index,phrase,recording_id,start,duration,channel,language,speaker,gloss,lemmata,num_eaf_variants,token_count
110,nd̪ɔ̀bà kɔ́lɔ̀t̪ɔ̀,HH08142020,16.38,1.37,0,tic,Himidan,"tomorrow[] good[CLG,left_h]",nd̪ɔ̀bà ɔlɔt̪ɔ,3,6
111,àpɾí jùrú úɽì,HH20210322-2,479.043,2.673,0,tic,Himidan,"boy[NOM,SG] climb.down[CLJ,VENT,PFV] tree[NOM,PL,left_h]",àpɾí ur ðùɽì(1),3,7
112,lálèŋɔ́ nd̪ɔ̀bà,HH20230724,1416.32,1.32,0,tic,Himidan,"sing[CLL,VENT,PFV,left_h] tomorrow[]",aleŋ nd̪ɔ̀bà,3,3
113,ádɔ̀ŋðɔ́ álɛ́,HH20211026,1387.401,1.26,0,tic,Himidan,"push[VENT,PFV,2SG.SBJ] stone[ACC,SG]",dɔŋð âl,3,11
114,íŋgá léŋt̪à àɟà nd̪ɔ̀bà,HH20220726-1,1013.985,2.7,0,tic,Himidan,"aux know[CLG,IT,IPFV,1SG.SBJ,aux] time[NOM,SG] tomorrow[]",ŋgá leŋt̪ àɟà nd̪ɔ̀bà,2,3
115,ŋàŋìt̪ɔ́l kúkù t̪òlèɲá,HH20210721,2319.303,2.024,0,tic,Himidan,"see-ben[CLŊ,VENT,PFV,WH.LOCATIVE] 1st born male child[NOM,SG] lion[ACC,SG]",aŋ-it̪ kúkù t̪òlé,2,2
116,ŋgɛ́ĺ jə́nɔ̀nɛ̀ ðɔ̀mɔ̀cà nd̪ɔ̀bà,HH20211011,1448.7,3.8,0,tic,Himidan,"aux[CLG,IPFV,3PL.OBJ,1SG.SBJ] look[CLJ,IT,DEP,left_h] man/male[ACC,SG] tomorrow[]",ŋgá nɔn ðɔ̀mɔ̀cɔ̀ nd̪ɔ̀bà,2,2
117,nàvlà nìcə̀lò,HH20211012,45.937,1.445,0,tic,Himidan,"cat[NOM,PL] good[CLN]",àvàlà icəlo,2,2
118,ðíɲìðɛ̀t̪ɛ̀ kúɽì,HH20210728,2998.973,1.58,0,tic,Himidan,"fear-antip-loc[IT,PFV] forest[NOM,SG]",ðiɲ(1)-ið-ɛt̪ kúɽì,2,3
119,ɛ̀màðáj kìcə̀lò,HH20230524-2,161.58,1.43,0,tic,Himidan,"close.friend[NOM,SG,1SG/1PL.EXCL] good[CLG]",ɛ̀màð icəlo,2,2
120,ɛ̀màð kìcə̀lò,HH20230524-2,80.685,1.46,0,tic,Himidan,"close.friend[ACC,SG] good[CLG]",èmàð icəlo,2,4
121,ùn kìcə̀lò,HH20230524-2,58.105,1.42,0,tic,Himidan,parent/child-in-law[] good[CLG],ùn icəlo,2,6
122,láɾà là və́lɛ̀ðɛ̀ èdɔ̀ɽɔ̀ àn jít̪ɔ̀,HH20220726-2,2137.64,2.07,0,tic,Himidan,"say[CLL,VENT,DEP,left_h] aux pull[CLL,IT,PFV,aux] herb/root[ACC,PL] FOC[] eat-ben[IT,IPFV]",aɾ ŋgá vəlɛð ðə̀ðɛ̀ɽì àn j-it̪,2,3
123,lùrnɔ̀ lá vr̀ðɔ́ álɛ́ t̪ɔ́wɜ̀nì,HH20220726-2,1076.515,2.29,0,tic,Himidan,"grandfather/grandchild[NOM,PL] aux throw[CLL,VENT,IPFV,aux] stone[ACC,SG] now[]",ùrnɔ̀ ŋgá vrð âl t̪ɔ́wɜ̀nì,2,6
124,ŋùdòɾè ŋìcə̀lò,HH20210721,2255.238,2.548,0,tic,Himidan,"mountain[NOM,PL] good[CLŊ]",dòɾè icəlo,2,4
125,ðápà ðá lúrnɔ̀ və̀lɛ̀ðá àn jít̪ɔ̀,HH20220726-2,2642.46,1.88,0,tic,Himidan,"carry[CLÐ,VENT,DEP,left_h] aux[CLÐ,IPFV] grandfather/grandchild[NOM,PL,left_h] pull[VENT,IMP] FOC[] eat-ben[IT,IPFV]",ap ŋgá ùrnɔ̀ vəlɛð àn j-it̪,2,3
126,ŋgá ɔ́ɽɟɛ̀cà,HH20230703,819.75,1.08,0,tic,Himidan,"aux help[CLG,IT,IPFV,aux]",ŋgá ɔɽɟɛc,2,2
127,kúkù ká káɾìðà,HH20221118,286.88,1.6800000000000002,0,tic,Himidan,"1st born male child[NOM,SG] aux break-antip[CLG,IT,IPFV,aux]",kúkù ŋgá kaɾ-ið,2,2
128,ɲàĺl ðə́t̪ə́vá,HH20210927,2458.988,1.3599999999999999,0,tic,Himidan,"aux[CLƝ,IT,PFV,WH.LOCATIVE,3PL.OBJ] slice[CLÐ,INF]",ŋgá t̪əv,2,3
129,álèŋà lə́t̪ə̀vɛ̀ ðár,HH20210927,2374.297,1.722,0,tic,Himidan,"sing[IT,IPFV] slice[CLL,IT,DEP,left_h] rope[NOM,SG]",aleŋ t̪əv ðár,2,5
130,álèŋà lə̀t̪ə̀vɛ̀ ðár,HH20210927,2362.871,1.486,0,tic,Himidan,"sing[IT,IPFV] slice[CLL,IT,DEP] rope[NOM,SG]",aleŋ t̪əv ðár,2,3
131,kámàɽà kà və́lɛ̀ðɛ̀ ðə̀vɔ̀ɽɔ̀ únɛ́ɾɛ́,HH20230612,3250.7,1.8599999999999999,0,tic,Himidan,"casual.friend[NOM,SG] aux pull[CLG,IT,PFV,aux] return(transitive)[CLÐ,VENT,DEP] yesterday[left_h]",kámàɽà ŋgá vəlɛð vɜɽ ùnɛ́ɾɛ́,2,3
132,ŋgɛ́ĺ jə́t̪ə̀và ðár,HH20210927,1517.967,1.6720000000000002,0,tic,Himidan,"aux[CLG,IPFV,3PL.OBJ,1SG.SBJ] slice[CLJ,VENT,DEP,left_h] rope[NOM,SG]",ŋgá t̪əv ðár,2,4
133,kúkù kə̀kɛ̀cɛ̀cí ŋɔ́mɔ̀ dún,HH20221028,2158.101,2.512,0,tic,Himidan,"1st born male child[NOM,SG] take-loc[CLG,VENT,PFV] food/bread[NOM,PL,left_h] home[NOM,SG]",kúkù kɛc-ɛc lɔ̀mɔ̀ dún,2,2
134,ŋgɛ́l ŋə̀t̪ə̀và ðár,HH20210927,1941.397,0.785,0,tic,Himidan,"aux[CLG,IPFV,WH.LOCATIVE,3SG.OBJ,1SG.SBJ] slice[CLŊ,VENT,DEP] rope[NOM,SG]",ŋgá t̪əv ðár,2,7
135,ŋgɛ́l ŋgá t̪ə́và ðár,HH20210927,1308.435,1.395,0,tic,Himidan,"aux[CLG,IPFV,WH.LOCATIVE,3SG.OBJ,1SG.SBJ] aux slice[CLG,IT,IPFV,aux] rope[NOM,SG]",ŋgá ŋgá t̪əv ðár,2,8
136,ávə̀là t̪ə́vɛ̀,HH20210927,1213.999,1.327,0,tic,Himidan,"lift[IT,IPFV] slice[IT,PFV]",avəl t̪əv,2,2
137,nál mánì lɔ̀dɔ́,HH20220726-1,1460.0,1.5,0,tic,Himidan,"aux boil[CLN,IT,PFV,3SG.OBJ,3SG.SBJ,aux,left_h] build[CLL,VENT,PFV]",ŋgá man ɔd,2,2
138,ðá úrnɔ̀ və̀lɛ̀ðɔ́,HH20211005,1496.48,0.986,0,tic,Himidan,"aux[CLÐ,IPFV] grandfather/grandchild[NOM,SG,left_h] pull[VENT,IPFV]",ŋgá ùrnɔ̀ vəlɛð,2,3
139,kúkù ká kɛ̀cɛ̀cí ŋɔ́mɔ̀ dún,HH20221028,2239.107,2.779,0,tic,Himidan,"1st born male child[NOM,SG] aux take-loc[CLG,VENT,IPFV,aux] food/bread[NOM,PL,left_h] home[NOM,SG]",kúkù ŋgá kɛc-ɛc lɔ̀mɔ̀ dún,2,3
140,kúkù kə̀t̪ìjí ápɾíɲá ŋávɛ́,HH20221104,1503.96,3.41,0,tic,Himidan,"1st born male child[NOM,SG] be.lost-caus[CLG,VENT,PFV] boy[ACC,SG,left_h] water[ACC,SG]",kúkù t̪(2)-ij àpɾí ŋáó,2,3
141,àɽàŋgár jál líɟí t̪íjáló,HH20211005,843.056,2.8369999999999997,0,tic,Himidan,"bed[NOM,SG] aux[CLJ,IPFV,WH.LOCATIVE] person[NOM,PL,left_h] beat[CLT̪,VENT,PFV,3PL.OBJ,2SG.SBJ,left_h]",àɽàŋgár ŋgá ùɟí ij,2,4
142,lɛ̀mbré lìcə̀lò,HH20211005,668.418,1.827,0,tic,Himidan,"bedsheet[NOM,SG] good[CLL]",lɛ̀mbré icəlo,2,6
143,ðə̀rnà ðìcə̀lò,HH20211005,527.287,1.44,0,tic,Himidan,"leather[NOM,SG] good[CLÐ]",ðə̀rnà icəlo,2,5
144,àɽàŋgár já kɔ́t̪ìnɔ̀ èrnà jɛ̀ ɲàɽà,HH20211005,459.792,4.405,0,tic,Himidan,"bed[NOM,SG] aux braid-pass[CLJ,IT,IPFV,aux] leather[NOM,PL] aux[CLJ,IT,PFV,3SG.OBJ,1SG.SBJ] put[CLƝ,VENT,DEP]",àɽàŋgár ŋgá kɔt̪-in ðə̀rnà ŋgá aɽ,2,3
145,láró lìcə̀lò,HH20211004,1920.994,0.988,0,tic,Himidan,"rock[ACC,SG] good[CLL]",lárɔ́ icəlo,2,6
146,nìcɔ́lɔ̀ nìcə̀lò,HH20211004,127.5,2.26,0,tic,Himidan,"brown.squirrel[NOM,PL] good[CLN]",ŋ̀cɔ́lɔ̀ icəlo,2,3
147,òɾà kìcə̀lò,HH20221114,1784.352,1.18,0,tic,Himidan,"sibling[ACC,SG] good[CLG]",àɾò icəlo,2,4
148,èrnà jìcə̀lò,HH20211005,540.48,1.72,0,tic,Himidan,"leather[NOM,PL] good[CLJ]",ðə̀rnà icəlo,2,6
149,ɛ̀bɛ̀ kìcə̀lò,HH20230407,1083.39,1.38,0,tic,Himidan,"bamboo.gate[NOM,SG] good[CLG]",ɛ̀bɛ̀ icəlo,2,5
150,kɜ́cí ŋɔ̀mɔ̀ úɽɟɛ̀n káɾɛ̀ t̪ɔ́wɜ̀nì,HH20230414-Zoom-2,1652.399,2.84,0,tic,Himidan,"4th born female child[NOM,SG] food/bread[NOM,PL] gourd/calabash[NOM,SG,left_h] say[CLG,IT,DEP,left_h] now[]",kɜ́cí lɔ̀mɔ̀ ùɽɟɛ̀n aɾ t̪ɔ́wɜ̀nì,2,3
151,lìɟí lìt̪ə̀ɾɔ́ lá ìjɔ́,HH20211005,2380.713,2.0,0,tic,Himidan,"person[NOM,PL] Tira.person[NOM,PL] aux beat[CLL,VENT,IPFV,aux]",ùɟí ìt̪ə̀ɾɔ́ ŋgá ij,2,2
152,áŋt̪ɔ́ú lə̀r̀lɛ̀ɲì ŋɛ́nɛ̀,HH20220726-2,566.685,1.9,0,tic,Himidan,"drink[VENT,PFV,3SG.OBJ,2SG.SBJ] chase[CLL,IT,DEP] one[CLŊ]",t̪ rlɛɲ <CL>ɛ́nɛ̀,2,6
153,ðə̀gʊ̀bʊ̂l ðìcə̀lò,HH20210810,1421.909,1.72,0,tic,Himidan,"pumpkin[NOM,SG] good[CLÐ]",ðə̀gʊ̀bʊ̂l icəlo,2,5
154,àn ɔ́ɟɔ́ŋá lə̀lə̀ŋìt̪ɔ́l ùrnɔ̀ làɾɔ́ lɛ́ kúkù t̪á lə̀mɛ̀ɾðɔ́l t̪ùt̪ì,HH20221024,3022.471,8.03,0,tic,Himidan,"FOC[] who[ACC,SG] give.birth-ben[CLL,VENT,PFV,WH.LOCATIVE] grandfather/grandchild[NOM,SG] say[CLL,VENT,PFV] aux[CLL,IPFV,3SG.OBJ,1SG.SBJ] 1st born male child[NOM,SG] aux[CLT̪,IPFV] bite[CLL,VENT,PFV,WH.LOCATIVE] choose[CLT̪,IT,DEP]",àn ɔ́ɟɔ́ ləŋ-it̪ ùrnɔ̀ aɾ ŋgá kúkù ŋgá mɛɾð ut̪,2,2
155,ávə̀là t̪ə́vɛ̀ ðár,HH20210927,1168.013,1.226,0,tic,Himidan,"lift[IT,IPFV] slice[IT,PFV] rope[NOM,SG]",avəl t̪əv ðár,2,8
156,kúkù kə̀mɛ̀ðìt̪ɔ́ kákàŋú,HH20230420-3,16.72,2.68,0,tic,Himidan,"1st born male child[NOM,SG] plait-ben[CLG,VENT,PFV] 1st born female child[ACC,SG]",kúkù mɛð-it̪ kákà,2,2
157,kúkù kə̀mìðìt̪ɔ́ kákàŋú,HH20230420-3,21.43,2.35,0,tic,Himidan,"1st born male child[NOM,SG] take-antip-ben[CLG,VENT,PFV] 1st born female child[ACC,SG]",kúkù m-ið-it̪ kákà,2,2
158,kúkù kà dɔ́ŋðɛ̀ álɛ́,HH20210810,81.718,1.814,0,tic,Himidan,"1st born male child[NOM,SG] aux push[CLG,IT,PFV,aux] stone[ACC,SG]",kúkù ŋgá dɔŋð âl,2,3
159,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋɔ́mɔ̀ŋnú ðɔ́lá únɛ́ɾɛ́,HH20230612,1698.52,3.96,0,tic,Himidan,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] care[CLŊ,VENT,PFV,3SG.OBJ,left_h] domestic.animal/body.hair[NOM,SG] yesterday[left_h]",ij lɔ̀mɔ̀ ŋgá amɔn ðɔ́lá(1) ùnɛ́ɾɛ́,2,5
160,íŋgá t̪ə̀vɔ́ ðár,HH20210927,908.808,1.638,0,tic,Himidan,"aux slice[CLG,VENT,IPFV,1SG.SBJ,aux] rope[NOM,SG]",ŋgá t̪əv ðár,2,8
161,ŋgɛ́ĺ íŋgá t̪ə̀vɔ́ ðár,HH20210927,741.113,1.2469999999999999,0,tic,Himidan,"aux[CLG,IPFV,3PL.OBJ,1SG.SBJ] aux slice[CLG,VENT,IPFV,1SG.SBJ,aux] rope[NOM,SG]",ŋgá ŋgá t̪əv ðár,2,21
162,ùrnɔ̀ kátɛ́ və́lɛ̀ðɔ́ áŋìnɛ̀,HH20211005,1866.017,3.014,0,tic,Himidan,"grandfather/grandchild[NOM,SG] aux pull[CLG,VENT,IPFV,1DU.INCL.OBJ,aux] see-pass[IT,PFV]",ùrnɔ̀ ŋgá vəlɛð aŋ-in,2,3
163,kúkù kà kɛ́cì ŋɔ̀mɔ̀,HH20221028,1780.115,1.9649999999999999,0,tic,Himidan,"1st born male child[NOM,SG] aux take[CLG,IT,PFV,aux] food/bread[NOM,PL]",kúkù ŋgá kɛc lɔ̀mɔ̀,2,3
164,íŋgá nɔ́nà ìrɔ́ nd̪ɔ̀bà,HH20220726-1,3130.355,2.19,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] cow[NOM,PL] tomorrow[]",ŋgá nɔn dìjɔ́ nd̪ɔ̀bà,2,6
165,là ðáŋâl və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,HH20230612,2764.624,1.7389999999999999,0,tic,Himidan,"aux[CLL,IT,PFV] aux[CLÐ,IPFV,WH.LOCATIVE,2SG.OBJ] pull[IT,PFV] yesterday[]",ŋgá ŋgá vəlɛð ùnɛ́ɾɛ́,2,2
166,ŋúcɔ́ ŋìcə̀lò,HH20210920,2535.665,1.73,0,tic,Himidan,"soup[NOM,PL] good[CLŊ]",lúcɔ́ icəlo,2,6
167,t̪àɾɔ́t̪ɛ́ ùrnɔ̀ t̪àŋúŋ,HH20210830,1838.617,2.19,0,tic,Himidan,"say[CLT̪,VENT,PFV,WH.CLASS] grandfather/grandchild[NOM,SG] see[CLT̪,VENT,PFV,3SG.OBJ]",aɾ ùrnɔ̀ aŋ,2,4
168,kúkù ká túðà,HH20221127,2507.08,1.04,0,tic,Himidan,"1st born male child[NOM,SG] aux rise[CLG,IT,IPFV,aux]",kúkù ŋgá tuð,2,2
169,áŋt̪ɔ́ú lə̀vɜ̀ɽì àdám,HH20220726-2,223.08,1.97,0,tic,Himidan,"drink[VENT,PFV,3SG.OBJ,2SG.SBJ] return(transitive)[CLL,IT,DEP] book[NOM,SG]",t̪ vɜɽ àdám,2,6
170,kúkù kájì àpɾíɲá ŋɔ̀mɔ̀,HH20221127,833.865,1.6400000000000001,0,tic,Himidan,"1st born male child[NOM,SG] die[CLG,IT,DEP,left_h] boy[ACC,SG] food/bread[NOM,PL]",kúkù aj àpɾí lɔ̀mɔ̀,2,5
171,jə̀və̀lɛ̀ðɔ́lɔ́ŋú ùnɛ́ɾɛ́,HH20210312,2520.0,2.14,0,tic,Himidan,"pull[CLJ,VENT,PFV,3PL.OBJ,3SG.SBJ] yesterday[]",vəlɛð ùnɛ́ɾɛ́,2,5
172,láŋúl və́lɛ̀ðàt̪ɔ́,HH20210312,2380.0,0.8150000000000001,0,tic,Himidan,"see[CLL,VENT,PFV,WH.LOCATIVE,left_h] pull-loc[VENT,IPFV,left_h]",aŋ vəlɛð-at̪,2,3
173,lál óló və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,HH20210312,1911.175,1.8399999999999999,0,tic,Himidan,"aux[CLL,IPFV,WH.LOCATIVE] sieve[NOM,SG,left_h] pull[IT,PFV] yesterday[]",ŋgá òló vəlɛð ùnɛ́ɾɛ́,2,16
174,léɲál və́lɛ̀ðàt̪ɔ́ nd̪ɔ̀bà,HH20210312,1339.6,1.81,0,tic,Himidan,"aux[CLL,IPFV,WH.LOCATIVE,3SG.OBJ,2PL.SBJ] pull-loc[VENT,IPFV,left_h] tomorrow[]",ŋgá vəlɛð-at̪ nd̪ɔ̀bà,2,4
175,léɲál və́lɛ̀ðà nd̪ɔ̀bà,HH20210312,1315.975,1.83,0,tic,Himidan,"aux[CLL,IPFV,WH.LOCATIVE,3SG.OBJ,2PL.SBJ] pull[IT,IPFV] tomorrow[]",ŋgá vəlɛð nd̪ɔ̀bà,2,8
176,léɲál və́lɛ́ðɔ́ nd̪ɔ̀bà,HH20210312,1176.41,1.55,0,tic,Himidan,"aux[CLL,IPFV,WH.LOCATIVE,3SG.OBJ,2PL.SBJ] pull[IT,IMP] tomorrow[]",ŋgá vəlɛð nd̪ɔ̀bà,2,12
177,léɲál və́lɛ̀ðɛ̀ŕ únɛ́ɾɛ́,HH20210312,1057.71,1.43,0,tic,Himidan,"aux[CLL,IPFV,WH.LOCATIVE,3SG.OBJ,2PL.SBJ] pull[IT,PFV,1PL.INCL.SBJ] yesterday[left_h]",ŋgá vəlɛð ùnɛ́ɾɛ́,2,9
178,léɲál və́lɛ̀ðɛ̀,HH20210312,972.25,2.37,0,tic,Himidan,"aux[CLL,IPFV,WH.LOCATIVE,3SG.OBJ,2PL.SBJ] pull[IT,PFV]",ŋgá vəlɛð,2,5
179,léɲáĺ və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,HH20210312,906.185,1.83,0,tic,Himidan,"aux pull[CLL,IT,PFV,3PL.OBJ,2PL.SBJ,aux] yesterday[]",ŋgá vəlɛð ùnɛ́ɾɛ́,2,15
180,lə̀və̀lɛ̀ðáɲâl únɛ́ɾɛ́,HH20210312,588.53,2.61,0,tic,Himidan,"pull[CLL,VENT,PFV,3PL.OBJ,1PL.EXCL.SBJ] yesterday[left_h]",vəlɛð ùnɛ́ɾɛ́,2,15
181,lə̀və̀lɛ̀ðɔ́lɔ́ŋú ùnɛ́ɾɛ́,HH20210312,271.71,1.77,0,tic,Himidan,"pull[CLL,VENT,PFV,3PL.OBJ,3SG.SBJ] yesterday[]",vəlɛð ùnɛ́ɾɛ́,2,2
182,lə̀və̀lɛ̀ðɔ́lɔ́ŋú únɛ́ɾɛ́,HH20210312,98.74,1.54,0,tic,Himidan,"pull[CLL,VENT,PFV,3PL.OBJ,3SG.SBJ] yesterday[left_h]",vəlɛð ùnɛ́ɾɛ́,2,5
183,làló və́lɛ̀ðɛ̀,HH20210305,3571.266,0.72,0,tic,Himidan,"aux pull[CLL,IT,PFV,3PL.OBJ,aux]",ŋgá vəlɛð,2,2
184,vɔ̀ɽɔ̀cɔ́ àdám dún,HH20220805-2,1694.59,1.6099999999999999,0,tic,Himidan,"return(transitive)-loc[VENT,IMP] book[NOM,SG] home[NOM,SG]",vɜɽ-ɛc àdám dún,2,4
185,ðə́mút̪ínɔ́ lɔ́vɛ́ɽá ðìcə̀lò,HH20230608,295.243,1.702,0,tic,Himidan,"smell[CLÐ,INF] flower[ACC,SG] good[CLÐ]",mut̪in lɔ́vɛ́ɽɛ́ icəlo,2,3
186,ɛ́là ðə́kìðɔ̀ àúr nd̪ɔ̀bà,HH20230608,227.71,2.021,0,tic,Himidan,"gourd.piece[NOM,SG,left_h] open[CLÐ,VENT,DEP,left_h] door[NOM,SG] tomorrow[]",ɛ̀là(1) kið àúr nd̪ɔ̀bà,2,4
187,ɛ̀ðɛ̀ t̪ìjɔ́l ɔ́ɟɔ́ ùnɛ́ɾɛ́,HH20210326,2250.913,2.08,0,tic,Himidan,"meat/vegetable/prey[NOM,PL] beat[CLT̪,VENT,PFV,WH.LOCATIVE] who[] yesterday[]",r̀ðɛ̀ ij ɔ́ɟɔ́ ùnɛ́ɾɛ́,2,4
188,ðə́kíðɔ́ t̪á ɔ̀r ðìcə̀lò,HH20230608,204.651,1.532,0,tic,Himidan,"open[CLÐ,INF] aux[CLT̪,IPFV] sibling/cousin[] good[CLÐ]",kið ŋgá ɔ̀r icəlo,2,4
189,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀kìðɛ̀ àúr únɛ́ɾɛ́,HH20230608,169.556,3.082,0,tic,Himidan,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] open[CLŊ,IT,DEP] door[NOM,SG] yesterday[left_h]",ij lɔ̀mɔ̀ ŋgá kið àúr ùnɛ́ɾɛ́,2,2
190,ùrnɔ̀ kə̀bùlìjíŋì ùnɛ́ɾɛ́,HH20210326,1218.768,3.09,0,tic,Himidan,"grandfather/grandchild[NOM,SG] wrestle(transitive)[CLG,VENT,PFV,1SG.OBJ] yesterday[]",ùrnɔ̀ bulij ùnɛ́ɾɛ́,2,4
191,ùrnɔ̀ kə̀bùlìjíŋì,HH20210326,1188.223,1.71,0,tic,Himidan,"grandfather/grandchild[NOM,SG] wrestle(transitive)[CLG,VENT,PFV,1SG.OBJ]",ùrnɔ̀ bulij,2,4
192,kə̀bùlìjí ðɔ́mɔ̀cɔ̀,HH20210326,622.953,1.75,0,tic,Himidan,"wrestle(transitive)[CLG,VENT,PFV] man/male[NOM,SG,left_h]",bulij ðɔ̀mɔ̀cɔ̀,2,8
193,lɛ̀màɽðén lìcə̀lò,HH20210322-2,636.067,1.7389999999999999,0,tic,Himidan,"woman[NOM,PL] good[CLL]",èmàɽðɛ́n icəlo,2,5
194,èmàɽðɛ́n káɾŋú nd̪ɔ̀bà,HH20210322-2,322.434,2.601,0,tic,Himidan,"woman[NOM,SG] say[CLG,VENT,PFV,3SG.OBJ,left_h] tomorrow[]",èmàɽðɛ́n aɾ nd̪ɔ̀bà,2,4
195,àn rɔ́ɽár rɛ̂,HH09022020,1645.033,1.7429999999999999,0,tic,Himidan,"FOC[] tiger[NOM,PL,left_h] aux[CLR,IT,PFV,3SG.OBJ,1SG.SBJ,left_h]",àn ðɔ̀ɽár ŋgá,2,3
196,ɜ̀nì óló,HH09022020,1935.431,1.592,0,tic,Himidan,"ear/leaf[NOM,SG] sieve[NOM,SG,left_h]",ɜ̀nì òló,2,4
197,kà ðáŋâl və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,HH20210305,250.357,1.94,0,tic,Himidan,"aux[CLG,IT,PFV] aux[CLÐ,IPFV,WH.LOCATIVE,2SG.OBJ] pull[IT,PFV] yesterday[]",ŋgá ŋgá vəlɛð ùnɛ́ɾɛ́,2,8
198,jà və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,HH20210305,220.273,1.389,0,tic,Himidan,"aux pull[CLJ,IT,PFV,aux] yesterday[]",ŋgá vəlɛð ùnɛ́ɾɛ́,2,4
199,kà və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,HH20210305,207.91,0.96,0,tic,Himidan,"aux pull[CLG,IT,PFV,aux] yesterday[]",ŋgá vəlɛð ùnɛ́ɾɛ́,2,11
200,ðólá t̪à,HH09022020,2302.72,0.879,0,tic,Himidan,"flour/pollen[ACC,SG] aux[CLT̪,IT,PFV]",ðɔ́lá(2) ŋgá,2,4
201,várát̪ɔ́ dún t̪ɔ́wɜ̀nì,HH20220809-1,1261.28,1.58,0,tic,Himidan,"run-loc[IT,IMP] home[NOM,SG] now[]",var-at̪ dún t̪ɔ́wɜ̀nì,2,7
202,àpɾí jèðìŋnú ńɔ́ àn ɔ́ɟɔ́ŋá lá ŕlɛ̀ɲì ŋɛ́nɛ̀,HH20201217,800.329,4.84,0,tic,Himidan,"boy[NOM,SG] happen[CLJ,VENT,PFV,3SG.OBJ] listen[VENT,IPFV,left_h] FOC[] who[ACC,SG] aux chase[CLL,IT,PFV,aux,left_h] one[CLŊ]",àpɾí eðin n àn ɔ́ɟɔ́ ŋgá rlɛɲ <CL>ɛ́nɛ̀,2,5
203,jàl və́lɛ̀ðɛ̀,HH20210305,3482.787,0.9,0,tic,Himidan,"aux pull[CLJ,IT,PFV,3SG.OBJ,3SG.SBJ,aux]",ŋgá vəlɛð,2,5
204,lajlɜ̀lír lìcə̀lò,HH20230524-2,1325.712,1.533,0,tic,Himidan,"wife[NOM,PL,1PL.INCL] good[CLL]",wa icəlo,2,4
205,úrnɔ̀ ɔ́ɟɔ́,HH20201217,182.489,1.01,0,tic,Himidan,"grandfather/grandchild[NOM,SG,left_h] who[]",ùrnɔ̀ ɔ́ɟɔ́,2,6
206,àn íjɔ́ jɛ̂,HH09022020,2889.07,1.461,0,tic,Himidan,"FOC[] beat[VENT,IPFV,left_h] aux[CLJ,IT,PFV,3SG.OBJ,1SG.SBJ,left_h]",àn ij ŋgá,2,8
207,kə̀və̀lɛ̀ðɔ́l áò ùnɛ́ɾɛ́,HH20201021,1112.959,2.18,0,tic,Himidan,"pull[CLG,VENT,PFV,WH.LOCATIVE] how[] yesterday[]",vəlɛð áò ùnɛ́ɾɛ́,2,2
208,ðə̀və̀lɛ̀ðɔ́ŋ únɛ́ɾɛ́,HH20201021,1011.343,1.838,0,tic,Himidan,"pull[CLÐ,VENT,PFV,3SG.OBJ] yesterday[left_h]",vəlɛð ùnɛ́ɾɛ́,2,3
209,jə̀və̀lɛ̀ðɔ́lɔ́ŋú únɛ́ɾɛ́,HH20201021,978.651,2.734,0,tic,Himidan,"pull[CLJ,VENT,PFV,3PL.OBJ,3SG.SBJ] yesterday[left_h]",vəlɛð ùnɛ́ɾɛ́,2,5
210,jáló və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,HH20201021,919.761,2.807,0,tic,Himidan,"aux pull[CLJ,IT,IPFV,3PL.OBJ,aux] tomorrow[]",ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,2,3
211,láló və́lɛ̀ðà nd̪ɔ̀bà,HH20210305,3249.727,1.24,0,tic,Himidan,"aux pull[CLL,IT,IPFV,3PL.OBJ,aux] tomorrow[]",ŋgá vəlɛð nd̪ɔ̀bà,2,2
212,jɛ̀ĺ və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,HH20210305,3206.777,1.58,0,tic,Himidan,"aux pull[CLJ,IT,PFV,3PL.OBJ,1SG.SBJ,aux] yesterday[]",ŋgá vəlɛð ùnɛ́ɾɛ́,2,5
213,làĺ və́lɛ̀ðɛ̀ únɛ́ɾɛ́,HH20210305,3130.657,2.58,0,tic,Himidan,"aux pull[CLL,IT,PFV,3PL.OBJ,aux] yesterday[left_h]",ŋgá vəlɛð ùnɛ́ɾɛ́,2,5
214,lɛ̀ĺ və́lɛ̀ðɛ̀,HH20210305,3118.447,1.38,0,tic,Himidan,"aux pull[CLL,IT,PFV,3PL.OBJ,1SG.SBJ,aux]",ŋgá vəlɛð,2,3
