index,phrase,lemmata,gloss,num_eaf_variants,token_count
154,kámàɽà kà və́lɛ̀ðɛ̀ ðə̀vɔ̀ɽɔ̀ únɛ́ɾɛ́,kámàɽà ŋgá vəlɛð vɜɽ ùnɛ́ɾɛ́,"casual.friend[NOM,SG] aux pull[CLG,IT,PFV,aux] return(transitive)[CLÐ,VENT,DEP] yesterday[left_h]",2,3
155,ŋgɛ́ĺ jə́t̪ə̀và ðár,ŋgá t̪əv ðár,"aux[CLG,IPFV,3PL.OBJ,1SG.SBJ] slice[CLJ,VENT,DEP,left_h] rope[NOM,SG]",2,4
156,kúkù kə̀kɛ̀cɛ̀cí ŋɔ́mɔ̀ dún,kúkù kɛc-ɛc lɔ̀mɔ̀ dún,"1st born male child[NOM,SG] take-loc[CLG,VENT,PFV] food/bread[NOM,PL,left_h] home[NOM,SG]",2,2
157,ŋgɛ́l ŋə̀t̪ə̀và ðár,ŋgá t̪əv ðár,"aux[CLG,IPFV,WH.LOCATIVE,3SG.OBJ,1SG.SBJ] slice[CLŊ,VENT,DEP] rope[NOM,SG]",2,7
158,ŋgɛ́l ŋgá t̪ə́và ðár,ŋgá ŋgá t̪əv ðár,"aux[CLG,IPFV,WH.LOCATIVE,3SG.OBJ,1SG.SBJ] aux slice[CLG,IT,IPFV,aux] rope[NOM,SG]",2,8
159,ávə̀là t̪ə́vɛ̀,avəl t̪əv,"lift[IT,IPFV] slice[IT,PFV]",2,2
160,nál mánì lɔ̀dɔ́,ŋgá man ɔd,"aux boil[CLN,IT,PFV,3SG.OBJ,3SG.SBJ,aux,left_h] build[CLL,VENT,PFV]",2,2
161,ðá úrnɔ̀ və̀lɛ̀ðɔ́,ŋgá ùrnɔ̀ vəlɛð,"aux[CLÐ,IPFV] grandfather/grandchild[NOM,SG,left_h] pull[VENT,IPFV]",2,3
162,kúkù ká kɛ̀cɛ̀cí ŋɔ́mɔ̀ dún,kúkù ŋgá kɛc-ɛc lɔ̀mɔ̀ dún,"1st born male child[NOM,SG] aux take-loc[CLG,VENT,IPFV,aux] food/bread[NOM,PL,left_h] home[NOM,SG]",2,3
163,kúkù kə̀t̪ìjí ápɾíɲá ŋávɛ́,kúkù t̪(2)-ij àpɾí ŋáó,"1st born male child[NOM,SG] be.lost-caus[CLG,VENT,PFV] boy[ACC,SG,left_h] water[ACC,SG]",2,3
164,àɽàŋgár jál líɟí t̪íjáló,àɽàŋgár ŋgá ùɟí ij,"bed[NOM,SG] aux[CLJ,IPFV,WH.LOCATIVE] person[NOM,PL,left_h] beat[CLT̪,VENT,PFV,3PL.OBJ,2SG.SBJ,left_h]",2,4
165,lɛ̀mbré lìcə̀lò,lɛ̀mbré icəlo,"bedsheet[NOM,SG] good[CLL]",2,6
166,ðə̀rnà ðìcə̀lò,ðə̀rnà icəlo,"leather[NOM,SG] good[CLÐ]",2,5
167,àɽàŋgár já kɔ́t̪ìnɔ̀ èrnà jɛ̀ ɲàɽà,àɽàŋgár ŋgá kɔt̪-in ðə̀rnà ŋgá aɽ,"bed[NOM,SG] aux braid-pass[CLJ,IT,IPFV,aux] leather[NOM,PL] aux[CLJ,IT,PFV,3SG.OBJ,1SG.SBJ] put[CLƝ,VENT,DEP]",2,3
168,láró lìcə̀lò,lárɔ́ icəlo,"rock[ACC,SG] good[CLL]",2,6
169,nìcɔ́lɔ̀ nìcə̀lò,ŋ̀cɔ́lɔ̀ icəlo,"brown.squirrel[NOM,PL] good[CLN]",2,3
170,òɾà kìcə̀lò,àɾò icəlo,"sibling[ACC,SG] good[CLG]",2,4
171,èrnà jìcə̀lò,ðə̀rnà icəlo,"leather[NOM,PL] good[CLJ]",2,6
172,ɛ̀bɛ̀ kìcə̀lò,ɛ̀bɛ̀ icəlo,"bamboo.gate[NOM,SG] good[CLG]",2,5
173,kɜ́cí ŋɔ̀mɔ̀ úɽɟɛ̀n káɾɛ̀ t̪ɔ́wɜ̀nì,kɜ́cí lɔ̀mɔ̀ ùɽɟɛ̀n aɾ t̪ɔ́wɜ̀nì,"4th born female child[NOM,SG] food/bread[NOM,PL] gourd/calabash[NOM,SG,left_h] say[CLG,IT,DEP,left_h] now[]",2,3
174,lìɟí lìt̪ə̀ɾɔ́ lá ìjɔ́,ùɟí ìt̪ə̀ɾɔ́ ŋgá ij,"person[NOM,PL] Tira.person[NOM,PL] aux beat[CLL,VENT,IPFV,aux]",2,2
175,áŋt̪ɔ́ú lə̀r̀lɛ̀ɲì ŋɛ́nɛ̀,t̪ rlɛɲ <CL>ɛ́nɛ̀,"drink[VENT,PFV,3SG.OBJ,2SG.SBJ] chase[CLL,IT,DEP] one[CLŊ]",2,6
176,ðə̀gʊ̀bʊ̂l ðìcə̀lò,ðə̀gʊ̀bʊ̂l icəlo,"pumpkin[NOM,SG] good[CLÐ]",2,5
177,àn ɔ́ɟɔ́ŋá lə̀lə̀ŋìt̪ɔ́l ùrnɔ̀ làɾɔ́ lɛ́ kúkù t̪á lə̀mɛ̀ɾðɔ́l t̪ùt̪ì,àn ɔ́ɟɔ́ ləŋ-it̪ ùrnɔ̀ aɾ ŋgá kúkù ŋgá mɛɾð ut̪,"FOC[] who[ACC,SG] give.birth-ben[CLL,VENT,PFV,WH.LOCATIVE] grandfather/grandchild[NOM,SG] say[CLL,VENT,PFV] aux[CLL,IPFV,3SG.OBJ,1SG.SBJ] 1st born male child[NOM,SG] aux[CLT̪,IPFV] bite[CLL,VENT,PFV,WH.LOCATIVE] choose[CLT̪,IT,DEP]",2,2
178,ávə̀là t̪ə́vɛ̀ ðár,avəl t̪əv ðár,"lift[IT,IPFV] slice[IT,PFV] rope[NOM,SG]",2,8
179,kúkù kə̀mɛ̀ðìt̪ɔ́ kákàŋú,kúkù mɛð-it̪ kákà,"1st born male child[NOM,SG] plait-ben[CLG,VENT,PFV] 1st born female child[ACC,SG]",2,2
180,kúkù kə̀mìðìt̪ɔ́ kákàŋú,kúkù m-ið-it̪ kákà,"1st born male child[NOM,SG] take-antip-ben[CLG,VENT,PFV] 1st born female child[ACC,SG]",2,2
181,kúkù kà dɔ́ŋðɛ̀ álɛ́,kúkù ŋgá dɔŋð âl,"1st born male child[NOM,SG] aux push[CLG,IT,PFV,aux] stone[ACC,SG]",2,3
182,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋɔ́mɔ̀ŋnú ðɔ́lá únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá amɔn ðɔ́lá(1) ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] care[CLŊ,VENT,PFV,3SG.OBJ,left_h] domestic.animal/body.hair[NOM,SG] yesterday[left_h]",2,5
183,íŋgá t̪ə̀vɔ́ ðár,ŋgá t̪əv ðár,"aux slice[CLG,VENT,IPFV,1SG.SBJ,aux] rope[NOM,SG]",2,8
184,ŋgɛ́ĺ íŋgá t̪ə̀vɔ́ ðár,ŋgá ŋgá t̪əv ðár,"aux[CLG,IPFV,3PL.OBJ,1SG.SBJ] aux slice[CLG,VENT,IPFV,1SG.SBJ,aux] rope[NOM,SG]",2,21
185,ùrnɔ̀ kátɛ́ və́lɛ̀ðɔ́ áŋìnɛ̀,ùrnɔ̀ ŋgá vəlɛð aŋ-in,"grandfather/grandchild[NOM,SG] aux pull[CLG,VENT,IPFV,1DU.INCL.OBJ,aux] see-pass[IT,PFV]",2,3
186,kúkù kà kɛ́cì ŋɔ̀mɔ̀,kúkù ŋgá kɛc lɔ̀mɔ̀,"1st born male child[NOM,SG] aux take[CLG,IT,PFV,aux] food/bread[NOM,PL]",2,3
187,íŋgá nɔ́nà ìrɔ́ nd̪ɔ̀bà,ŋgá nɔn dìjɔ́ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] cow[NOM,PL] tomorrow[]",2,6
188,là ðáŋâl və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá ŋgá vəlɛð ùnɛ́ɾɛ́,"aux[CLL,IT,PFV] aux[CLÐ,IPFV,WH.LOCATIVE,2SG.OBJ] pull[IT,PFV] yesterday[]",2,2
189,ŋúcɔ́ ŋìcə̀lò,lúcɔ́ icəlo,"soup[NOM,PL] good[CLŊ]",2,6
190,t̪àɾɔ́t̪ɛ́ ùrnɔ̀ t̪àŋúŋ,aɾ ùrnɔ̀ aŋ,"say[CLT̪,VENT,PFV,WH.CLASS] grandfather/grandchild[NOM,SG] see[CLT̪,VENT,PFV,3SG.OBJ]",2,4
191,kúkù ká túðà,kúkù ŋgá tuð,"1st born male child[NOM,SG] aux rise[CLG,IT,IPFV,aux]",2,2
192,áŋt̪ɔ́ú lə̀vɜ̀ɽì àdám,t̪ vɜɽ àdám,"drink[VENT,PFV,3SG.OBJ,2SG.SBJ] return(transitive)[CLL,IT,DEP] book[NOM,SG]",2,6
193,kúkù kájì àpɾíɲá ŋɔ̀mɔ̀,kúkù aj àpɾí lɔ̀mɔ̀,"1st born male child[NOM,SG] die[CLG,IT,DEP,left_h] boy[ACC,SG] food/bread[NOM,PL]",2,5
194,jə̀və̀lɛ̀ðɔ́lɔ́ŋú,vəlɛð,"pull[CLJ,VENT,PFV,3PL.OBJ,3SG.SBJ]",2,2
195,jə̀və̀lɛ̀ðɔ́lɔ́ŋú ùnɛ́ɾɛ́,vəlɛð ùnɛ́ɾɛ́,"pull[CLJ,VENT,PFV,3PL.OBJ,3SG.SBJ] yesterday[]",2,5
196,láŋúl və́lɛ̀ðàt̪ɔ́,aŋ vəlɛð-at̪,"see[CLL,VENT,PFV,WH.LOCATIVE,left_h] pull-loc[VENT,IPFV,left_h]",2,3
197,ŋɛ́n,ŋɛ́n,"dog[NOM,SG]",2,2
198,lál óló və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá òló vəlɛð ùnɛ́ɾɛ́,"aux[CLL,IPFV,WH.LOCATIVE] sieve[NOM,SG,left_h] pull[IT,PFV] yesterday[]",2,16
199,léɲál və́lɛ̀ðàt̪ɔ́ nd̪ɔ̀bà,ŋgá vəlɛð-at̪ nd̪ɔ̀bà,"aux[CLL,IPFV,WH.LOCATIVE,3SG.OBJ,2PL.SBJ] pull-loc[VENT,IPFV,left_h] tomorrow[]",2,4
200,léɲál və́lɛ̀ðà nd̪ɔ̀bà,ŋgá vəlɛð nd̪ɔ̀bà,"aux[CLL,IPFV,WH.LOCATIVE,3SG.OBJ,2PL.SBJ] pull[IT,IPFV] tomorrow[]",2,8
201,léɲál və́lɛ́ðɔ́ nd̪ɔ̀bà,ŋgá vəlɛð nd̪ɔ̀bà,"aux[CLL,IPFV,WH.LOCATIVE,3SG.OBJ,2PL.SBJ] pull[IT,IMP] tomorrow[]",2,12
202,lìcə̀lò,icəlo,good[CLL],2,2
203,lə̀kàɾàt̪ɔ́,kaɾ-at̪,"break-loc[CLL,VENT,PFV]",2,3
204,ɲɛ́n,ŋɛ́n,"dog[NOM,PL]",2,3
205,léɲál və́lɛ̀ðɛ̀ŕ únɛ́ɾɛ́,ŋgá vəlɛð ùnɛ́ɾɛ́,"aux[CLL,IPFV,WH.LOCATIVE,3SG.OBJ,2PL.SBJ] pull[IT,PFV,1PL.INCL.SBJ] yesterday[left_h]",2,9
206,léɲál və́lɛ̀ðɛ̀,ŋgá vəlɛð,"aux[CLL,IPFV,WH.LOCATIVE,3SG.OBJ,2PL.SBJ] pull[IT,PFV]",2,5
207,léɲáĺ və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá vəlɛð ùnɛ́ɾɛ́,"aux pull[CLL,IT,PFV,3PL.OBJ,2PL.SBJ,aux] yesterday[]",2,15
208,lə̀və̀lɛ̀ðáɲâl únɛ́ɾɛ́,vəlɛð ùnɛ́ɾɛ́,"pull[CLL,VENT,PFV,3PL.OBJ,1PL.EXCL.SBJ] yesterday[left_h]",2,15
209,lə̀və̀lɛ̀ðɔ́lɔ́ŋú ùnɛ́ɾɛ́,vəlɛð ùnɛ́ɾɛ́,"pull[CLL,VENT,PFV,3PL.OBJ,3SG.SBJ] yesterday[]",2,2
210,nd̪ɔ̀bà,nd̪ɔ̀bà,tomorrow[],2,5
211,lə̀və̀lɛ̀ðɔ́lɔ́ŋú únɛ́ɾɛ́,vəlɛð ùnɛ́ɾɛ́,"pull[CLL,VENT,PFV,3PL.OBJ,3SG.SBJ] yesterday[left_h]",2,5
212,làló və́lɛ̀ðɛ̀,ŋgá vəlɛð,"aux pull[CLL,IT,PFV,3PL.OBJ,aux]",2,2
213,kɔ́lɔ̀t̪ɔ̀,ɔlɔt̪ɔ,"good[CLG,left_h]",2,4
214,vɔ̀ɽɔ̀cɔ́ àdám dún,vɜɽ-ɛc àdám dún,"return(transitive)-loc[VENT,IMP] book[NOM,SG] home[NOM,SG]",2,4
215,ðə́mút̪ínɔ́ lɔ́vɛ́ɽá ðìcə̀lò,mut̪in lɔ́vɛ́ɽɛ́ icəlo,"smell[CLÐ,INF] flower[ACC,SG] good[CLÐ]",2,3
216,ɛ́là ðə́kìðɔ̀ àúr nd̪ɔ̀bà,ɛ̀là(1) kið àúr nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] open[CLÐ,VENT,DEP,left_h] door[NOM,SG] tomorrow[]",2,4
217,ɛ̀ðɛ̀ t̪ìjɔ́l ɔ́ɟɔ́ ùnɛ́ɾɛ́,r̀ðɛ̀ ij ɔ́ɟɔ́ ùnɛ́ɾɛ́,"meat/vegetable/prey[NOM,PL] beat[CLT̪,VENT,PFV,WH.LOCATIVE] who[] yesterday[]",2,4
218,ðə́kíðɔ́ t̪á ɔ̀r ðìcə̀lò,kið ŋgá ɔ̀r icəlo,"open[CLÐ,INF] aux[CLT̪,IPFV] sibling/cousin[] good[CLÐ]",2,4
219,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀kìðɛ̀ àúr únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá kið àúr ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] open[CLŊ,IT,DEP] door[NOM,SG] yesterday[left_h]",2,2
220,ùrnɔ̀ kə̀bùlìjíŋì ùnɛ́ɾɛ́,ùrnɔ̀ bulij ùnɛ́ɾɛ́,"grandfather/grandchild[NOM,SG] wrestle(transitive)[CLG,VENT,PFV,1SG.OBJ] yesterday[]",2,4
221,ùrnɔ̀ kə̀bùlìjíŋì,ùrnɔ̀ bulij,"grandfather/grandchild[NOM,SG] wrestle(transitive)[CLG,VENT,PFV,1SG.OBJ]",2,4
222,ŋ́rɔ́mɔ̂,rɔ́mɔ̂,"ram[NOM,PL]",2,6
223,èmàɽðɛ́n,èmàɽðɛ́n,"woman[NOM,SG]",2,9
224,r̀ɽò,r̀ɽò,"goat[NOM,SG]",2,12
225,kə̀bùlìjí ðɔ́mɔ̀cɔ̀,bulij ðɔ̀mɔ̀cɔ̀,"wrestle(transitive)[CLG,VENT,PFV] man/male[NOM,SG,left_h]",2,8
226,lɛ̀màɽðén lìcə̀lò,èmàɽðɛ́n icəlo,"woman[NOM,PL] good[CLL]",2,5
227,ŋáó,ŋáó,"water[NOM,SG]",2,3
228,èmàɽðɛ́n káɾŋú nd̪ɔ̀bà,èmàɽðɛ́n aɾ nd̪ɔ̀bà,"woman[NOM,SG] say[CLG,VENT,PFV,3SG.OBJ,left_h] tomorrow[]",2,4
229,ŋɔ̀rà,órá,"child[NOM,PL]",2,7
230,kɜ́lù,kɜ́lù,"5th born female child[NOM,SG]",2,2
231,àn rɔ́ɽár rɛ̂,àn ðɔ̀ɽár ŋgá,"FOC[] tiger[NOM,PL,left_h] aux[CLR,IT,PFV,3SG.OBJ,1SG.SBJ,left_h]",2,3
232,ɜ̀nì óló,ɜ̀nì òló,"ear/leaf[NOM,SG] sieve[NOM,SG,left_h]",2,4
233,kà ðáŋâl və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá ŋgá vəlɛð ùnɛ́ɾɛ́,"aux[CLG,IT,PFV] aux[CLÐ,IPFV,WH.LOCATIVE,2SG.OBJ] pull[IT,PFV] yesterday[]",2,8
234,jà və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá vəlɛð ùnɛ́ɾɛ́,"aux pull[CLJ,IT,PFV,aux] yesterday[]",2,4
235,kà və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá vəlɛð ùnɛ́ɾɛ́,"aux pull[CLG,IT,PFV,aux] yesterday[]",2,11
236,rúŋɔ̀ŕ,ruŋ,"wait[IT,IPFV,1PL.INCL.SBJ]",2,4
237,ðólá t̪à,ðɔ́lá(2) ŋgá,"flour/pollen[ACC,SG] aux[CLT̪,IT,PFV]",2,4
238,ìjɔ̀,ðìjɔ̀,"letter [NOM,PL]",2,3
239,várát̪ɔ́ dún t̪ɔ́wɜ̀nì,var-at̪ dún t̪ɔ́wɜ̀nì,"run-loc[IT,IMP] home[NOM,SG] now[]",2,7
240,íjɔ́,ij,"beat[VENT,IPFV,left_h]",2,6
241,àpɾí jèðìŋnú ńɔ́ àn ɔ́ɟɔ́ŋá lá ŕlɛ̀ɲì ŋɛ́nɛ̀,àpɾí eðin n àn ɔ́ɟɔ́ ŋgá rlɛɲ <CL>ɛ́nɛ̀,"boy[NOM,SG] happen[CLJ,VENT,PFV,3SG.OBJ] listen[VENT,IPFV,left_h] FOC[] who[ACC,SG] aux chase[CLL,IT,PFV,aux,left_h] one[CLŊ]",2,5
242,jàl və́lɛ̀ðɛ̀,ŋgá vəlɛð,"aux pull[CLJ,IT,PFV,3SG.OBJ,3SG.SBJ,aux]",2,5
243,lajlɜ̀lír lìcə̀lò,wa icəlo,"wife[NOM,PL,1PL.INCL] good[CLL]",2,4
244,úrnɔ̀ ɔ́ɟɔ́,ùrnɔ̀ ɔ́ɟɔ́,"grandfather/grandchild[NOM,SG,left_h] who[]",2,6
245,àn íjɔ́ jɛ̂,àn ij ŋgá,"FOC[] beat[VENT,IPFV,left_h] aux[CLJ,IT,PFV,3SG.OBJ,1SG.SBJ,left_h]",2,8
246,kə̀və̀lɛ̀ðɔ́l áò ùnɛ́ɾɛ́,vəlɛð áò ùnɛ́ɾɛ́,"pull[CLG,VENT,PFV,WH.LOCATIVE] how[] yesterday[]",2,2
247,ðə̀və̀lɛ̀ðɔ́ŋ únɛ́ɾɛ́,vəlɛð ùnɛ́ɾɛ́,"pull[CLÐ,VENT,PFV,3SG.OBJ] yesterday[left_h]",2,3
248,jə̀və̀lɛ̀ðɔ́lɔ́ŋú únɛ́ɾɛ́,vəlɛð ùnɛ́ɾɛ́,"pull[CLJ,VENT,PFV,3PL.OBJ,3SG.SBJ] yesterday[left_h]",2,5
249,jùɽcà,uɽc,"jump[CLJ,VENT,DEP]",2,2
250,jáló və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,"aux pull[CLJ,IT,IPFV,3PL.OBJ,aux] tomorrow[]",2,3
251,láló və́lɛ̀ðà nd̪ɔ̀bà,ŋgá vəlɛð nd̪ɔ̀bà,"aux pull[CLL,IT,IPFV,3PL.OBJ,aux] tomorrow[]",2,2
252,jɛ̀ĺ və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá vəlɛð ùnɛ́ɾɛ́,"aux pull[CLJ,IT,PFV,3PL.OBJ,1SG.SBJ,aux] yesterday[]",2,5
253,làĺ və́lɛ̀ðɛ̀ únɛ́ɾɛ́,ŋgá vəlɛð ùnɛ́ɾɛ́,"aux pull[CLL,IT,PFV,3PL.OBJ,aux] yesterday[left_h]",2,5
254,lɛ̀ĺ və́lɛ̀ðɛ̀,ŋgá vəlɛð,"aux pull[CLL,IT,PFV,3PL.OBJ,1SG.SBJ,aux]",2,3
255,áá,áá,no[],2,4
256,lál və́lɛ̀ðɔ́,ŋgá vəlɛð,"aux pull[CLL,VENT,IPFV,3SG.OBJ,1DU.INCL.SBJ,aux]",2,4
257,láló və́lɛ̀ðà,ŋgá vəlɛð,"aux pull[CLL,IT,IPFV,3PL.OBJ,aux]",2,3
258,lál və́lɛ̀ðɔ́ nd̪ɔ̀bàgɛ̀,ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,"aux pull[CLL,VENT,IPFV,3SG.OBJ,1DU.INCL.SBJ,aux] tomorrow[]",2,5
259,nɔ́nɔ́,nɔn,"look[VENT,IPFV,left_h]",2,4
260,làló və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá vəlɛð ùnɛ́ɾɛ́,"aux pull[CLL,IT,PFV,3PL.OBJ,aux] yesterday[]",2,5
261,mùðù,mùðù,"leopard[NOM,SG]",2,4
262,lə̀və́rá,lə̀və́r,"field[ACC,SG]",2,2
263,jɛ́ĺ və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,"aux pull[CLJ,IT,IPFV,3PL.OBJ,1SG.SBJ,aux] tomorrow[]",2,2
264,lɛ́ĺ və́lɛ̀ðà,ŋgá vəlɛð,"aux pull[CLL,IT,IPFV,3PL.OBJ,1SG.SBJ,aux]",2,6
265,ŋgá íjɛ̀,ŋgá ij,"aux beat[CLG,IT,PFV,aux,left_h]",2,2
266,lə̀və̀lɛ̀ðɛ́ló,vəlɛð,"pull[CLL,VENT,PFV,3PL.OBJ,1SG.SBJ]",2,4
267,ávàrú,var,"run[VENT,PFV,2SG.SBJ]",2,2
268,àpɾí jàɾìt̪ɔ́ kúkùŋú ídì ðɔ̀ndà,àpɾí aɾ-it̪ kúkù id ðɔ̀ndɔ̀,"boy[NOM,SG] say-ben[CLJ,VENT,PFV] 1st born male child[ACC,SG] fall[IT,PFV] gourd[ACC,SG]",2,2
269,t̪ɔ́ɾt̪ɔ́l lə̀və̀lɛ̀cì kúkùŋú,aɾt̪ vəlɛc kúkù,"tell[CLT̪,VENT,PFV,WH.LOCATIVE,left_h] visit[CLL,IT,DEP] 1st born male child[ACC,SG]",2,7
270,nɜ́rú nìcə̀lò,ɜ́rú icəlo,"spider.web[NOM,PL] good[CLN]",2,7
271,áɾt̪ɛ̀ və̀lɛ̀ðá èdɔ̀ɽɔ̀ t̪ɔ́wɜ̀nì,aɾt̪ vəlɛð ðə̀ðɛ̀ɽì t̪ɔ́wɜ̀nì,"tell[IT,PFV] pull[VENT,IMP] herb/root[ACC,PL] now[]",2,4
272,kúkù kə̀ŋàcáŋá ŕŋɔ̀,kúkù ŋac r̀ŋɔ̀,"1st born male child[NOM,SG] give[CLG,VENT,PFV,3SG.OBJ,2SG.SBJ] snake[NOM,SG,left_h]",2,7
273,kúkù kə̀ŋàcáŋá,kúkù ŋac,"1st born male child[NOM,SG] give[CLG,VENT,PFV,3SG.OBJ,2SG.SBJ]",2,4
274,árìt̪ɔ́ ŋə́və̀lɛ̀ðɛ̀ èdɔ̀ɽɔ̀ t̪ɔ́wɜ̀nì,r-it̪ vəlɛð ðə̀ðɛ̀ɽì t̪ɔ́wɜ̀nì,"stab-ben[VENT,PFV,2SG.SBJ] pull[CLŊ,IT,DEP,left_h] herb/root[ACC,PL] now[]",2,8
275,ŋúgɔ́ nɔ́nà lùɽbɔ́ nd̪ɔ̀bà,lúgɔ́ nɔn lùɽbí nd̪ɔ̀bà,"dress/shirt/cloth[NOM,PL] look[IT,IPFV] jujube.fruit[ACC,SG] tomorrow[]",2,2
276,vɜ́ɽɛ́cí àdám dún,vɜɽ-ɛc àdám dún,"return(transitive)-loc[IT,IMP] book[NOM,SG] home[NOM,SG]",2,5
277,ùrnɔ̀ kə̀ŋàcí ápɾí kúkùŋú,ùrnɔ̀ ŋac àpɾí kúkù,"grandfather/grandchild[NOM,SG] give[CLG,VENT,PFV] boy[NOM,SG,left_h] 1st born male child[ACC,SG]",2,4
278,àpɾí jàt̪ɔ́ kúkùŋú,àpɾí j-at̪ kúkù,"boy[NOM,SG] eat-loc[VENT,IPFV] 1st born male child[ACC,SG]",2,2
279,lùɽùvɔ́ lìcə̀lò,lùɽùvɔ́ icəlo,"jujube.fruit [NOM,SG] good[CLL]",2,7
280,lèdé lə̀ŋàcí kákàŋú kúkù,lèdé ŋac kákà kúkù,"coconut/doleib[NOM,SG] give[CLL,VENT,PFV] 1st born female child[ACC,SG] 1st born male child[NOM,SG]",2,4
281,àpɾí jàɾìt̪ɔ́ líɟí lìdì,àpɾí aɾ-it̪ ùɟí id,"boy[NOM,SG] say-ben[CLJ,VENT,PFV] person[NOM,PL,left_h] fall[CLL,IT,DEP]",2,2
282,ŋgá ɔ́dà lʊ̀tú nd̪ɔ̀bà,ŋgá ɔd lʊ̀tú nd̪ɔ̀bà,"aux[CLG,IPFV] build[IT,IPFV] fist/hut[NOM,SG] tomorrow[]",2,2
283,ŋgá kéɲà lídí nd̪ɔ̀bà,ŋgá keɲ lídí nd̪ɔ̀bà,"aux shatter[CLG,IT,IPFV,aux] pot[NOM,SG] tomorrow[]",2,4
284,lèdé lìcə̀lò,lèdé icəlo,"coconut/doleib[NOM,SG] good[CLL]",2,5
285,jɔ́ jà ɔ̀ráj ðə́kə̀lcà t̪ɔ́wɜ̀nì,j ŋgá ɔ̀r kəlc t̪ɔ́wɜ̀nì,"eat[VENT,IPFV] aux[CLJ,IT,PFV] sibling/cousin[NOM,SG,1SG/1PL.EXCL] spread[CLÐ,VENT,DEP,left_h] now[]",2,2
286,kúkù kàŋìt̪ɔ́ t̪ólèɲá jɔ́,kúkù aŋ-it̪ t̪òlé j,"1st born male child[NOM,SG] see-ben[CLG,VENT,PFV] lion[ACC,SG,left_h] eat[VENT,IPFV]",2,4
287,jápà jál lúrnɔ̀ və̀lɛ̀ðá àn jít̪ɔ̀,ap ŋgá ùrnɔ̀ vəlɛð àn j-it̪,"carry[CLJ,VENT,DEP,left_h] aux[CLJ,IPFV,WH.LOCATIVE] grandfather/grandchild[NOM,PL,left_h] pull[VENT,IMP] FOC[] eat-ben[IT,IPFV]",2,3
288,ŋgáŋɛ̂ kúkù àŋnɔ̀,ŋgá kúkù àŋnɔ̀,"aux[CLG,IPFV,1SG.OBJ] 1st born male child[NOM,SG] body[NOM,SG]",2,11
289,kúkù ŋgáŋâ ɔ̀ŋcɔ̀ ɛ́ŋúŋ,kúkù ŋgá aŋc ɛ́<CL>úŋ,"1st born male child[NOM,SG] aux show[CLG,IT,IPFV,2SG.OBJ,aux] 3sg.poss[CLŊ]",2,3
290,kúkù kàŋcáŋà ɛ́ŋúŋ,kúkù aŋc ɛ́<CL>úŋ,"1st born male child[NOM,SG] show[CLG,VENT,PFV,2SG.OBJ] 3sg.poss[CLŊ]",2,3
291,álkúrcì àvɟìgɛ́,àlkúrcì àvɟìgɛ́,"money[NOM,SG,left_h] mat/rug[NOM,SG]",2,2
292,álá kə́lcà àvɟìgɛ́,ŋgá kəlc àvɟìgɛ́,"aux spread[CLL,IT,IPFV,1DU.INCL.SBJ,aux] mat/rug[NOM,SG]",2,3
293,jàŋcí ŋɛ́nɛ́ ápɾíɲá,aŋc ŋɛ́n àpɾí,"show[CLJ,VENT,PFV] dog[ACC,SG] boy[ACC,SG,left_h]",2,6
294,íŋgá ìðɔ́ àpɾíɲá ŋɛ́nɛ̀,ŋgá ið àpɾí <CL>ɛ́nɛ̀,"aux do[CLG,VENT,IPFV,1SG.SBJ,aux] boy[ACC,SG] one[CLŊ]",2,2
