index,phrase,lemmata,gloss,num_eaf_variants,token_count
140,kúkù kájì àpɾíɲá ŋɔ̀mɔ̀,kúkù aj àpɾí lɔ̀mɔ̀,"1st born male child[NOM,SG] die[CLG,IT,DEP,left_h] boy[ACC,SG] food/bread[NOM,PL]",2,5
141,òɾà kìcə̀lò,àɾò icəlo,"sibling[ACC,SG] good[CLG]",2,4
142,kúkù ká káɾìðà,kúkù ŋgá kaɾ-ið,"1st born male child[NOM,SG] aux break-antip[CLG,IT,IPFV,aux]",2,2
143,àn ðə́lə̀ŋà ðə̀r̀à ðámìɲàcíðɛ́ ùrnɔ̀ àpɾíɲá,àn ləŋ r amiɲ-ac ùrnɔ̀ àpɾí,"FOC[] give.birth[CLÐ,VENT,DEP,left_h] stab[CLÐ,VENT,DEP] love-loc[CLÐ,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,SG] boy[ACC,SG]",2,2
144,kúkù ká kɛ̀cɛ̀cí ŋɔ́mɔ̀ dún,kúkù ŋgá kɛc-ɛc lɔ̀mɔ̀ dún,"1st born male child[NOM,SG] aux take-loc[CLG,VENT,IPFV,aux] food/bread[NOM,PL,left_h] home[NOM,SG]",2,3
145,àn ɔ́ɟɔ́ŋá lə̀lə̀ŋìt̪ɔ́l ùrnɔ̀ làɾɔ́ lɛ́ kúkù t̪á lə̀mɛ̀ɾðɔ́l t̪ùt̪ì,àn ɔ́ɟɔ́ ləŋ-it̪ ùrnɔ̀ aɾ ŋgá kúkù ŋgá mɛɾð ut̪,"FOC[] who[ACC,SG] give.birth-ben[CLL,VENT,PFV,WH.LOCATIVE] grandfather/grandchild[NOM,SG] say[CLL,VENT,PFV] aux[CLL,IPFV,3SG.OBJ,1SG.SBJ] 1st born male child[NOM,SG] aux[CLT̪,IPFV] bite[CLL,VENT,PFV,WH.LOCATIVE] choose[CLT̪,IT,DEP]",2,2
146,kúkù kə̀t̪ìjí ápɾíɲá ŋávɛ́,kúkù t̪(2)-ij àpɾí ŋáó,"1st born male child[NOM,SG] be.lost-caus[CLG,VENT,PFV] boy[ACC,SG,left_h] water[ACC,SG]",2,3
147,àn ɔ́ndì káɾɔ́gɛ́ lúrnɔ̀ kà ŋɛ́n ŕlɛ̀ɲì,àn ɔ̀ndì aɾ ùrnɔ̀ ŋgá ŋɛ́n rlɛɲ,"FOC[] what[left_h] say[CLG,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,PL,left_h] aux[CLG,IT,PFV] dog[NOM,SG] chase[IT,PFV]",2,2
148,àn ɔ́ndì káɾɔ́gɛ́ lúrnɔ̀ kə̀r̀lɛ̀ɲí ŋɛ́n,àn ɔ̀ndì aɾ ùrnɔ̀ rlɛɲ ŋɛ́n,"FOC[] what[left_h] say[CLG,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,PL,left_h] chase[CLG,VENT,PFV] dog[NOM,SG]",2,3
149,t̪ùdí t̪à ŕlɛ̀ɲì ɔ́ɟɔ́ŋá únɛ́ɾɛ́,ud ŋgá rlɛɲ ɔ́ɟɔ́ ùnɛ́ɾɛ́,"burn[CLT̪,VENT,PFV] aux chase[CLT̪,IT,PFV,aux] who[ACC,SG] yesterday[left_h]",2,6
150,cʊ̀mú t̪ìcə̀lò,cʊ̀mú icəlo,"scorpion[NOM,SG] good[CLT̪]",2,4
151,ùjɛ̀l kìcə̀lò,ùjɛ̀l icəlo,"shadow/photo[NOM,SG] good[CLG]",2,4
152,èmàð kìcə̀lò,èmàð icəlo,"close.friend[NOM,SG] good[CLG]",2,4
153,ònì kìcə̀lò,ònì icəlo,"palm.leaf.basket[NOM,SG] good[CLG]",2,4
154,kámàɽà kìcə̀lò,kámàɽà icəlo,"casual.friend[NOM,SG] good[CLG]",2,5
155,íŋgá ɾɔ́ðà íŋgá ɾɔ́ðà,ŋgá ɾɔð ŋgá ɾɔð,"aux cook[CLG,IT,IPFV,1SG.SBJ,aux] aux cook[CLG,IT,IPFV,1SG.SBJ,aux]",2,2
156,ðɜ̀ríbì ðìcə̀lò,ðɜ̀ríbì icəlo,"animal.pen[NOM,SG] good[CLÐ]",2,2
157,àn ðə́lə̀ŋà ðə̀r̀à ðámìɲíðɛ́ ùrnɔ̀ àpɾíɲá ðálèŋɔ́ŋ,àn ləŋ r amiɲ ùrnɔ̀ àpɾí aleŋ,"FOC[] give.birth[CLÐ,VENT,DEP,left_h] stab[CLÐ,VENT,DEP] love[CLÐ,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,SG] boy[ACC,SG] sing[CLÐ,VENT,PFV,3SG.OBJ,left_h]",2,2
158,kúkù kə̀pìt̪ɔ́ kákàŋú índɔ̀,kúkù p-it̪ kákà ìndò,"1st born male child[NOM,SG] hit-ben[CLG,VENT,PFV] 1st born female child[ACC,SG] drum[ACC,SG,left_h]",2,4
159,kúkù kápìt̪ɛ̀ kákàŋú índɔ̀,kúkù ap-it̪ kákà ìndò,"1st born male child[NOM,SG] carry-ben[CLG,IT,DEP,left_h] 1st born female child[ACC,SG] drum[ACC,SG,left_h]",2,4
160,kúkù kápìt̪ɔ́ kákàŋú índɔ̀,kúkù ap-it̪ kákà ìndò,"1st born male child[NOM,SG] carry-ben[CLG,VENT,PFV,left_h] 1st born female child[ACC,SG] drum[ACC,SG,left_h]",2,3
161,èmàɽðɛ́n ɛ́gɛ́n,èmàɽðɛ́n ɛ́<CL>ɛ́n,"woman[NOM,SG] 3pl.poss[CLG]",2,3
162,láɽə̀ŋàt̪ɔ́ ŋávɛ́,aɽəŋat̪ ŋáó,"fetch[CLL,VENT,PFV,left_h] water[ACC,SG]",2,5
163,t̪ùdí t̪áɾɔ́ t̪ɛ́ ùrnɔ̀ t̪ə̀mɛ̀ɾðɔ́ ápɾíɲá t̪ə̀ɽà,ud aɾ ŋgá ùrnɔ̀ mɛɾð àpɾí ɽa,"burn[CLT̪,VENT,PFV] say[CLT̪,VENT,PFV,left_h] aux[CLT̪,IPFV,3SG.OBJ,1SG.SBJ] grandfather/grandchild[NOM,SG] bite[CLT̪,VENT,PFV] boy[ACC,SG,left_h] big[CLT̪]",2,2
164,àn ɔ́ɟɔ́ kámìɲàcí úrnɔ̀ ðə̀lə̀ŋà ðálèŋɔ́ŋ,àn ɔ́ɟɔ́ amiɲ-ac ùrnɔ̀ ləŋ aleŋ,"FOC[] who[] love-loc[CLG,VENT,PFV,left_h] grandfather/grandchild[NOM,SG,left_h] give.birth[CLÐ,VENT,DEP] sing[CLÐ,VENT,PFV,3SG.OBJ,left_h]",2,2
165,àn ɔ́ɟɔ́ kámìɲí úrnɔ̀ ðə̀lə̀ŋàt̪ɛ̀ ðálèŋɔ́ŋ,àn ɔ́ɟɔ́ amiɲ ùrnɔ̀ ləŋ-at̪ aleŋ,"FOC[] who[] love[CLG,VENT,PFV,left_h] grandfather/grandchild[NOM,SG,left_h] give.birth-loc[CLÐ,IT,DEP] sing[CLÐ,VENT,PFV,3SG.OBJ,left_h]",2,2
166,kàɽə̀ŋàt̪ɔ́ ŋávɛ́,aɽəŋat̪ ŋáó,"fetch[CLG,VENT,PFV] water[ACC,SG]",2,4
167,váɾɔ́ t̪ɔ́wɜ̀nì,vaɾ t̪ɔ́wɜ̀nì,"escape[VENT,IPFV,left_h] now[]",2,5
168,vàɾá t̪ɔ́wɜ̀nì,vaɾ t̪ɔ́wɜ̀nì,"escape[VENT,IMP] now[]",2,5
169,àðə̀ɲɛ́n jìcə̀lò,àðə̀ɲɛ́n icəlo,"sun[NOM,SG] good[CLJ]",2,4
170,gʊ̀bʊ̂l kìcə̀lò,ðə̀gʊ̀bʊ̂l icəlo,"pumpkin[NOM,PL] good[CLG]",2,4
171,jáŋú ŋ́rɔ́mɔ̂ ùnɛ́ɾɛ́,aŋ rɔ́mɔ̂ ùnɛ́ɾɛ́,"see[CLJ,VENT,PFV,left_h] ram[NOM,PL] yesterday[]",2,4
172,jáŋú ájènɛ́ únɛ́ɾɛ́,aŋ àjén ùnɛ́ɾɛ́,"see[CLJ,VENT,PFV,left_h] hill/mountain/country[ACC,SG,left_h] yesterday[left_h]",2,8
173,ŋɛ́n ŋɛ́nɛ́,ŋɛ́n ŋɛ́n,"dog[NOM,SG] dog[ACC,SG]",2,5
174,ŋáó ŋàɽə̀ŋàt̪ìnɔ̀,ŋáó aɽəŋat̪-in,"water[NOM,SG] fetch-pass[CLŊ,VENT,DEP]",2,6
175,ŋíà kə̀mànà ŋúdòɾè ŋrɔ̂bà,ŋìà man dòɾè lrɔ̂bà,"beer[NOM,SG,left_h] boil[CLG,VENT,DEP] mountain[NOM,PL,left_h] medicine[NOM,PL]",2,6
176,áɾðɔ́ t̪ɔ́wɜ̀nì,aɾð t̪ɔ́wɜ̀nì,"shave[VENT,IPFV,left_h] now[]",2,4
177,áɽə́ŋát̪át̪ɔ́ ŋávɛ́,aɽəŋat̪-at̪ ŋáó,"fetch-loc[IT,IMP] water[ACC,SG]",2,3
178,làɽə̀ŋàt̪ɔ́ ŋávɛ́,aɽəŋat̪ ŋáó,"fetch[CLL,VENT,PFV] water[ACC,SG]",2,2
179,áɽə́ŋát̪ɔ́ ŋávɛ́,aɽəŋat̪ ŋáó,"fetch[IT,IMP] water[ACC,SG]",2,8
180,ʊ̀mí kìcə̀lò,ʊ̀mí icəlo,"bell[NOM,SG] good[CLG]",2,5
181,dìjɔ́ rìcə̀lò,dìjɔ́ icəlo,"cow[NOM,SG] good[CLR]",2,7
182,áɾlát̪ɔ́ cúcù,aɾl-at̪ cúcù,"step.on-loc[IT,IMP] beads[NOM,SG]",2,4
183,lídí lə́ɽà láj,lídí ɽa ɔ́j,"pot[NOM,SG] big[CLL,left_h] bee/honey[NOM,PL]",2,4
184,ɲáló tásá,ŋgá tásá,"aux[CLƝ,IPFV,3PL.OBJ] all[]",2,3
185,ŋɔ̀rà ŋìcə̀lò,órá icəlo,"child[NOM,PL] good[CLŊ]",2,5
186,lɛ̀mbré lìcə̀lò,lɛ̀mbré icəlo,"bedsheet[NOM,SG] good[CLL]",2,6
187,láɽə̀ŋàt̪à ŋávɛ́,aɽəŋat̪ ŋáó,"fetch[CLL,VENT,DEP,left_h] water[ACC,SG]",2,5
188,jáɽó ðúpà ádám káɾɛ̀,aɽ ðùpì àdám aɾ,"put[CLJ,VENT,PFV,left_h] pen[ACC,SG,left_h] book[NOM,SG,left_h] say[CLG,IT,DEP,left_h]",2,3
189,àpɾí jàɾìt̪ɔ́ kúkùŋú ídì ðɔ̀ndà,àpɾí aɾ-it̪ kúkù id ðɔ̀ndɔ̀,"boy[NOM,SG] say-ben[CLJ,VENT,PFV] 1st born male child[ACC,SG] fall[IT,PFV] gourd[ACC,SG]",2,2
190,àpɾí jàt̪ɔ́ kúkùŋú,àpɾí j-at̪ kúkù,"boy[NOM,SG] eat-loc[VENT,IPFV] 1st born male child[ACC,SG]",2,2
191,álkúrcì àvɟìgɛ́,àlkúrcì àvɟìgɛ́,"money[NOM,SG,left_h] mat/rug[NOM,SG]",2,2
192,ùɽɔ́ kìcə̀lò,ùɽɔ́ icəlo,"guinea.fowl[NOM,SG] good[CLG]",2,5
193,ŋgá ɔ́ɽɟɛ̀cà,ŋgá ɔɽɟɛc,"aux help[CLG,IT,IPFV,aux]",2,2
194,ùn kìcə̀lò,ùn icəlo,parent/child-in-law[] good[CLG],2,6
195,ɛ̀màð kìcə̀lò,èmàð icəlo,"close.friend[ACC,SG] good[CLG]",2,4
196,ɛ̀màðáj kìcə̀lò,ɛ̀màð icəlo,"close.friend[NOM,SG,1SG/1PL.EXCL] good[CLG]",2,2
197,kɜ́cí ŋɔ̀mɔ̀ úɽɟɛ̀n káɾɛ̀ t̪ɔ́wɜ̀nì,kɜ́cí lɔ̀mɔ̀ ùɽɟɛ̀n aɾ t̪ɔ́wɜ̀nì,"4th born female child[NOM,SG] food/bread[NOM,PL] gourd/calabash[NOM,SG,left_h] say[CLG,IT,DEP,left_h] now[]",2,3
198,kúkù ká túðà,kúkù ŋgá tuð,"1st born male child[NOM,SG] aux rise[CLG,IT,IPFV,aux]",2,2
199,kúkù kə̀mɛ̀ðìt̪ɔ́ kákàŋú,kúkù mɛð-it̪ kákà,"1st born male child[NOM,SG] plait-ben[CLG,VENT,PFV] 1st born female child[ACC,SG]",2,2
200,kúkù kə̀mìðìt̪ɔ́ kákàŋú,kúkù m-ið-it̪ kákà,"1st born male child[NOM,SG] take-antip-ben[CLG,VENT,PFV] 1st born female child[ACC,SG]",2,2
201,ɛ̀bɛ̀ kìcə̀lò,ɛ̀bɛ̀ icəlo,"bamboo.gate[NOM,SG] good[CLG]",2,5
202,álá kə́lcà àvɟìgɛ́,ŋgá kəlc àvɟìgɛ́,"aux spread[CLL,IT,IPFV,1DU.INCL.SBJ,aux] mat/rug[NOM,SG]",2,3
203,ŋúɔ́ ŋìcə̀lò ŋɔ́ɾɛ̀,lúgɔ́ icəlo ɔɾ,"dress/shirt/cloth[NOM,PL] good[CLŊ] insult[CLŊ,IT,DEP,left_h]",2,3
204,àn lɜ́ndì láɾɔ́lɛ́ ùrnɔ̀ lə́r̀lɛ̀ɲíl ŋɛ́n,àn ɔ̀ndì aɾ ùrnɔ̀ rlɛɲ ŋɛ́n,"FOC[] what[NOM,PL,left_h] say[CLL,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,SG] chase[CLL,VENT,PFV,WH.LOCATIVE,left_h] dog[NOM,SG]",2,2
205,kájìnɔ́ lúɔ́,aj-in lúgɔ́,"die-pass[CLG,VENT,PFV,left_h] dress/shirt/cloth[NOM,SG]",2,5
206,íŋgá nɔ́nà lə̀t̪ɾì,ŋgá nɔn lə̀t̪ɾì,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] skirt[NOM,SG]",2,2
207,lá íðɔ̀ ìjɔ̀,ŋgá ið ðìjɔ̀,"aux do[CLL,IT,IPFV,aux] letter [NOM,PL]",2,6
208,ðɾɔ́ ðìcə̀lò,ðɾɔ́ icəlo,"hair[NOM,SG] good[CLÐ]",2,4
209,jɛ́və̀lɛ̀cɛ̀cí kúkùŋú lɛ̀ŋgɛ́n,vəlɛc-ɛc kúkù lɛŋg,"visit-loc[VENT,PFV,1SG.SBJ] 1st born male child[ACC,SG] mother[ACC,SG,3SG/3PL]",2,2
210,íbɔ́ áɾt̪ɛ̀ t̪òlé,ib aɾt̪ t̪òlé,"marry[VENT,IMP,left_h] tell[IT,PFV] lion[NOM,SG]",2,2
211,lɔ̀ɽɟɛ̀n lìcə̀lò,lɔ̀ɽɟɛ̀n icəlo,"gourd/calabash[NOM,SG] good[CLL]",2,3
212,nd̪ɔ̀bà kícə̀lò ánó,nd̪ɔ̀bà icəlo ánó,"tomorrow[] good[CLG,left_h] PARTICLE[]",2,3
213,ŋòɾá ŋáɽə̀ŋàt̪à ŋávɛ́,lòɾá aɽəŋat̪ ŋáó,"charcoal[NOM,PL] fetch[CLŊ,VENT,DEP,left_h] water[ACC,SG]",2,2
214,jáŋú ŕɽò ùnɛ́ɾɛ́,aŋ r̀ɽò ùnɛ́ɾɛ́,"see[CLJ,VENT,PFV,left_h] goat[NOM,SG,left_h] yesterday[]",2,5
215,ŋɔ̀rà ŋáɽə̀ŋàt̪à ŋávɛ́,órá aɽəŋat̪ ŋáó,"child[NOM,PL] fetch[CLŊ,VENT,DEP,left_h] water[ACC,SG]",2,2
216,làpɔ́ súɽú,ap súɽú,"carry[CLL,VENT,PFV] beer/wine[NOM,SG]",2,4
217,t̪ɔ́t̪ɔ́ súɽú,t̪-ɛt̪ súɽú,"drink-loc[VENT,IPFV,left_h] beer/wine[NOM,SG]",2,3
218,àpɾí jápìjɔ̀ kúkùŋú ɔ́ɾɛ́ nd̪ɔ̀bà,àpɾí ap-ij kúkù ðóɾó nd̪ɔ̀bà,"boy[NOM,SG] carry-caus[CLJ,VENT,DEP,left_h] 1st born male child[ACC,SG] support.pole[ACC,PL] tomorrow[]",2,5
219,ɽìt̪ì t̪ìcə̀lò,ɽìt̪ì icəlo,"palm.tree[NOM,SG] good[CLT̪]",2,3
220,ltɔ́ lìcə̀lò,ùɽɔ́ icəlo,"guinea.fowl[NOM,PL] good[CLL]",2,4
221,ɔ̀pí ŋáɽàt̪ɛ̀,ɔ̀pí aɽ-at̪,"thank.you[] put-loc[CLŊ,IT,DEP,left_h]",2,2
222,jámìɲíl jɛ́l íjà,amiɲ ŋgá ij,"love[CLJ,VENT,PFV,WH.LOCATIVE,left_h] aux[CLJ,IPFV,WH.LOCATIVE,3SG.OBJ,1SG.SBJ] beat[IT,IPFV]",2,3
223,òló kìcə̀lò,òló icəlo,"sieve[NOM,SG] good[CLG]",2,5
224,jàmìɲí nd̪ɔ̀bà ùnɛ́ɾɛ́,amiɲ nd̪ɔ̀bà ùnɛ́ɾɛ́,"love[CLJ,VENT,PFV] tomorrow[] yesterday[]",2,4
225,ɛ́gàló lə́mɔ́ð ùnɛ́ɾɛ́,ɛ́<CL>àló lə̀mɔ́ð ùnɛ́ɾɛ́,"2pl.poss[CLG] log[NOM,SG,left_h] yesterday[]",2,2
226,t̪ùdí ðə̀nɔ̀nɔ́ ŋɛ́nɛ̀,ud nɔn <CL>ɛ́nɛ̀,"burn[CLT̪,VENT,PFV] look[CLÐ,VENT,PFV] one[CLŊ]",2,4
227,ɲɛ̀ nɛ̀,ŋgá ŋgá,"aux[CLƝ,IT,PFV,3SG.OBJ,1SG.SBJ] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ]",2,6
228,námál nìcə̀lò,ámál icəlo,"young.man[NOM,PL] good[CLN]",2,10
229,àpɾí jàɾìt̪ɔ́ líɟí lìdì,àpɾí aɾ-it̪ ùɟí id,"boy[NOM,SG] say-ben[CLJ,VENT,PFV] person[NOM,PL,left_h] fall[CLL,IT,DEP]",2,2
230,lə̀mɔ́ð lìcə̀lò,lə̀mɔ́ð icəlo,"log[NOM,SG] good[CLL]",2,5
231,jáŋú úɽɟɛ́nɛ́ únɛ́ɾɛ́,aŋ ùɽɟɛ̀n ùnɛ́ɾɛ́,"see[CLJ,VENT,PFV,left_h] gourd/calabash[ACC,SG,left_h] yesterday[left_h]",2,7
232,t̪ùdí t̪ə̀r̀lɛ̀ɲí námálá,ud rlɛɲ ámál,"burn[CLT̪,VENT,PFV] chase[CLT̪,VENT,PFV] young.man[ACC,PL]",2,2
233,ðɔ̀mɔ̀cɔ̀ ðápàt̪ɛ̀ àpɾíɲá ɛ̀ðɛ̀,ðɔ̀mɔ̀cɔ̀ ap-at̪ àpɾí r̀ðɛ̀,"man/male[NOM,SG] carry-loc[CLÐ,IT,DEP,left_h] boy[ACC,SG] meat/vegetable/prey[NOM,PL]",2,3
234,t̪òlé t̪ìjɔ́ ɛ́ðɛ̀,t̪òlé ij r̀ðɛ̀,"lion[NOM,SG] beat[CLT̪,VENT,PFV] meat/vegetable/prey[NOM,PL,left_h]",2,5
235,àt̪ùɟâj jìcə̀lò,àt̪ùɟâj icəlo,"bed.strap[NOM,SG] good[CLJ]",2,3
236,áá íŋgá ìt̪ɔ́ dɛ̂,áá ŋgá eit̪ dɛ̀,"no[] aux allow[CLG,VENT,IPFV,1SG.SBJ,aux] NEG[left_h]",2,4
237,ímìdán kìcə̀lò,ìmìdán icəlo,"[NOM,SG,left_h] good[CLG]",2,3
238,íŋgá nɔ́nà ìmìdánŋwɔ́ t̪àwì,ŋgá nɔn ìmìdán aw,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] [ACC,SG] urinate[CLT̪,IT,DEP]",2,3
239,úrnɔ̀ ɔ́ɟɔ́,ùrnɔ̀ ɔ́ɟɔ́,"grandfather/grandchild[NOM,SG,left_h] who[]",2,6
240,ìjɔ̀ kàgɛ́ ánìjí,ðìjɔ̀ ŋgá n-ij,"letter [NOM,PL] aux[CLG,IT,PFV,WH.CLASS] listen-caus[VENT,PFV,2SG.SBJ]",2,7
241,ùlíŋgɛ́ kìcə̀lò,ùlíŋgɛ́ icəlo,"night[NOM,SG] good[CLG]",2,5
242,àvàlà kìcə̀lò,àvàlà icəlo,"cat[NOM,SG] good[CLG]",2,2
243,kálèŋɛ̀ kúɽì,aleŋ kúɽì,"sing[CLG,IT,DEP,left_h] forest[NOM,SG]",2,3
244,kúkù kə̀ŋàcí,kúkù ŋac,"1st born male child[NOM,SG] give[CLG,VENT,PFV]",2,2
245,íbɔ́ t̪ə́vɛ̀ ðár,ib t̪əv ðár,"marry[VENT,IMP,left_h] slice[IT,PFV] rope[NOM,SG]",2,3
246,àn múðù kɛ̂,àn mùðù ŋgá,"FOC[] leopard[NOM,SG,left_h] aux[CLG,IT,PFV,3SG.OBJ,1SG.SBJ,left_h]",2,4
247,ɲàkàɾó lə́mɔ́ð ùnɛ́ɾɛ́,kaɾ lə̀mɔ́ð ùnɛ́ɾɛ́,"break[VENT,PFV,1PL.EXCL.SBJ] log[NOM,SG,left_h] yesterday[]",2,3
248,ùɽì kɔ̀là,ðùɽì(1) ɔla,"tree[NOM,PL] tall[CLG]",2,5
249,jà və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá vəlɛð ùnɛ́ɾɛ́,"aux pull[CLJ,IT,PFV,aux] yesterday[]",2,4
250,àn rɔ́ɽár rɛ̂,àn ðɔ̀ɽár ŋgá,"FOC[] tiger[NOM,PL,left_h] aux[CLR,IT,PFV,3SG.OBJ,1SG.SBJ,left_h]",2,3
251,ɜ̀nì óló,ɜ̀nì òló,"ear/leaf[NOM,SG] sieve[NOM,SG,left_h]",2,4
252,kúkù kàŋcáŋà ɛ́ŋúŋ,kúkù aŋc ɛ́<CL>úŋ,"1st born male child[NOM,SG] show[CLG,VENT,PFV,2SG.OBJ] 3sg.poss[CLŊ]",2,3
253,kúkù kə̀ŋàcáŋá,kúkù ŋac,"1st born male child[NOM,SG] give[CLG,VENT,PFV,3SG.OBJ,2SG.SBJ]",2,4
254,lɔ̀mɔ̀ lìcə̀lò,lɔ̀mɔ̀ icəlo,"food/bread[NOM,SG] good[CLL]",2,5
255,ðólá t̪à,ðɔ́lá(2) ŋgá,"flour/pollen[ACC,SG] aux[CLT̪,IT,PFV]",2,4
256,ŋgá íjɛ̀,ŋgá ij,"aux beat[CLG,IT,PFV,aux,left_h]",2,2
257,àn ɔ́ɟɔ́ káɾɔ́gɛ́ úrnɔ̀ kə̀dɔ̀ŋðɔ̀t̪ɔ́ lə́bó,àn ɔ́ɟɔ́ aɾ ùrnɔ̀ dɔŋð-ɔt̪ lə̀bó,"FOC[] who[] say[CLG,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,SG,left_h] push-loc[CLG,VENT,PFV] ball[NOM,SG,left_h]",2,2
258,ùrnɔ̀ ŋáɾà kúkù ŋgá jà ðàŋàlà nd̪ɔ̀bà,ùrnɔ̀ aɾ kúkù ŋgá j ðàŋàl nd̪ɔ̀bà,"grandfather/grandchild[NOM,SG] say[CLŊ,VENT,DEP,left_h] 1st born male child[NOM,SG] aux eat[CLG,IT,IPFV,aux] sheep[ACC,SG] tomorrow[]",2,2
259,t̪ùdí t̪ə̀nɔ̀nɔ́ ŋɛ́nɛ̀,ud nɔn <CL>ɛ́nɛ̀,"burn[CLT̪,VENT,PFV] look[CLT̪,VENT,PFV] one[CLŊ]",2,8
260,àn ɔ́ɟɔ́ káɾɔ́gɛ́ úrnɔ̀ kə́dɔ̀ŋðɔ̀t̪ɔ́,àn ɔ́ɟɔ́ aɾ ùrnɔ̀ dɔŋð-ɔt̪,"FOC[] who[] say[CLG,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,SG,left_h] push-loc[CLG,VENT,PFV,left_h]",2,2
261,jâ ðáŋâl və̀lɛ̀ðá nd̪ɔ̀bà,ŋgá ŋgá vəlɛð nd̪ɔ̀bà,"aux[CLJ,IT,PFV,left_h] aux[CLÐ,IPFV,WH.LOCATIVE,2SG.OBJ] pull[VENT,IMP] tomorrow[]",2,6
262,kà ðáŋâl və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá ŋgá vəlɛð ùnɛ́ɾɛ́,"aux[CLG,IT,PFV] aux[CLÐ,IPFV,WH.LOCATIVE,2SG.OBJ] pull[IT,PFV] yesterday[]",2,8
263,lə̀və́r lìcə̀lò,lə̀və́r icəlo,"field[NOM,SG] good[CLL]",2,5
264,ɛ̀lɛ̀ jìcə̀lò,ɛ̀là(1) icəlo,"gourd.piece[ACC,SG] good[CLJ]",2,3
265,àpɾí já və̀lɛ̀ðɔ́ ðáŋàlà nd̪ɔ̀bà,àpɾí ŋgá vəlɛð ðàŋàl nd̪ɔ̀bà,"boy[NOM,SG] aux[CLJ,IPFV] pull[VENT,IPFV] sheep[ACC,SG,left_h] tomorrow[]",2,7
266,àpɾí jə̀kàɾàt̪ɔ́ ðówɛ́ nɛ̀ lə́və́r únɛ́ɾɛ́,àpɾí kaɾ-at̪ ðô ŋgá lə̀və́r ùnɛ́ɾɛ́,"boy[NOM,SG] break-loc[CLJ,VENT,PFV] stick[ACC,SG] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG,left_h] yesterday[left_h]",2,2
267,áɔ̀ɾt̪ɔ́ kúkùŋú ŋál və́lɛ̀ðɛ̀ t̪ɔ́wɜ̀nì,aɾt̪ kúkù ŋgá vəlɛð t̪ɔ́wɜ̀nì,"tell[VENT,PFV,2SG.SBJ] 1st born male child[ACC,SG] aux pull[CLŊ,IT,PFV,3SG.OBJ,3SG.SBJ,aux,left_h] now[]",2,2
268,áɾt̪íjí t̪ɛ́ və́lɛ̀ðɛ̀ t̪ɔ́wɜ̀nì,aɾt̪-ij ŋgá vəlɛð t̪ɔ́wɜ̀nì,"tell-caus[IT,IMP] aux[CLT̪,IPFV,3SG.OBJ,1SG.SBJ] pull[IT,PFV] now[]",2,2
269,át̪ɔ́ úlùŋú ŋə́və̀lɛ̀ðɛ̀ t̪ɔ́wɜ̀nì,t̪ ùlùŋú vəlɛð t̪ɔ́wɜ̀nì,"drink[VENT,PFV,2SG.SBJ] last.year[left_h] pull[CLŊ,IT,DEP,left_h] now[]",2,2
270,làŋɔ́ áré únɛ́ɾɛ́,laŋ àré ùnɛ́ɾɛ́,"lay.egg[VENT,IPFV] table[NOM,SG,left_h] yesterday[left_h]",2,5
271,mùðù kèɲá ŋá mànú ŋàrɽàt̪ɛ̀,mùðù keɲ ŋgá man arɽ-at̪,"leopard[NOM,SG] shatter[VENT,IMP] aux boil[CLŊ,VENT,IPFV,aux] put.REDUP-loc[CLŊ,IT,DEP]",2,6
272,àn múðù gâj,àn mùðù <CL>âj,"FOC[] leopard[NOM,SG,left_h] that[CLG]",2,3
273,íŋgátɛ́ nɔ́nà jɔ̀ɽáɾɛ́ t̪ɔ́wɜ̀nì,ŋgá nɔn ðɔ̀ɽár t̪ɔ́wɜ̀nì,"aux look[CLG,IT,IPFV,2PL.OBJ,1SG.SBJ,aux] tiger[ACC,PL] now[]",2,8
274,lá vr̀ðìnɔ́ nd̪ɔ̀bà,ŋgá vrð-in nd̪ɔ̀bà,"aux[CLL,IPFV] throw-pass[VENT,IPFV] tomorrow[]",2,7
275,ðùɽì ðɔ̀là,ðùɽì(1) ɔla,"tree[NOM,SG] tall[CLÐ]",2,4
276,ɲɛ̌n ɲìcə̀lò,àjén icəlo,"hill/mountain/country[NOM,PL] good[CLƝ]",2,2
277,íŋgátɛ́ nɔ́nà rɔ̀ɽátɛ́ t̪ɔ́wɜ̀nì,ŋgá nɔn ɔɽ t̪ɔ́wɜ̀nì,"aux look[CLG,IT,IPFV,2PL.OBJ,1SG.SBJ,aux] run[CLR,VENT,PFV,1DU.INCL.OBJ] now[]",2,4
