record_idx,phrase_idx
1982,5435.0
1983,5435.0
1984,
1985,344.0
1986,
1987,344.0
1988,344.0
1989,4.0
1990,351.0
1991,351.0
1992,351.0
1993,5444.0
1994,5445.0
1995,352.0
1996,352.0
1997,352.0
1998,5331.0
1999,5331.0
2000,5331.0
2001,5332.0
2002,5332.0
2003,5332.0
2004,5332.0
2005,5333.0
2006,5318.0
2007,5318.0
2008,368.0
2009,368.0
2010,5319.0
2011,5319.0
2012,97.0
2013,97.0
2014,97.0
2015,72.0
2016,72.0
2017,72.0
2018,72.0
2019,72.0
2020,72.0
2021,72.0
2022,2.0
2023,2.0
2024,2.0
2025,5328.0
2026,5328.0
2027,5328.0
2028,5328.0
2029,5329.0
2030,5329.0
2031,97.0
2032,97.0
2033,97.0
2034,5329.0
2035,5329.0
2036,5330.0
2037,5330.0
2038,5330.0
2039,5330.0
2040,5373.0
2041,5373.0
2042,5373.0
2043,5373.0
2044,5329.0
2045,5374.0
2046,5375.0
2047,5375.0
2048,5375.0
2049,5375.0
2050,19.0
2051,5376.0
2052,19.0
2053,19.0
2054,2.0
2055,2.0
2056,2.0
2057,5377.0
2058,5377.0
2059,5377.0
2060,5378.0
2061,5379.0
2062,5379.0
2063,5385.0
2064,5386.0
2065,5385.0
2066,343.0
2067,343.0
2068,343.0
2069,5387.0
2070,356.0
2071,356.0
2072,356.0
2073,
2074,5236.0
2075,5236.0
2076,5236.0
2077,368.0
2078,368.0
2079,368.0
2080,394.0
2081,394.0
2082,394.0
2083,394.0
2084,5237.0
2085,5237.0
2086,5237.0
2087,5238.0
2088,5238.0
2089,5238.0
2090,5238.0
2091,5238.0
2092,390.0
2093,390.0
2094,390.0
2095,390.0
2096,390.0
2097,369.0
2098,369.0
2099,369.0
2100,369.0
2101,19.0
2102,19.0
2103,19.0
2104,5233.0
2105,5233.0
2106,5233.0
2107,5234.0
2108,5234.0
2109,5234.0
2110,5235.0
2111,5235.0
2112,5235.0
2113,5233.0
2114,5233.0
2115,2.0
2116,2.0
2117,2.0
2118,2.0
2119,2.0
2120,5311.0
2121,5312.0
2122,5312.0
2123,370.0
2124,2.0
2125,2.0
2126,2.0
2127,2.0
2128,2.0
2129,5313.0
2130,5314.0
2131,5314.0
2132,5320.0
2133,5320.0
2134,5321.0
2135,5321.0
2136,375.0
2137,375.0
2138,5322.0
2139,5323.0
2140,5323.0
2141,5324.0
2142,5323.0
2143,5325.0
2144,5310.0
2145,4978.0
2146,4978.0
2147,4979.0
2148,4980.0
2149,4981.0
2150,4981.0
2151,4982.0
2152,4982.0
2153,4983.0
2154,4984.0
2155,4985.0
2156,4985.0
2157,5219.0
2158,5220.0
2159,5221.0
2160,5221.0
2161,5222.0
2162,4928.0
2163,4929.0
2164,4930.0
2165,4930.0
2166,389.0
2167,5229.0
2168,5230.0
2169,389.0
2170,5215.0
2171,5216.0
2172,5217.0
2173,5217.0
2174,5217.0
2175,5218.0
2176,5218.0
2177,5218.0
2178,5218.0
2179,100.0
2180,100.0
2181,5223.0
2182,5223.0
2183,5223.0
2184,100.0
2185,100.0
2186,100.0
2187,100.0
2188,100.0
2189,100.0
2190,5223.0
2191,100.0
2192,5224.0
2193,5225.0
2194,5225.0
2195,5225.0
2196,5226.0
2197,5226.0
2198,5227.0
2199,5227.0
2200,5228.0
2201,4641.0
2202,4641.0
2203,4641.0
2204,4642.0
2205,4642.0
2206,4642.0
2207,4643.0
2208,4643.0
2209,4643.0
2210,4644.0
2211,4692.0
2212,4692.0
2213,4693.0
2214,4693.0
2215,4693.0
2216,4693.0
2217,4693.0
2218,4694.0
2219,4694.0
2220,4694.0
2221,4694.0
2222,4695.0
2223,4695.0
2224,4695.0
2225,4966.0
2226,4966.0
2227,4967.0
2228,4967.0
2229,4967.0
2230,4967.0
2231,4968.0
2232,400.0
2233,400.0
2234,400.0
2235,111.0
2236,400.0
2237,400.0
2238,111.0
2239,111.0
2240,4976.0
2241,4977.0
2242,4977.0
2243,4976.0
2244,4976.0
2245,400.0
2246,4963.0
2247,4963.0
2248,398.0
2249,398.0
2250,4964.0
2251,4965.0
2252,399.0
2253,399.0
2254,4971.0
2255,4972.0
2256,103.0
2257,400.0
2258,4973.0
2259,4974.0
2260,
2261,4974.0
2262,4975.0
2263,
2264,
2265,
2266,
2267,
2268,
2269,4324.0
2270,4373.0
2271,4373.0
2272,4374.0
2273,4374.0
2274,4375.0
2275,4376.0
2276,4678.0
2277,4678.0
2278,4679.0
2279,4680.0
2280,4681.0
2281,4681.0
2282,4681.0
2283,4681.0
2284,4322.0
2285,4322.0
2286,4322.0
2287,4323.0
2288,434.0
2289,434.0
2290,434.0
2291,434.0
2292,418.0
2293,4688.0
2294,418.0
2295,4689.0
2296,4690.0
2297,4690.0
2298,4691.0
2299,4676.0
2300,4677.0
2301,4696.0
2302,4696.0
2303,4697.0
2304,4698.0
2305,4697.0
2306,4697.0
2307,4699.0
2308,4684.0
2309,4685.0
2310,4686.0
2311,4687.0
2312,4163.0
2313,4164.0
2314,4164.0
2315,4164.0
2316,4164.0
2317,4164.0
2318,4164.0
2319,4165.0
2320,4214.0
2321,4214.0
2322,4214.0
2323,4215.0
2324,4215.0
2325,4215.0
2326,4216.0
2327,4217.0
2328,4217.0
2329,4218.0
2330,4358.0
2331,4359.0
2332,4360.0
2333,4361.0
2334,4159.0
2335,4160.0
2336,4160.0
2337,4161.0
2338,4161.0
2339,4161.0
2340,4160.0
2341,4161.0
2342,4160.0
2343,4161.0
2344,4162.0
2345,4162.0
2346,4162.0
2347,4162.0
2348,433.0
2349,433.0
2350,433.0
2351,433.0
2352,4367.0
2353,4367.0
2354,4367.0
2355,4368.0
2356,4368.0
2357,4368.0
2358,4368.0
2359,4368.0
2360,4369.0
2361,4369.0
2362,4369.0
2363,4369.0
2364,4370.0
2365,4370.0
2366,4370.0
2367,4371.0
2368,4371.0
2369,4371.0
2370,4372.0
2371,4357.0
2372,4357.0
2373,4377.0
2374,4377.0
2375,4371.0
2376,4378.0
2377,4379.0
2378,4379.0
2379,4380.0
2380,4380.0
2381,4380.0
2382,4380.0
2383,4380.0
2384,4380.0
2385,4357.0
2386,4377.0
2387,419.0
2388,419.0
2389,419.0
2390,4365.0
2391,4365.0
2392,4366.0
2393,4366.0
2394,4366.0
2395,384.0
2396,384.0
2397,384.0
2398,384.0
2399,4056.0
2400,4056.0
2401,4056.0
2402,4057.0
2403,4057.0
2404,4058.0
2405,4058.0
2406,471.0
2407,471.0
2408,471.0
2409,4059.0
2410,4059.0
2411,4059.0
2412,4060.0
2413,4060.0
2414,4061.0
2415,4061.0
2416,4061.0
2417,4046.0
2418,4046.0
2419,4201.0
2420,4202.0
2421,4202.0
2422,4203.0
2423,4204.0
2424,4204.0
2425,4004.0
2426,4004.0
2427,4004.0
2428,4004.0
2429,4005.0
2430,4005.0
2431,4054.0
2432,4054.0
2433,4054.0
2434,4055.0
2435,4055.0
2436,4210.0
2437,4210.0
2438,4211.0
2439,4211.0
2440,4212.0
2441,4212.0
2442,4212.0
2443,4212.0
2444,4212.0
2445,4213.0
2446,4213.0
2447,4213.0
2448,4213.0
2449,4198.0
2450,4198.0
2451,4199.0
2452,4199.0
2453,4199.0
2454,4200.0
2455,4200.0
2456,4200.0
2457,4200.0
2458,4377.0
2459,4377.0
2460,4377.0
2461,454.0
2462,454.0
2463,454.0
2464,454.0
2465,454.0
2466,4219.0
2467,4219.0
2468,454.0
2469,454.0
2470,454.0
2471,454.0
2472,454.0
2473,454.0
2474,4220.0
2475,4220.0
2476,4221.0
2477,4221.0
2478,4206.0
2479,4206.0
2480,4207.0
2481,4207.0
2482,4207.0
2483,4208.0
2484,4209.0
2485,4208.0
2486,3897.0
2487,3898.0
2488,3898.0
2489,3899.0
2490,3900.0
2491,3901.0
2492,3901.0
2493,3901.0
2494,3901.0
2495,3886.0
2496,3886.0
2497,3886.0
2498,3886.0
2499,3887.0
2500,3887.0
2501,3888.0
2502,3888.0
2503,3888.0
2504,4042.0
2505,4042.0
2506,4043.0
2507,4043.0
2508,4044.0
2509,4045.0
2510,4045.0
2511,3894.0
2512,3894.0
2513,3895.0
2514,3895.0
2515,433.0
2516,3896.0
2517,419.0
2518,419.0
2519,4039.0
2520,4039.0
2521,4039.0
2522,4039.0
2523,4040.0
2524,4040.0
2525,4041.0
2526,4041.0
2527,469.0
2528,469.0
2529,469.0
2530,470.0
2531,470.0
2532,469.0
2533,469.0
2534,470.0
2535,470.0
2536,4047.0
2537,4047.0
2538,4044.0
2539,4048.0
2540,4048.0
2541,4049.0
2542,4050.0
2543,4050.0
2544,4050.0
2545,4050.0
2546,4050.0
2547,4051.0
2548,4051.0
2549,4052.0
2550,4052.0
2551,4052.0
2552,4052.0
2553,4053.0
2554,4053.0
2555,4053.0
2556,4038.0
2557,4038.0
2558,4038.0
2559,4038.0
2560,3715.0
2561,3716.0
2562,3715.0
2563,3717.0
2564,3717.0
2565,3717.0
2566,3717.0
2567,3766.0
2568,3766.0
2569,3766.0
2570,3766.0
2571,3767.0
2572,3768.0
2573,3769.0
2574,3770.0
2575,3770.0
2576,3872.0
2577,3872.0
2578,3770.0
2579,3770.0
2580,3873.0
2581,3873.0
2582,3873.0
2583,3873.0
2584,3874.0
2585,3874.0
2586,3874.0
2587,3874.0
2588,3874.0
2589,463.0
2590,463.0
2591,463.0
2592,463.0
2593,3711.0
2594,3711.0
2595,3711.0
2596,3711.0
2597,3711.0
2598,3874.0
2599,3874.0
2600,3874.0
2601,3711.0
2602,3712.0
2603,3712.0
2604,3712.0
2605,3712.0
2606,3712.0
2607,3713.0
2608,3713.0
2609,3713.0
2610,3714.0
2611,3714.0
2612,3714.0
2613,3881.0
2614,3881.0
2615,3881.0
2616,463.0
2617,463.0
2618,463.0
2619,463.0
2620,463.0
2621,3882.0
2622,3882.0
2623,3882.0
2624,3882.0
2625,3883.0
2626,3884.0
2627,3884.0
2628,3883.0
2629,3885.0
2630,3870.0
2631,3870.0
2632,3871.0
2633,3871.0
2634,3889.0
2635,3889.0
2636,3889.0
2637,3889.0
2638,3889.0
2639,3890.0
2640,3890.0
2641,3890.0
2642,3890.0
2643,3890.0
2644,3890.0
2645,3890.0
2646,3891.0
2647,3892.0
2648,3892.0
2649,3892.0
2650,3893.0
2651,3893.0
2652,3878.0
2653,3878.0
2654,3878.0
2655,3893.0
2656,3893.0
2657,3879.0
2658,3879.0
2659,3879.0
2660,3880.0
2661,3879.0
2662,3547.0
2663,3548.0
2664,3548.0
2665,3548.0
2666,3549.0
2667,3549.0
2668,3549.0
2669,3536.0
2670,3536.0
2671,3537.0
2672,504.0
2673,504.0
2674,504.0
2675,504.0
2676,504.0
2677,3538.0
2678,3751.0
2679,3751.0
2680,3752.0
2681,3752.0
2682,3753.0
2683,3753.0
2684,3754.0
2685,3754.0
2686,3544.0
2687,3544.0
2688,3754.0
2689,509.0
2690,509.0
2691,509.0
2692,3545.0
2693,3545.0
2694,3545.0
2695,3545.0
2696,3546.0
2697,493.0
2698,493.0
2699,3763.0
2700,3764.0
2701,3764.0
2702,3764.0
2703,3764.0
2704,3764.0
2705,3764.0
2706,3765.0
2707,3765.0
2708,3765.0
2709,467.0
2710,467.0
2711,467.0
2712,3750.0
2713,3771.0
2714,3750.0
2715,3772.0
2716,3772.0
2717,3772.0
2718,3772.0
2719,3773.0
2720,3773.0
2721,3750.0
2722,3758.0
2723,3758.0
2724,3758.0
2725,3759.0
2726,3760.0
2727,3761.0
2728,3761.0
2729,3750.0
2730,3750.0
2731,3750.0
2732,3750.0
2733,3762.0
2734,3762.0
2735,3762.0
2736,3762.0
2737,509.0
2738,509.0
2739,509.0
2740,509.0
2741,509.0
2742,527.0
2743,527.0
2744,527.0
2745,
2746,
2747,
2748,
2749,3315.0
2750,3315.0
2751,
2752,
2753,
2754,1.0
2755,1.0
2756,1.0
2757,
2758,1.0
2759,1.0
2760,
2761,
2762,3530.0
2763,3531.0
2764,3532.0
2765,3324.0
2766,3324.0
2767,3325.0
2768,3326.0
2769,3325.0
2770,3325.0
2771,3327.0
2772,
2773,3541.0
2774,3541.0
2775,94.0
2776,3528.0
2777,94.0
2778,94.0
2779,94.0
2780,94.0
2781,3529.0
2782,3529.0
2783,501.0
2784,501.0
2785,3539.0
2786,501.0
2787,508.0
2788,508.0
2789,508.0
2790,508.0
2791,508.0
2792,3540.0
2793,3540.0
2794,3540.0
2795,502.0
2796,
2797,503.0
2798,503.0
2799,7178.0
2800,7178.0
2801,4.0
2802,4.0
2803,3224.0
2804,3224.0
2805,3224.0
2806,3224.0
2807,3224.0
2808,3224.0
2809,3224.0
2810,3224.0
2811,239.0
2812,3225.0
2813,3225.0
2814,3226.0
2815,3226.0
2816,3226.0
2817,3226.0
2818,3212.0
2819,3212.0
2820,3212.0
2821,3226.0
2822,3226.0
2823,3213.0
2824,523.0
2825,523.0
2826,523.0
2827,523.0
2828,3314.0
2829,3314.0
2830,3314.0
2831,523.0
2832,3299.0
2833,3299.0
2834,3299.0
2835,3299.0
2836,3220.0
2837,3220.0
2838,3220.0
2839,3221.0
2840,3221.0
2841,3222.0
2842,3223.0
2843,3319.0
2844,3319.0
2845,3319.0
2846,3307.0
2847,3307.0
2848,3308.0
2849,3307.0
2850,3309.0
2851,3309.0
2852,3309.0
2853,3310.0
2854,3311.0
2855,3312.0
2856,3313.0
2857,3316.0
2858,3316.0
2859,3317.0
2860,315.0
2861,249.0
2862,249.0
2863,262.0
2864,262.0
2865,262.0
2866,262.0
2867,262.0
2868,315.0
2869,315.0
2870,315.0
2871,315.0
2872,315.0
2873,3318.0
2874,17.0
2875,17.0
2876,17.0
2877,17.0
2878,17.0
2879,315.0
2880,3313.0
2881,3313.0
2882,
2883,3126.0
2884,3126.0
2885,3127.0
2886,3128.0
2887,3128.0
2888,3129.0
2889,3130.0
2890,3131.0
2891,3130.0
2892,3130.0
2893,3131.0
2894,3131.0
2895,3117.0
2896,3117.0
2897,3117.0
2898,3117.0
2899,3118.0
2900,3118.0
2901,3118.0
2902,3205.0
2903,3129.0
2904,3129.0
2905,3206.0
2906,3206.0
2907,3206.0
2908,97.0
2909,3206.0
2910,97.0
2911,3129.0
2912,3129.0
2913,3129.0
2914,3129.0
2915,3129.0
2916,
2917,
2918,
2919,3.0
2920,3.0
2921,6.0
2922,6.0
2923,6.0
2924,6.0
2925,80.0
2926,10.0
2927,10.0
2928,80.0
2929,80.0
2930,80.0
2931,80.0
2932,542.0
2933,542.0
2934,84.0
2935,3217.0
2936,3218.0
2937,3218.0
2938,540.0
2939,3204.0
2940,98.0
2941,98.0
2942,98.0
2943,3214.0
2944,3215.0
2945,3215.0
2946,3216.0
2947,6.0
2948,3216.0
2949,6.0
2950,6.0
2951,3216.0
2952,6.0
2953,542.0
2954,542.0
2955,542.0
2956,84.0
2957,542.0
2958,540.0
2959,541.0
2960,
2961,6.0
2962,6.0
2963,80.0
2964,2926.0
2965,3.0
2966,14.0
2967,14.0
2968,14.0
2969,14.0
2970,
2971,14.0
2972,14.0
2973,14.0
2974,14.0
2975,14.0
2976,14.0
2977,14.0
2978,14.0
2979,14.0
2980,81.0
2981,3121.0
2982,3121.0
2983,550.0
2984,551.0
2985,2940.0
2986,2940.0
2987,2940.0
2988,550.0
2989,6.0
2990,6.0
2991,550.0
2992,6.0
2993,549.0
2994,495.0
2995,10.0
2996,549.0
2997,549.0
2998,370.0
2999,2.0
3000,370.0
3001,84.0
3002,10.0
3003,3120.0
3004,80.0
3005,80.0
3006,549.0
3007,
3008,1.0
3009,1.0
3010,1.0
3011,3119.0
3012,3119.0
3013,67.0
3014,552.0
3015,67.0
3016,552.0
3017,552.0
3018,552.0
3019,541.0
3020,2875.0
3021,541.0
3022,552.0
3023,
3024,2876.0
3025,2876.0
3026,2877.0
3027,577.0
3028,577.0
3029,577.0
3030,577.0
3031,577.0
3032,562.0
3033,562.0
3034,550.0
3035,550.0
3036,2931.0
3037,563.0
3038,563.0
3039,563.0
3040,563.0
3041,563.0
3042,2873.0
3043,2874.0
3044,551.0
3045,67.0
3046,
3047,
3048,
3049,
3050,527.0
3051,527.0
3052,13.0
3053,13.0
3054,66.0
3055,66.0
3056,66.0
3057,13.0
3058,13.0
3059,13.0
3060,13.0
3061,66.0
3062,66.0
3063,66.0
3064,13.0
3065,2929.0
3066,2929.0
3067,2930.0
3068,2930.0
3069,2930.0
3070,2930.0
3071,2930.0
3072,
3073,547.0
3074,2930.0
3075,13.0
3076,13.0
3077,66.0
3078,2929.0
3079,66.0
3080,2929.0
3081,66.0
3082,2929.0
3083,66.0
3084,13.0
3085,13.0
3086,13.0
3087,2930.0
3088,2930.0
3089,2929.0
3090,2930.0
3091,2927.0
3092,2928.0
3093,2928.0
3094,2928.0
3095,2928.0
3096,2928.0
3097,2928.0
3098,581.0
3099,2755.0
3100,2755.0
3101,2755.0
3102,2755.0
3103,2755.0
3104,2755.0
3105,595.0
3106,71.0
3107,595.0
3108,595.0
3109,595.0
3110,595.0
3111,595.0
3112,
3113,595.0
3114,595.0
3115,595.0
3116,595.0
3117,71.0
3118,71.0
3119,71.0
3120,71.0
3121,595.0
3122,595.0
3123,595.0
3124,71.0
3125,595.0
3126,595.0
3127,71.0
3128,71.0
3129,68.0
3130,68.0
3131,68.0
3132,68.0
3133,68.0
3134,68.0
3135,68.0
3136,68.0
3137,68.0
3138,68.0
3139,68.0
3140,68.0
3141,68.0
3142,68.0
3143,68.0
3144,68.0
3145,68.0
3146,68.0
3147,68.0
3148,68.0
3149,569.0
3150,68.0
3151,68.0
3152,570.0
3153,570.0
3154,68.0
3155,570.0
3156,570.0
3157,570.0
3158,68.0
3159,68.0
3160,68.0
3161,590.0
3162,590.0
3163,590.0
3164,590.0
3165,2754.0
3166,590.0
3167,590.0
3168,590.0
3169,590.0
3170,590.0
3171,575.0
3172,575.0
3173,575.0
3174,575.0
3175,575.0
3176,2868.0
3177,575.0
3178,575.0
3179,575.0
3180,575.0
3181,575.0
3182,575.0
3183,575.0
3184,576.0
3185,576.0
3186,576.0
3187,576.0
3188,576.0
3189,568.0
3190,568.0
3191,568.0
3192,576.0
3193,576.0
3194,576.0
3195,568.0
3196,
3197,1.0
3198,1.0
3199,1.0
3200,1.0
3201,1.0
3202,1.0
3203,1.0
3204,1.0
3205,1.0
3206,1.0
3207,
3208,
3209,574.0
3210,574.0
3211,574.0
3212,574.0
3213,574.0
3214,574.0
3215,2863.0
3216,2863.0
3217,2863.0
3218,2863.0
3219,2864.0
3220,574.0
3221,574.0
3222,574.0
3223,2863.0
3224,2863.0
3225,2863.0
3226,574.0
3227,574.0
3228,2863.0
3229,2863.0
3230,2863.0
3231,574.0
3232,574.0
3233,2865.0
3234,2865.0
3235,2865.0
3236,2865.0
3237,2865.0
3238,574.0
3239,574.0
3240,574.0
3241,2864.0
3242,2866.0
3243,2864.0
3244,2866.0
3245,2867.0
3246,2626.0
3247,2626.0
3248,2626.0
3249,2626.0
3250,2626.0
3251,2867.0
3252,2863.0
3253,2863.0
3254,2626.0
3255,2626.0
3256,2863.0
3257,2626.0
3258,2626.0
3259,2627.0
3260,2627.0
3261,2627.0
3262,2628.0
3263,2628.0
3264,2627.0
3265,581.0
3266,581.0
3267,2628.0
3268,2629.0
3269,2630.0
3270,2630.0
3271,118.0
3272,
3273,118.0
3274,118.0
3275,118.0
3276,2737.0
3277,2737.0
3278,2738.0
3279,2738.0
3280,2738.0
3281,2739.0
3282,2740.0
3283,2740.0
3284,2740.0
3285,2740.0
3286,2575.0
3287,2575.0
3288,2576.0
3289,2576.0
3290,2577.0
3291,2577.0
3292,2625.0
3293,2625.0
3294,2746.0
3295,2746.0
3296,2747.0
3297,2747.0
3298,2748.0
3299,2749.0
3300,2750.0
3301,2750.0
3302,2751.0
3303,2751.0
3304,2736.0
3305,2736.0
3306,578.0
3307,578.0
3308,578.0
3309,578.0
3310,2756.0
3311,2756.0
3312,2757.0
3313,2757.0
3314,2758.0
3315,2758.0
3316,379.0
3317,379.0
3318,2744.0
3319,2744.0
3320,2745.0
3321,2745.0
3322,2745.0
3323,597.0
3324,597.0
3325,597.0
3326,597.0
3327,597.0
3328,597.0
3329,597.0
3330,597.0
3331,2447.0
3332,2447.0
3333,2448.0
3334,2448.0
3335,2449.0
3336,2449.0
3337,2498.0
3338,2499.0
3339,2500.0
3340,2500.0
3341,2500.0
3342,2500.0
3343,2501.0
3344,2501.0
3345,2501.0
3346,2614.0
3347,2614.0
3348,2615.0
3349,2615.0
3350,2615.0
3351,2616.0
3352,2616.0
3353,2615.0
3354,2616.0
3355,2602.0
3356,2602.0
3357,621.0
3358,621.0
3359,620.0
3360,621.0
3361,620.0
3362,620.0
3363,620.0
3364,621.0
3365,2622.0
3366,2623.0
3367,2623.0
3368,2624.0
3369,2624.0
3370,2624.0
3371,2624.0
3372,2624.0
3373,2624.0
3374,2624.0
3375,2610.0
3376,2610.0
3377,2610.0
3378,2610.0
3379,2610.0
3380,2611.0
3381,2611.0
3382,2611.0
3383,2612.0
3384,2612.0
3385,2613.0
3386,2613.0
3387,2613.0
3388,2613.0
3389,
3390,
3391,2631.0
3392,2631.0
3393,2631.0
3394,2632.0
3395,2632.0
3396,2632.0
3397,2617.0
3398,2617.0
3399,2618.0
3400,2618.0
3401,2618.0
3402,2618.0
3403,2617.0
3404,2617.0
3405,2619.0
3406,2617.0
3407,2617.0
3408,2618.0
3409,2617.0
3410,2618.0
3411,2618.0
3412,2618.0
3413,2620.0
3414,2621.0
3415,2620.0
3416,2620.0
3417,2620.0
3418,608.0
3419,608.0
3420,608.0
3421,608.0
3422,2282.0
3423,2282.0
3424,2283.0
3425,2283.0
3426,2283.0
3427,2268.0
3428,2268.0
3429,2269.0
3430,2269.0
3431,2269.0
3432,2269.0
3433,2270.0
3434,2271.0
3435,2271.0
3436,2271.0
3437,2271.0
3438,2271.0
3439,2270.0
3440,2270.0
3441,2272.0
3442,2485.0
3443,2486.0
3444,2485.0
3445,2487.0
3446,2488.0
3447,2488.0
3448,2278.0
3449,2279.0
3450,2280.0
3451,2281.0
3452,2493.0
3453,2494.0
3454,2495.0
3455,2496.0
3456,2497.0
3457,2482.0
3458,2483.0
3459,2484.0
3460,2502.0
3461,2484.0
3462,2503.0
3463,2504.0
3464,2505.0
3465,2505.0
3466,2505.0
3467,625.0
3468,2490.0
3469,2491.0
3470,2491.0
3471,2491.0
3472,2491.0
3473,2492.0
3474,625.0
3475,625.0
3476,2492.0
3477,1995.0
3478,1980.0
3479,1981.0
3480,
3481,1982.0
3482,
3483,
3484,
3485,
3486,
3487,
3488,
3489,
3490,
3491,1983.0
3492,2266.0
3493,2266.0
3494,2267.0
3495,638.0
3496,638.0
3497,1993.0
3498,612.0
3499,
3500,1994.0
3501,
3502,2260.0
3503,2260.0
3504,612.0
3505,2261.0
3506,2262.0
3507,2263.0
3508,2263.0
3509,2263.0
3510,2264.0
3511,2264.0
3512,2265.0
3513,2265.0
3514,2273.0
3515,2274.0
3516,2274.0
3517,2274.0
3518,2274.0
3519,613.0
3520,2273.0
3521,2273.0
3522,614.0
3523,614.0
3524,614.0
3525,614.0
3526,614.0
3527,2275.0
3528,631.0
3529,631.0
3530,631.0
3531,632.0
3532,632.0
3533,632.0
3534,1830.0
3535,1830.0
3536,1830.0
3537,1831.0
3538,1831.0
3539,1831.0
3540,1831.0
3541,1831.0
3542,1831.0
3543,1831.0
3544,1831.0
3545,1831.0
3546,1832.0
3547,1832.0
3548,1832.0
3549,1832.0
3550,1832.0
3551,133.0
3552,133.0
3553,133.0
3554,1833.0
3555,1833.0
3556,1833.0
3557,1834.0
3558,1835.0
3559,1836.0
3560,1835.0
3561,1836.0
3562,1978.0
3563,1978.0
3564,642.0
3565,1979.0
3566,642.0
3567,642.0
3568,642.0
3569,642.0
3570,642.0
3571,642.0
3572,1780.0
3573,1781.0
3574,1782.0
3575,1780.0
3576,1780.0
3577,1781.0
3578,1829.0
3579,1829.0
3580,1829.0
3581,1973.0
3582,627.0
3583,627.0
3584,1974.0
3585,1974.0
3586,1975.0
3587,1975.0
3588,1976.0
3589,1976.0
3590,1976.0
3591,641.0
3592,641.0
3593,1977.0
3594,1977.0
3595,1984.0
3596,1984.0
3597,1984.0
3598,1985.0
3599,1985.0
3600,1985.0
3601,1985.0
3602,627.0
3603,1986.0
3604,1986.0
3605,1986.0
3606,1987.0
3607,1972.0
3608,1972.0
3609,76.0
3610,76.0
3611,1665.0
3612,1665.0
3613,1665.0
3614,1666.0
3615,1666.0
3616,1666.0
3617,1666.0
3618,1667.0
3619,
3620,
3621,1668.0
3622,1667.0
3623,1669.0
3624,1669.0
3625,1669.0
3626,1670.0
3627,1670.0
3628,1671.0
3629,1671.0
3630,1818.0
3631,1818.0
3632,1819.0
3633,1819.0
3634,1819.0
3635,1820.0
3636,1820.0
3637,1807.0
3638,1807.0
3639,1807.0
3640,1807.0
3641,1677.0
3642,1678.0
3643,606.0
3644,1679.0
3645,1826.0
3646,1827.0
3647,1828.0
3648,1813.0
3649,1814.0
3650,1815.0
3651,1816.0
3652,1817.0
3653,647.0
3654,647.0
3655,1821.0
3656,404.0
3657,1822.0
3658,1823.0
3659,1823.0
3660,1823.0
3661,1824.0
3662,1825.0
3663,1824.0
3664,340.0
3665,340.0
3666,340.0
3667,340.0
3668,340.0
3669,340.0
3670,1579.0
3671,1580.0
3672,340.0
3673,340.0
3674,1581.0
3675,1582.0
3676,1582.0
3677,1582.0
3678,1583.0
3679,1583.0
3680,1583.0
3681,1583.0
3682,1584.0
3683,1569.0
3684,1569.0
3685,1569.0
3686,1663.0
3687,1663.0
3688,1663.0
3689,1663.0
3690,1664.0
3691,1664.0
3692,1664.0
3693,1664.0
3694,1649.0
3695,1650.0
3696,1527.0
3697,1528.0
3698,1528.0
3699,1577.0
3700,1577.0
3701,1578.0
3702,1660.0
3703,670.0
3704,670.0
3705,1661.0
3706,1662.0
3707,611.0
3708,611.0
3709,25.0
3710,25.0
3711,25.0
3712,671.0
3713,671.0
3714,671.0
3715,671.0
3716,1657.0
3717,1658.0
3718,1658.0
3719,1658.0
3720,666.0
3721,666.0
3722,1659.0
3723,1444.0
3724,1445.0
3725,1446.0
3726,1446.0
3727,705.0
3728,1447.0
3729,1447.0
3730,705.0
3731,1447.0
3732,705.0
3733,705.0
3734,1448.0
3735,1449.0
3736,1567.0
3737,1449.0
3738,1448.0
3739,1448.0
3740,1568.0
3741,1568.0
3742,1568.0
3743,1568.0
3744,681.0
3745,681.0
3746,681.0
3747,681.0
3748,1456.0
3749,1457.0
3750,1442.0
3751,1443.0
3752,1443.0
3753,1443.0
3754,1443.0
3755,1443.0
3756,1443.0
3757,1443.0
3758,1562.0
3759,1562.0
3760,1562.0
3761,1563.0
3762,1562.0
3763,1562.0
3764,1563.0
3765,1568.0
3766,1564.0
3767,1564.0
3768,1564.0
3769,1565.0
3770,1564.0
3771,688.0
3772,688.0
3773,253.0
3774,253.0
3775,1565.0
3776,1565.0
3777,1562.0
3778,1443.0
3779,1565.0
3780,1565.0
3781,1565.0
3782,688.0
3783,688.0
3784,688.0
3785,1565.0
3786,1565.0
3787,1566.0
3788,1565.0
3789,688.0
3790,688.0
3791,1565.0
3792,1565.0
3793,1565.0
3794,1565.0
3795,1565.0
3796,1570.0
3797,1570.0
3798,1570.0
3799,1570.0
3800,1570.0
3801,1570.0
3802,1571.0
3803,1571.0
3804,1571.0
3805,1570.0
3806,1570.0
3807,1572.0
3808,1572.0
3809,1572.0
3810,1570.0
3811,1573.0
3812,1574.0
3813,1575.0
3814,1576.0
3815,1561.0
3816,1561.0
3817,692.0
3818,1390.0
3819,1390.0
3820,1391.0
3821,1392.0
3822,1392.0
3823,
3824,1393.0
3825,1379.0
3826,1379.0
3827,1380.0
3828,1380.0
3829,1380.0
