record_idx,phrase_idx
1975,35.0
1976,35.0
1977,5410.0
1978,5410.0
1979,5410.0
1980,
1981,
1982,5407.0
1983,5407.0
1984,
1985,602.0
1986,
1987,602.0
1988,602.0
1989,7.0
1990,601.0
1991,601.0
1992,601.0
1993,5406.0
1994,5405.0
1995,600.0
1996,600.0
1997,600.0
1998,5417.0
1999,5417.0
2000,5417.0
2001,5403.0
2002,5403.0
2003,5403.0
2004,5403.0
2005,5402.0
2006,5401.0
2007,5401.0
2008,598.0
2009,598.0
2010,5400.0
2011,5400.0
2012,67.0
2013,67.0
2014,67.0
2015,69.0
2016,69.0
2017,69.0
2018,69.0
2019,69.0
2020,69.0
2021,69.0
2022,2.0
2023,2.0
2024,2.0
2025,5399.0
2026,5399.0
2027,5399.0
2028,5399.0
2029,5398.0
2030,5398.0
2031,67.0
2032,67.0
2033,67.0
2034,5398.0
2035,5398.0
2036,5397.0
2037,5397.0
2038,5397.0
2039,5397.0
2040,5396.0
2041,5396.0
2042,5396.0
2043,5396.0
2044,5398.0
2045,5395.0
2046,5394.0
2047,5394.0
2048,5394.0
2049,5394.0
2050,18.0
2051,5393.0
2052,18.0
2053,18.0
2054,2.0
2055,2.0
2056,2.0
2057,5392.0
2058,5392.0
2059,5392.0
2060,5391.0
2061,5390.0
2062,5390.0
2063,5389.0
2064,5497.0
2065,5389.0
2066,543.0
2067,543.0
2068,543.0
2069,5573.0
2070,760.0
2071,760.0
2072,760.0
2073,
2074,5572.0
2075,5572.0
2076,5572.0
2077,598.0
2078,598.0
2079,598.0
2080,756.0
2081,756.0
2082,756.0
2083,756.0
2084,5571.0
2085,5571.0
2086,5571.0
2087,5570.0
2088,5570.0
2089,5570.0
2090,5570.0
2091,5570.0
2092,752.0
2093,752.0
2094,752.0
2095,752.0
2096,752.0
2097,754.0
2098,754.0
2099,754.0
2100,754.0
2101,18.0
2102,18.0
2103,18.0
2104,5569.0
2105,5569.0
2106,5569.0
2107,5568.0
2108,5568.0
2109,5568.0
2110,5567.0
2111,5567.0
2112,5567.0
2113,5569.0
2114,5569.0
2115,2.0
2116,2.0
2117,2.0
2118,2.0
2119,2.0
2120,5566.0
2121,5565.0
2122,5565.0
2123,216.0
2124,2.0
2125,2.0
2126,2.0
2127,2.0
2128,2.0
2129,5564.0
2130,5563.0
2131,5563.0
2132,5562.0
2133,5562.0
2134,5561.0
2135,5561.0
2136,353.0
2137,353.0
2138,5560.0
2139,5574.0
2140,5574.0
2141,5558.0
2142,5574.0
2143,5557.0
2144,5556.0
2145,5555.0
2146,5555.0
2147,5554.0
2148,5553.0
2149,5552.0
2150,5552.0
2151,5551.0
2152,5551.0
2153,5550.0
2154,5549.0
2155,5548.0
2156,5548.0
2157,5547.0
2158,5546.0
2159,5545.0
2160,5545.0
2161,5544.0
2162,5590.0
2163,5591.0
2164,5592.0
2165,5592.0
2166,707.0
2167,5593.0
2168,5594.0
2169,707.0
2170,5595.0
2171,5596.0
2172,5597.0
2173,5597.0
2174,5597.0
2175,5607.0
2176,5607.0
2177,5607.0
2178,5607.0
2179,34.0
2180,34.0
2181,5599.0
2182,5599.0
2183,5599.0
2184,34.0
2185,34.0
2186,34.0
2187,34.0
2188,34.0
2189,34.0
2190,5599.0
2191,34.0
2192,5600.0
2193,5601.0
2194,5601.0
2195,5601.0
2196,5602.0
2197,5602.0
2198,5603.0
2199,5603.0
2200,5604.0
2201,5605.0
2202,5605.0
2203,5605.0
2204,5606.0
2205,5606.0
2206,5606.0
2207,5598.0
2208,5598.0
2209,5598.0
2210,5589.0
2211,5588.0
2212,5588.0
2213,5587.0
2214,5587.0
2215,5587.0
2216,5587.0
2217,5587.0
2218,5586.0
2219,5586.0
2220,5586.0
2221,5586.0
2222,5585.0
2223,5585.0
2224,5585.0
2225,5584.0
2226,5584.0
2227,5583.0
2228,5583.0
2229,5583.0
2230,5583.0
2231,5582.0
2232,726.0
2233,726.0
2234,726.0
2235,36.0
2236,726.0
2237,726.0
2238,36.0
2239,36.0
2240,5581.0
2241,5580.0
2242,5580.0
2243,5581.0
2244,5581.0
2245,726.0
2246,5579.0
2247,5579.0
2248,729.0
2249,729.0
2250,5578.0
2251,5577.0
2252,735.0
2253,735.0
2254,5576.0
2255,5575.0
2256,55.0
2257,726.0
2258,5559.0
2259,5510.0
2260,
2261,5510.0
2262,5509.0
2263,
2264,
2265,
2266,
2267,
2268,
2269,5508.0
2270,5507.0
2271,5507.0
2272,5506.0
2273,5506.0
2274,5505.0
2275,5504.0
2276,5503.0
2277,5503.0
2278,5502.0
2279,5501.0
2280,5500.0
2281,5500.0
2282,5500.0
2283,5500.0
2284,5499.0
2285,5499.0
2286,5499.0
2287,5498.0
2288,739.0
2289,739.0
2290,739.0
2291,739.0
2292,738.0
2293,5511.0
2294,738.0
2295,5496.0
2296,5495.0
2297,5495.0
2298,5494.0
2299,5493.0
2300,5492.0
2301,5491.0
2302,5491.0
2303,5490.0
2304,5489.0
2305,5490.0
2306,5490.0
2307,5488.0
2308,5487.0
2309,5486.0
2310,5485.0
2311,5484.0
2312,5483.0
2313,5482.0
2314,5482.0
2315,5482.0
2316,5482.0
2317,5482.0
2318,5482.0
2319,5527.0
2320,5542.0
2321,5542.0
2322,5542.0
2323,5541.0
2324,5541.0
2325,5541.0
2326,5540.0
2327,5539.0
2328,5539.0
2329,5538.0
2330,5537.0
2331,5536.0
2332,5535.0
2333,5534.0
2334,5533.0
2335,5532.0
2336,5532.0
2337,5531.0
2338,5531.0
2339,5531.0
2340,5532.0
2341,5531.0
2342,5532.0
2343,5531.0
2344,5530.0
2345,5530.0
2346,5530.0
2347,5530.0
2348,734.0
2349,734.0
2350,734.0
2351,734.0
2352,5529.0
2353,5529.0
2354,5529.0
2355,5528.0
2356,5528.0
2357,5528.0
2358,5528.0
2359,5528.0
2360,5543.0
2361,5543.0
2362,5543.0
2363,5543.0
2364,5526.0
2365,5526.0
2366,5526.0
2367,5525.0
2368,5525.0
2369,5525.0
2370,5524.0
2371,5523.0
2372,5523.0
2373,5522.0
2374,5522.0
2375,5525.0
2376,5521.0
2377,5520.0
2378,5520.0
2379,5519.0
2380,5519.0
2381,5519.0
2382,5519.0
2383,5519.0
2384,5519.0
2385,5523.0
2386,5522.0
2387,733.0
2388,733.0
2389,733.0
2390,5518.0
2391,5518.0
2392,5517.0
2393,5517.0
2394,5517.0
2395,224.0
2396,224.0
2397,224.0
2398,224.0
2399,5516.0
2400,5516.0
2401,5516.0
2402,5515.0
2403,5515.0
2404,5514.0
2405,5514.0
2406,357.0
2407,357.0
2408,357.0
2409,5513.0
2410,5513.0
2411,5513.0
2412,5512.0
2413,5512.0
2414,5374.0
2415,5374.0
2416,5374.0
2417,5203.0
2418,5203.0
2419,5202.0
2420,5201.0
2421,5201.0
2422,5200.0
2423,5199.0
2424,5199.0
2425,5198.0
2426,5198.0
2427,5198.0
2428,5198.0
2429,5197.0
2430,5197.0
2431,5196.0
2432,5196.0
2433,5196.0
2434,5195.0
2435,5195.0
2436,5194.0
2437,5194.0
2438,5193.0
2439,5193.0
2440,5192.0
2441,5192.0
2442,5192.0
2443,5192.0
2444,5192.0
2445,5191.0
2446,5191.0
2447,5191.0
2448,5191.0
2449,5190.0
2450,5190.0
2451,5189.0
2452,5189.0
2453,5189.0
2454,5204.0
2455,5204.0
2456,5204.0
2457,5204.0
2458,5522.0
2459,5522.0
2460,5522.0
2461,737.0
2462,737.0
2463,737.0
2464,737.0
2465,737.0
2466,5187.0
2467,5187.0
2468,737.0
2469,737.0
2470,737.0
2471,737.0
2472,737.0
2473,737.0
2474,5186.0
2475,5186.0
2476,5185.0
2477,5185.0
2478,5184.0
2479,5184.0
2480,5183.0
2481,5183.0
2482,5183.0
2483,5182.0
2484,5181.0
2485,5182.0
2486,5180.0
2487,5179.0
2488,5179.0
2489,5178.0
2490,5177.0
2491,5176.0
2492,5176.0
2493,5176.0
2494,5176.0
2495,5175.0
2496,5175.0
2497,5175.0
2498,5175.0
2499,5174.0
2500,5174.0
2501,5173.0
2502,5173.0
2503,5173.0
2504,5220.0
2505,5220.0
2506,5235.0
2507,5235.0
2508,5234.0
2509,5233.0
2510,5233.0
2511,5232.0
2512,5232.0
2513,5231.0
2514,5231.0
2515,734.0
2516,5230.0
2517,733.0
2518,733.0
2519,5229.0
2520,5229.0
2521,5229.0
2522,5229.0
2523,5228.0
2524,5228.0
2525,5227.0
2526,5227.0
2527,728.0
2528,728.0
2529,728.0
2530,727.0
2531,727.0
2532,728.0
2533,728.0
2534,727.0
2535,727.0
2536,5226.0
2537,5226.0
2538,5234.0
2539,5225.0
2540,5225.0
2541,5224.0
2542,5223.0
2543,5223.0
2544,5223.0
2545,5223.0
2546,5223.0
2547,5222.0
2548,5222.0
2549,5221.0
2550,5221.0
2551,5221.0
2552,5221.0
2553,5236.0
2554,5236.0
2555,5236.0
2556,5219.0
2557,5219.0
2558,5219.0
2559,5219.0
2560,5218.0
2561,5217.0
2562,5218.0
2563,5216.0
2564,5216.0
2565,5216.0
2566,5216.0
2567,5215.0
2568,5215.0
2569,5215.0
2570,5215.0
2571,5214.0
2572,5213.0
2573,5212.0
2574,5211.0
2575,5211.0
2576,5210.0
2577,5210.0
2578,5211.0
2579,5211.0
2580,5209.0
2581,5209.0
2582,5209.0
2583,5209.0
2584,5208.0
2585,5208.0
2586,5208.0
2587,5208.0
2588,5208.0
2589,713.0
2590,713.0
2591,713.0
2592,713.0
2593,5207.0
2594,5207.0
2595,5207.0
2596,5207.0
2597,5207.0
2598,5208.0
2599,5208.0
2600,5208.0
2601,5207.0
2602,5206.0
2603,5206.0
2604,5206.0
2605,5206.0
2606,5206.0
2607,5205.0
2608,5205.0
2609,5205.0
2610,5188.0
2611,5188.0
2612,5188.0
2613,5143.0
2614,5143.0
2615,5143.0
2616,713.0
2617,713.0
2618,713.0
2619,713.0
2620,713.0
2621,5142.0
2622,5142.0
2623,5142.0
2624,5142.0
2625,5141.0
2626,5140.0
2627,5140.0
2628,5141.0
2629,5139.0
2630,5138.0
2631,5138.0
2632,5137.0
2633,5137.0
2634,5136.0
2635,5136.0
2636,5136.0
2637,5136.0
2638,5136.0
2639,5135.0
2640,5135.0
2641,5135.0
2642,5135.0
2643,5135.0
2644,5135.0
2645,5135.0
2646,5134.0
2647,5133.0
2648,5133.0
2649,5133.0
2650,5132.0
2651,5132.0
2652,5131.0
2653,5131.0
2654,5131.0
2655,5132.0
2656,5132.0
2657,5130.0
2658,5130.0
2659,5130.0
2660,5129.0
2661,5130.0
2662,5144.0
2663,5127.0
2664,5127.0
2665,5127.0
2666,5126.0
2667,5126.0
2668,5126.0
2669,5125.0
2670,5125.0
2671,5124.0
2672,720.0
2673,720.0
2674,720.0
2675,720.0
2676,720.0
2677,5123.0
2678,5122.0
2679,5122.0
2680,5121.0
2681,5121.0
2682,5120.0
2683,5120.0
2684,5119.0
2685,5119.0
2686,5118.0
2687,5118.0
2688,5119.0
2689,755.0
2690,755.0
2691,755.0
2692,5117.0
2693,5117.0
2694,5117.0
2695,5117.0
2696,5116.0
2697,761.0
2698,761.0
2699,5115.0
2700,5114.0
2701,5114.0
2702,5114.0
2703,5114.0
2704,5114.0
2705,5114.0
2706,5113.0
2707,5113.0
2708,5113.0
2709,751.0
2710,751.0
2711,751.0
2712,5158.0
2713,5171.0
2714,5158.0
2715,5170.0
2716,5170.0
2717,5170.0
2718,5170.0
2719,5169.0
2720,5169.0
2721,5158.0
2722,5168.0
2723,5168.0
2724,5168.0
2725,5167.0
2726,5166.0
2727,5165.0
2728,5165.0
2729,5158.0
2730,5158.0
2731,5158.0
2732,5158.0
2733,5164.0
2734,5164.0
2735,5164.0
2736,5164.0
2737,755.0
2738,755.0
2739,755.0
2740,755.0
2741,755.0
2742,182.0
2743,182.0
2744,182.0
2745,
2746,
2747,
2748,
2749,5163.0
2750,5163.0
2751,
2752,
2753,
2754,0.0
2755,0.0
2756,0.0
2757,
2758,0.0
2759,0.0
2760,
2761,
2762,5162.0
2763,5161.0
2764,5160.0
2765,5159.0
2766,5159.0
2767,5172.0
2768,5157.0
2769,5172.0
2770,5172.0
2771,5156.0
2772,
2773,5155.0
2774,5155.0
2775,54.0
2776,5154.0
2777,54.0
2778,54.0
2779,54.0
2780,54.0
2781,5153.0
2782,5153.0
2783,210.0
2784,210.0
2785,5152.0
2786,210.0
2787,209.0
2788,209.0
2789,209.0
2790,209.0
2791,209.0
2792,5151.0
2793,5151.0
2794,5151.0
2795,208.0
2796,
2797,207.0
2798,207.0
2799,5041.0
2800,5041.0
2801,7.0
2802,7.0
2803,5150.0
2804,5150.0
2805,5150.0
2806,5150.0
2807,5150.0
2808,5150.0
2809,5150.0
2810,5150.0
2811,205.0
2812,5149.0
2813,5149.0
2814,5148.0
2815,5148.0
2816,5148.0
2817,5148.0
2818,5147.0
2819,5147.0
2820,5147.0
2821,5148.0
2822,5148.0
2823,5146.0
2824,202.0
2825,202.0
2826,202.0
2827,202.0
2828,5145.0
2829,5145.0
2830,5145.0
2831,202.0
2832,5252.0
2833,5252.0
2834,5252.0
2835,5252.0
2836,5330.0
2837,5330.0
2838,5330.0
2839,5329.0
2840,5329.0
2841,5328.0
2842,5327.0
2843,5326.0
2844,5326.0
2845,5326.0
2846,5325.0
2847,5325.0
2848,5324.0
2849,5325.0
2850,5323.0
2851,5323.0
2852,5323.0
2853,5322.0
2854,5321.0
2855,5320.0
2856,5319.0
2857,5318.0
2858,5318.0
2859,5317.0
2860,199.0
2861,198.0
2862,198.0
2863,197.0
2864,197.0
2865,197.0
2866,197.0
2867,197.0
2868,199.0
2869,199.0
2870,199.0
2871,199.0
2872,199.0
2873,5316.0
2874,24.0
2875,24.0
2876,24.0
2877,24.0
2878,24.0
2879,199.0
2880,5319.0
2881,5319.0
2882,
2883,5314.0
2884,5314.0
2885,5313.0
2886,5312.0
2887,5312.0
2888,5311.0
2889,5310.0
2890,5309.0
2891,5310.0
2892,5310.0
2893,5309.0
2894,5309.0
2895,5308.0
2896,5308.0
2897,5308.0
2898,5308.0
2899,5307.0
2900,5307.0
2901,5307.0
2902,5306.0
2903,5311.0
2904,5311.0
2905,5305.0
2906,5305.0
2907,5305.0
2908,67.0
2909,5305.0
2910,67.0
2911,5311.0
2912,5311.0
2913,5311.0
2914,5311.0
2915,5311.0
2916,
2917,
2918,
2919,3.0
2920,3.0
2921,6.0
2922,6.0
2923,6.0
2924,6.0
2925,101.0
2926,13.0
2927,13.0
2928,101.0
2929,101.0
2930,101.0
2931,101.0
2932,220.0
2933,220.0
2934,102.0
2935,5304.0
2936,5303.0
2937,5303.0
2938,219.0
2939,5302.0
2940,97.0
2941,97.0
2942,97.0
2943,5301.0
2944,5300.0
2945,5300.0
2946,5345.0
2947,6.0
2948,5345.0
2949,6.0
2950,6.0
2951,5345.0
2952,6.0
2953,220.0
2954,220.0
2955,220.0
2956,102.0
2957,220.0
2958,219.0
2959,214.0
2960,
2961,6.0
2962,6.0
2963,101.0
2964,5346.0
2965,3.0
2966,22.0
2967,22.0
2968,22.0
2969,22.0
2970,
2971,22.0
2972,22.0
2973,22.0
2974,22.0
2975,22.0
2976,22.0
2977,22.0
2978,22.0
2979,22.0
2980,103.0
2981,5347.0
2982,5347.0
2983,218.0
2984,183.0
2985,5348.0
2986,5348.0
2987,5348.0
2988,218.0
2989,6.0
2990,6.0
2991,218.0
2992,6.0
2993,215.0
2994,217.0
2995,13.0
2996,215.0
2997,215.0
2998,216.0
2999,2.0
3000,216.0
3001,102.0
3002,13.0
3003,5349.0
3004,101.0
3005,101.0
3006,215.0
3007,
3008,0.0
3009,0.0
3010,0.0
3011,5358.0
3012,5358.0
3013,99.0
3014,213.0
3015,99.0
3016,213.0
3017,213.0
3018,213.0
3019,214.0
3020,5351.0
3021,214.0
3022,213.0
3023,
3024,5352.0
3025,5352.0
3026,5353.0
3027,212.0
3028,212.0
3029,212.0
3030,212.0
3031,212.0
3032,211.0
3033,211.0
3034,218.0
3035,218.0
3036,5354.0
3037,203.0
3038,203.0
3039,203.0
3040,203.0
3041,203.0
3042,5355.0
3043,5356.0
3044,183.0
3045,99.0
3046,
3047,
3048,
3049,
3050,182.0
3051,182.0
3052,15.0
3053,15.0
3054,89.0
3055,89.0
3056,89.0
3057,15.0
3058,15.0
3059,15.0
3060,15.0
3061,89.0
3062,89.0
3063,89.0
3064,15.0
3065,5357.0
3066,5357.0
3067,5350.0
3068,5350.0
3069,5350.0
3070,5350.0
3071,5350.0
3072,
3073,181.0
3074,5350.0
3075,15.0
3076,15.0
3077,89.0
3078,5357.0
3079,89.0
3080,5357.0
3081,89.0
3082,5357.0
3083,89.0
3084,15.0
3085,15.0
3086,15.0
3087,5350.0
3088,5350.0
3089,5357.0
3090,5350.0
3091,5344.0
3092,5343.0
3093,5343.0
3094,5343.0
3095,5343.0
3096,5343.0
3097,5343.0
3098,172.0
3099,5342.0
3100,5342.0
3101,5342.0
3102,5342.0
3103,5342.0
3104,5342.0
3105,180.0
3106,86.0
3107,180.0
3108,180.0
3109,180.0
3110,180.0
3111,180.0
3112,
3113,180.0
3114,180.0
3115,180.0
3116,180.0
3117,86.0
3118,86.0
3119,86.0
3120,86.0
3121,180.0
3122,180.0
3123,180.0
3124,86.0
3125,180.0
3126,180.0
3127,86.0
3128,86.0
3129,83.0
3130,83.0
3131,83.0
3132,83.0
3133,83.0
3134,83.0
3135,83.0
3136,83.0
3137,83.0
3138,83.0
3139,83.0
3140,83.0
3141,83.0
3142,83.0
3143,83.0
3144,83.0
3145,83.0
3146,83.0
3147,83.0
3148,83.0
3149,179.0
3150,83.0
3151,83.0
3152,178.0
3153,178.0
3154,83.0
3155,178.0
3156,178.0
3157,178.0
3158,83.0
3159,83.0
3160,83.0
3161,177.0
3162,177.0
3163,177.0
3164,177.0
3165,5341.0
3166,177.0
3167,177.0
3168,177.0
3169,177.0
3170,177.0
3171,176.0
3172,176.0
3173,176.0
3174,176.0
3175,176.0
3176,5340.0
3177,176.0
3178,176.0
3179,176.0
3180,176.0
3181,176.0
3182,176.0
3183,176.0
3184,175.0
3185,175.0
3186,175.0
3187,175.0
3188,175.0
3189,174.0
3190,174.0
3191,174.0
3192,175.0
3193,175.0
3194,175.0
3195,174.0
3196,
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,
3208,
3209,173.0
3210,173.0
3211,173.0
3212,173.0
3213,173.0
3214,173.0
3215,5339.0
3216,5339.0
3217,5339.0
3218,5339.0
3219,5338.0
3220,173.0
3221,173.0
3222,173.0
3223,5339.0
3224,5339.0
3225,5339.0
3226,173.0
3227,173.0
3228,5339.0
3229,5339.0
3230,5339.0
3231,173.0
3232,173.0
3233,5337.0
3234,5337.0
3235,5337.0
3236,5337.0
3237,5337.0
3238,173.0
3239,173.0
3240,173.0
3241,5338.0
3242,5336.0
3243,5338.0
3244,5336.0
3245,5335.0
3246,5334.0
3247,5334.0
3248,5334.0
3249,5334.0
3250,5334.0
3251,5335.0
3252,5339.0
3253,5339.0
3254,5334.0
3255,5334.0
3256,5339.0
3257,5334.0
3258,5334.0
3259,5333.0
3260,5333.0
3261,5333.0
3262,5332.0
3263,5332.0
3264,5333.0
3265,172.0
3266,172.0
3267,5332.0
3268,5331.0
3269,5315.0
3270,5315.0
3271,171.0
3272,
3273,171.0
3274,171.0
3275,171.0
3276,5267.0
3277,5267.0
3278,5266.0
3279,5266.0
3280,5266.0
3281,5265.0
3282,5264.0
3283,5264.0
3284,5264.0
3285,5264.0
3286,5263.0
3287,5263.0
3288,5262.0
3289,5262.0
3290,5261.0
3291,5261.0
3292,5260.0
3293,5260.0
3294,5259.0
3295,5259.0
3296,5258.0
3297,5258.0
3298,5257.0
3299,5256.0
3300,5255.0
3301,5255.0
3302,5254.0
3303,5254.0
3304,5253.0
3305,5253.0
3306,194.0
3307,194.0
3308,194.0
3309,194.0
3310,5268.0
3311,5268.0
3312,5251.0
3313,5251.0
3314,5250.0
3315,5250.0
3316,193.0
3317,193.0
3318,5249.0
3319,5249.0
3320,5248.0
3321,5248.0
3322,5248.0
3323,192.0
3324,192.0
3325,192.0
3326,192.0
3327,192.0
3328,192.0
3329,192.0
3330,192.0
3331,5247.0
3332,5247.0
3333,5246.0
3334,5246.0
3335,5245.0
3336,5245.0
3337,5244.0
3338,5243.0
3339,5242.0
3340,5242.0
3341,5242.0
3342,5242.0
3343,5241.0
3344,5241.0
3345,5241.0
3346,5240.0
3347,5240.0
3348,5239.0
3349,5239.0
3350,5239.0
3351,5238.0
3352,5238.0
3353,5239.0
3354,5238.0
3355,5237.0
3356,5237.0
3357,191.0
3358,191.0
3359,190.0
3360,191.0
3361,190.0
3362,190.0
3363,190.0
3364,191.0
3365,5284.0
3366,5298.0
3367,5298.0
3368,5297.0
3369,5297.0
3370,5297.0
3371,5297.0
3372,5297.0
3373,5297.0
3374,5297.0
3375,5296.0
3376,5296.0
3377,5296.0
3378,5296.0
3379,5296.0
3380,5295.0
3381,5295.0
3382,5295.0
3383,5294.0
3384,5294.0
3385,5293.0
3386,5293.0
3387,5293.0
3388,5293.0
3389,
3390,
3391,5292.0
3392,5292.0
3393,5292.0
3394,5291.0
3395,5291.0
3396,5291.0
3397,5290.0
3398,5290.0
3399,5289.0
3400,5289.0
3401,5289.0
3402,5289.0
3403,5290.0
3404,5290.0
3405,5288.0
3406,5290.0
3407,5290.0
3408,5289.0
3409,5290.0
3410,5289.0
3411,5289.0
3412,5289.0
3413,5287.0
3414,5286.0
3415,5287.0
3416,5287.0
3417,5287.0
3418,187.0
3419,187.0
3420,187.0
3421,187.0
3422,5285.0
3423,5285.0
3424,5299.0
3425,5299.0
3426,5299.0
3427,5283.0
3428,5283.0
3429,5282.0
3430,5282.0
3431,5282.0
3432,5282.0
3433,5281.0
3434,5280.0
3435,5280.0
3436,5280.0
3437,5280.0
3438,5280.0
3439,5281.0
3440,5281.0
3441,5279.0
3442,5278.0
3443,5277.0
3444,5278.0
3445,5276.0
3446,5275.0
3447,5275.0
3448,5274.0
3449,5273.0
3450,5272.0
3451,5271.0
3452,5270.0
3453,5269.0
3454,4629.0
3455,3944.0
3456,3943.0
3457,3942.0
3458,3941.0
3459,3940.0
3460,3939.0
3461,3940.0
3462,3938.0
3463,3937.0
3464,3936.0
3465,3936.0
3466,3936.0
3467,263.0
3468,3935.0
3469,3934.0
3470,3934.0
3471,3934.0
3472,3934.0
3473,3933.0
3474,263.0
3475,263.0
3476,3933.0
3477,3932.0
3478,3931.0
3479,3930.0
3480,
3481,3945.0
3482,
3483,
3484,
3485,
3486,
3487,
3488,
3489,
3490,
3491,3928.0
3492,3927.0
3493,3927.0
3494,3926.0
3495,261.0
3496,261.0
3497,3925.0
3498,260.0
3499,
3500,3924.0
3501,
3502,3923.0
3503,3923.0
3504,260.0
3505,3922.0
3506,3921.0
3507,3920.0
3508,3920.0
3509,3920.0
3510,3919.0
3511,3919.0
3512,3918.0
3513,3918.0
3514,3917.0
3515,3916.0
3516,3916.0
3517,3916.0
3518,3916.0
3519,258.0
3520,3917.0
3521,3917.0
3522,257.0
3523,257.0
3524,257.0
3525,257.0
3526,257.0
3527,3915.0
3528,256.0
3529,256.0
3530,256.0
3531,255.0
3532,255.0
3533,255.0
3534,3914.0
3535,3914.0
3536,3914.0
3537,3960.0
3538,3960.0
3539,3960.0
3540,3960.0
3541,3960.0
3542,3960.0
3543,3960.0
3544,3960.0
3545,3960.0
3546,3975.0
3547,3975.0
3548,3975.0
3549,3975.0
3550,3975.0
3551,279.0
3552,279.0
3553,279.0
3554,3974.0
3555,3974.0
3556,3974.0
3557,3973.0
3558,3972.0
3559,3971.0
3560,3972.0
3561,3971.0
3562,3970.0
3563,3970.0
3564,278.0
3565,3969.0
3566,278.0
3567,278.0
3568,278.0
3569,278.0
3570,278.0
3571,278.0
3572,3968.0
3573,3967.0
3574,3966.0
3575,3968.0
3576,3968.0
3577,3967.0
3578,3965.0
3579,3965.0
3580,3965.0
3581,3964.0
3582,276.0
3583,276.0
3584,3963.0
3585,3963.0
3586,3962.0
3587,3962.0
3588,3961.0
3589,3961.0
3590,3961.0
3591,277.0
3592,277.0
3593,3976.0
3594,3976.0
3595,3959.0
3596,3959.0
3597,3959.0
3598,3958.0
3599,3958.0
3600,3958.0
3601,3958.0
3602,276.0
3603,3957.0
3604,3957.0
3605,3957.0
3606,3956.0
3607,3955.0
3608,3955.0
3609,63.0
3610,63.0
3611,3954.0
3612,3954.0
3613,3954.0
3614,3953.0
3615,3953.0
3616,3953.0
3617,3953.0
3618,3952.0
3619,
3620,
3621,3951.0
3622,3952.0
3623,3950.0
3624,3950.0
3625,3950.0
3626,3949.0
3627,3949.0
3628,3948.0
3629,3948.0
3630,3947.0
3631,3947.0
3632,3946.0
3633,3946.0
3634,3946.0
3635,3929.0
3636,3929.0
3637,3880.0
3638,3880.0
3639,3880.0
3640,3880.0
3641,3879.0
3642,3878.0
3643,280.0
3644,3877.0
3645,3876.0
3646,3875.0
3647,3874.0
3648,3873.0
3649,3872.0
3650,3871.0
3651,3870.0
3652,3869.0
3653,272.0
3654,272.0
3655,3868.0
3656,271.0
3657,3867.0
3658,3866.0
3659,3866.0
3660,3866.0
3661,3881.0
3662,3864.0
3663,3881.0
3664,270.0
3665,270.0
3666,270.0
3667,270.0
3668,270.0
3669,270.0
3670,3863.0
3671,3862.0
3672,270.0
3673,270.0
3674,3861.0
3675,3860.0
3676,3860.0
3677,3860.0
3678,3859.0
3679,3859.0
3680,3859.0
3681,3859.0
3682,3858.0
3683,3857.0
3684,3857.0
3685,3857.0
3686,3856.0
3687,3856.0
3688,3856.0
3689,3856.0
3690,3855.0
3691,3855.0
3692,3855.0
3693,3855.0
3694,3854.0
3695,3853.0
3696,3852.0
3697,3851.0
3698,3851.0
3699,3850.0
3700,3850.0
3701,3897.0
3702,3912.0
3703,239.0
3704,239.0
3705,3911.0
3706,3910.0
3707,238.0
3708,238.0
3709,17.0
3710,17.0
3711,17.0
3712,237.0
3713,237.0
3714,237.0
3715,237.0
3716,3909.0
3717,3908.0
3718,3908.0
3719,3908.0
3720,236.0
3721,236.0
3722,3907.0
3723,3906.0
3724,3905.0
3725,3904.0
3726,3904.0
3727,234.0
3728,3903.0
3729,3903.0
3730,234.0
3731,3903.0
3732,234.0
3733,234.0
3734,3902.0
3735,3901.0
3736,3900.0
3737,3901.0
3738,3902.0
3739,3902.0
3740,3899.0
3741,3899.0
3742,3899.0
3743,3899.0
3744,231.0
3745,231.0
3746,231.0
3747,231.0
3748,3898.0
3749,3913.0
3750,3896.0
3751,3895.0
3752,3895.0
3753,3895.0
3754,3895.0
3755,3895.0
3756,3895.0
3757,3895.0
3758,3894.0
3759,3894.0
3760,3894.0
3761,3893.0
3762,3894.0
3763,3894.0
3764,3893.0
3765,3899.0
3766,3892.0
3767,3892.0
3768,3892.0
3769,3891.0
3770,3892.0
3771,226.0
3772,226.0
3773,227.0
3774,227.0
3775,3891.0
3776,3891.0
3777,3894.0
3778,3895.0
3779,3891.0
3780,3891.0
3781,3891.0
3782,226.0
3783,226.0
3784,226.0
3785,3891.0
3786,3891.0
3787,3890.0
3788,3891.0
3789,226.0
3790,226.0
3791,3891.0
3792,3891.0
3793,3891.0
3794,3891.0
3795,3891.0
3796,3889.0
3797,3889.0
3798,3889.0
3799,3889.0
3800,3889.0
3801,3889.0
3802,3888.0
3803,3888.0
3804,3888.0
3805,3889.0
3806,3889.0
3807,3887.0
3808,3887.0
3809,3887.0
3810,3889.0
3811,3886.0
3812,3885.0
3813,3884.0
3814,3883.0
3815,3882.0
3816,3882.0
3817,166.0
3818,3992.0
3819,3992.0
3820,4069.0
3821,4068.0
3822,4068.0
3823,
