record_idx,phrase_idx
2635,5792
2636,5792
2637,5792
2638,5792
2639,5791
2640,5791
2641,5791
2642,5791
2643,5791
2644,5791
2645,5791
2646,5790
2647,5789
2648,5789
2649,5789
2650,5788
2651,5788
2652,5787
2653,5787
2654,5787
2655,5788
2656,5788
2657,5786
2658,5786
2659,5786
2660,5785
2661,5786
2662,5800
2663,5783
2664,5783
2665,5783
2666,5782
2667,5782
2668,5782
2669,5781
2670,5781
2671,5780
2672,817
2673,817
2674,817
2675,817
2676,817
2677,5779
2678,5778
2679,5778
2680,5777
2681,5777
2682,5776
2683,5776
2684,5775
2685,5775
2686,5774
2687,5774
2688,5775
2689,866
2690,866
2691,866
2692,5773
2693,5773
2694,5773
2695,5773
2696,5772
2697,872
2698,872
2699,5771
2700,5770
2701,5770
2702,5770
2703,5770
2704,5770
2705,5770
2706,5769
2707,5769
2708,5769
2709,860
2710,860
2711,860
2712,5816
2713,5831
2714,5816
2715,5830
2716,5830
2717,5830
2718,5830
2719,5829
2720,5829
2721,5816
2722,5828
2723,5828
2724,5828
2725,5827
2726,5826
2727,5825
2728,5825
2729,5816
2730,5816
2731,5816
2732,5816
2733,5824
2734,5824
2735,5824
2736,5824
2737,866
2738,866
2739,866
2740,866
2741,866
2742,211
2743,211
2744,211
2745,5823
2746,5823
2747,5823
2748,5823
2749,5822
2750,5822
2751,5821
2752,5821
2753,5821
2754,0
2755,0
2756,0
2757,5821
2758,0
2759,0
2760,17
2761,17
2762,5820
2763,5819
2764,5818
2765,5817
2766,5817
2767,5832
2768,5815
2769,5832
2770,5832
2771,5814
2772,5813
2773,5812
2774,5812
2775,64
2776,5811
2777,64
2778,64
2779,64
2780,64
2781,5810
2782,5810
2783,250
2784,250
2785,5809
2786,250
2787,248
2788,248
2789,248
2790,248
2791,248
2792,5808
2793,5808
2794,5808
2795,247
2796,5807
2797,246
2798,246
2799,5693
2800,5693
2801,7
2802,7
2803,5806
2804,5806
2805,5806
2806,5806
2807,5806
2808,5806
2809,5806
2810,5806
2811,244
2812,5805
2813,5805
2814,5804
2815,5804
2816,5804
2817,5804
2818,5803
2819,5803
2820,5803
2821,5804
2822,5804
2823,5802
2824,241
2825,241
2826,241
2827,241
2828,5801
2829,5801
2830,5801
2831,241
2832,5912
2833,5912
2834,5912
2835,5912
2836,5991
2837,5991
2838,5991
2839,5990
2840,5990
2841,5989
2842,5988
2843,5987
2844,5987
2845,5987
2846,5986
2847,5986
2848,5985
2849,5986
2850,5984
2851,5984
2852,5984
2853,5983
2854,5982
2855,5981
2856,5980
2857,5979
2858,5979
2859,5978
2860,235
2861,234
2862,234
2863,233
2864,233
2865,233
2866,233
2867,233
2868,235
2869,235
2870,235
2871,235
2872,235
2873,5977
2874,29
2875,29
2876,29
2877,29
2878,29
2879,235
2880,5980
2881,5980
2882,5992
2883,5975
2884,5975
2885,5974
2886,5973
2887,5973
2888,5972
2889,5971
2890,5970
2891,5971
2892,5971
2893,5970
2894,5970
2895,5969
2896,5969
2897,5969
2898,5969
2899,5968
2900,5968
2901,5968
2902,5967
2903,5972
2904,5972
2905,5966
2906,5966
2907,5966
2908,78
2909,5966
2910,78
2911,5972
2912,5972
2913,5972
2914,5972
2915,5972
2916,266
2917,266
2918,266
2919,3
2920,3
2921,6
2922,6
2923,6
2924,6
2925,117
2926,14
2927,14
2928,117
2929,117
2930,117
2931,117
2932,264
2933,264
2934,118
2935,5965
2936,5964
2937,5964
2938,263
2939,5963
2940,112
2941,112
2942,112
2943,5962
2944,5961
2945,5961
2946,6008
2947,6
2948,6008
2949,6
2950,6
2951,6008
2952,6
2953,264
2954,264
2955,264
2956,118
2957,264
2958,263
2959,254
2960,6009
2961,6
2962,6
2963,117
2964,6010
2965,3
2966,27
2967,27
2968,27
2969,27
2970,6011
2971,27
2972,27
2973,27
2974,27
2975,27
2976,27
2977,27
2978,27
2979,27
2980,119
2981,6012
2982,6012
2983,260
2984,212
2985,6013
2986,6013
2987,6013
2988,260
2989,6
2990,6
2991,260
2992,6
2993,256
2994,258
2995,14
2996,256
2997,256
2998,257
2999,2
3000,257
3001,118
3002,14
3003,6014
3004,117
3005,117
3006,256
3007,6015
3008,0
3009,0
3010,0
3011,6025
3012,6025
3013,115
3014,253
3015,115
3016,253
3017,253
3018,253
3019,254
3020,6017
3021,254
3022,253
3023,6018
3024,6019
3025,6019
3026,6020
3027,252
3028,252
3029,252
3030,252
3031,252
3032,251
3033,251
3034,260
3035,260
3036,6021
3037,242
3038,242
3039,242
3040,242
3041,242
3042,6022
3043,6023
3044,212
3045,115
3046,65
3047,65
3048,65
3049,65
3050,211
3051,211
3052,19
3053,19
3054,103
3055,103
3056,103
3057,19
3058,19
3059,19
3060,19
3061,103
3062,103
3063,103
3064,19
3065,6024
3066,6024
3067,6016
3068,6016
3069,6016
3070,6016
3071,6016
3072,65
3073,209
3074,6016
3075,19
3076,19
3077,103
3078,6024
3079,103
3080,6024
3081,103
3082,6024
3083,103
3084,19
3085,19
3086,19
3087,6016
3088,6016
3089,6024
3090,6016
3091,6007
3092,6006
3093,6006
3094,6006
3095,6006
3096,6006
3097,6006
3098,196
3099,6005
3100,6005
3101,6005
3102,6005
3103,6005
3104,6005
3105,208
3106,100
3107,208
3108,208
3109,208
3110,208
3111,208
3112,6004
3113,208
3114,208
3115,208
3116,208
3117,100
3118,100
3119,100
3120,100
3121,208
3122,208
3123,208
3124,100
3125,208
3126,208
3127,100
3128,100
3129,97
3130,97
3131,97
3132,97
3133,97
3134,97
3135,97
3136,97
3137,97
3138,97
3139,97
3140,97
3141,97
3142,97
3143,97
3144,97
3145,97
3146,97
3147,97
3148,97
3149,207
3150,97
3151,97
3152,206
3153,206
3154,97
3155,206
3156,206
3157,206
3158,97
3159,97
3160,97
3161,205
3162,205
3163,205
3164,205
3165,6003
3166,205
3167,205
3168,205
3169,205
3170,205
3171,201
3172,201
3173,201
3174,201
3175,201
3176,6002
3177,201
3178,201
3179,201
3180,201
3181,201
3182,201
3183,201
3184,200
3185,200
3186,200
3187,200
3188,200
3189,199
3190,199
3191,199
3192,200
3193,200
3194,200
3195,199
3196,17
3197,0
3198,0
3199,0
3200,0
3201,0
3202,0
3203,0
3204,0
3205,0
3206,0
3207,17
3208,17
3209,198
3210,198
3211,198
3212,198
3213,198
3214,198
3215,6001
3216,6001
3217,6001
3218,6001
3219,6000
3220,198
3221,198
3222,198
3223,6001
3224,6001
3225,6001
3226,198
3227,198
3228,6001
3229,6001
3230,6001
3231,198
3232,198
3233,5999
3234,5999
3235,5999
3236,5999
3237,5999
3238,198
3239,198
3240,198
3241,6000
3242,5998
3243,6000
3244,5998
3245,5997
3246,5996
3247,5996
3248,5996
3249,5996
3250,5996
3251,5997
3252,6001
3253,6001
3254,5996
3255,5996
3256,6001
3257,5996
3258,5996
3259,5995
3260,5995
3261,5995
3262,5994
3263,5994
3264,5995
3265,196
3266,196
3267,5994
3268,5993
3269,5976
3270,5976
3271,195
3272,194
3273,195
3274,195
3275,195
3276,5927
3277,5927
3278,5926
3279,5926
3280,5926
3281,5925
3282,5924
3283,5924
3284,5924
3285,5924
3286,5923
3287,5923
3288,5922
3289,5922
3290,5921
3291,5921
3292,5920
3293,5920
3294,5919
3295,5919
3296,5918
3297,5918
3298,5917
3299,5916
3300,5915
3301,5915
3302,5914
3303,5914
3304,5913
3305,5913
3306,228
3307,228
3308,228
3309,228
3310,5928
3311,5928
3312,5911
3313,5911
3314,5910
3315,5910
3316,226
3317,226
3318,5909
3319,5909
3320,5908
3321,5908
3322,5908
3323,225
3324,225
3325,225
3326,225
3327,225
3328,225
3329,225
3330,225
3331,5907
3332,5907
3333,5906
3334,5906
3335,5905
3336,5905
3337,5904
3338,5903
3339,5902
3340,5902
3341,5902
3342,5902
3343,5901
3344,5901
3345,5901
3346,5900
3347,5900
3348,5899
3349,5899
3350,5899
3351,5898
3352,5898
3353,5899
3354,5898
3355,5897
3356,5897
3357,221
3358,221
3359,220
3360,221
3361,220
3362,220
3363,220
3364,221
3365,5944
3366,5959
3367,5959
3368,5958
3369,5958
3370,5958
3371,5958
3372,5958
3373,5958
3374,5958
3375,5957
3376,5957
3377,5957
3378,5957
3379,5957
3380,5956
3381,5956
3382,5956
3383,5955
3384,5955
3385,5954
3386,5954
3387,5954
3388,5954
3389,5953
3390,5953
3391,5952
3392,5952
3393,5952
3394,5951
3395,5951
3396,5951
3397,5950
3398,5950
3399,5949
3400,5949
3401,5949
3402,5949
3403,5950
3404,5950
3405,5948
3406,5950
3407,5950
3408,5949
3409,5950
3410,5949
3411,5949
3412,5949
3413,5947
3414,5946
3415,5947
3416,5947
3417,5947
3418,217
3419,217
3420,217
3421,217
3422,5945
3423,5945
3424,5960
3425,5960
3426,5960
3427,5943
3428,5943
3429,5942
3430,5942
3431,5942
3432,5942
3433,5941
3434,5940
3435,5940
3436,5940
3437,5940
3438,5940
3439,5941
3440,5941
3441,5939
3442,5938
3443,5937
3444,5938
3445,5936
3446,5935
3447,5935
3448,5934
3449,5933
3450,5932
3451,5931
3452,5930
3453,5929
3454,5270
3455,4578
3456,4577
3457,4576
3458,4575
3459,4574
3460,4573
3461,4574
3462,4572
3463,4571
3464,4570
3465,4570
3466,4570
3467,312
3468,4569
3469,4568
3470,4568
3471,4568
3472,4568
3473,4567
3474,312
3475,312
3476,4567
3477,4566
3478,4565
3479,4564
3480,310
3481,4579
3482,310
3483,310
3484,310
3485,310
3486,310
3487,310
3488,310
3489,310
3490,310
3491,4562
3492,4561
3493,4561
3494,4560
3495,309
3496,309
3497,4559
3498,307
3499,308
3500,4558
3501,308
3502,4557
3503,4557
3504,307
3505,4556
3506,4555
3507,4554
3508,4554
3509,4554
3510,4553
3511,4553
3512,4552
3513,4552
3514,4551
3515,4550
3516,4550
3517,4550
3518,4550
3519,305
3520,4551
3521,4551
3522,304
3523,304
3524,304
3525,304
3526,304
3527,4549
3528,303
3529,303
3530,303
3531,302
3532,302
3533,302
3534,4548
3535,4548
3536,4548
3537,4595
3538,4595
3539,4595
3540,4595
3541,4595
3542,4595
3543,4595
3544,4595
3545,4595
3546,4610
3547,4610
3548,4610
3549,4610
3550,4610
3551,334
3552,334
3553,334
3554,4609
3555,4609
3556,4609
3557,4608
3558,4607
3559,4606
3560,4607
3561,4606
3562,4605
3563,4605
3564,333
3565,4604
3566,333
3567,333
3568,333
3569,333
3570,333
3571,333
3572,4603
3573,4602
3574,4601
3575,4603
3576,4603
3577,4602
3578,4600
3579,4600
3580,4600
3581,4599
3582,329
3583,329
3584,4598
3585,4598
3586,4597
3587,4597
3588,4596
3589,4596
3590,4596
3591,330
3592,330
3593,4611
3594,4611
3595,4594
3596,4594
3597,4594
3598,4593
3599,4593
3600,4593
3601,4593
3602,329
3603,4592
3604,4592
3605,4592
3606,4591
3607,4590
3608,4590
3609,74
3610,74
3611,4589
3612,4589
3613,4589
3614,4588
3615,4588
3616,4588
3617,4588
3618,4587
3619,4586
3620,4586
3621,4585
3622,4587
3623,4584
3624,4584
3625,4584
3626,4583
3627,4583
3628,4582
3629,4582
3630,4581
3631,4581
3632,4580
3633,4580
3634,4580
3635,4563
3636,4563
3637,4514
3638,4514
3639,4514
3640,4514
3641,4513
3642,4512
3643,335
3644,4511
3645,4510
3646,4509
3647,4508
3648,4507
3649,4506
3650,4505
3651,4504
3652,4503
3653,324
3654,324
3655,4502
3656,323
3657,4501
3658,4500
3659,4500
3660,4500
3661,4515
3662,4498
3663,4515
3664,322
3665,322
3666,322
3667,322
3668,322
3669,322
3670,4497
3671,4496
3672,322
3673,322
3674,4495
3675,4494
3676,4494
3677,4494
3678,4493
3679,4493
3680,4493
3681,4493
3682,4492
3683,4491
3684,4491
3685,4491
3686,4490
3687,4490
3688,4490
3689,4490
3690,4489
3691,4489
3692,4489
3693,4489
3694,4488
3695,4487
3696,4486
3697,4485
3698,4485
3699,4484
3700,4484
3701,4531
3702,4546
3703,285
3704,285
3705,4545
3706,4544
3707,284
3708,284
3709,21
3710,21
3711,21
3712,283
3713,283
3714,283
3715,283
3716,4543
3717,4542
3718,4542
3719,4542
3720,282
3721,282
3722,4541
3723,4540
3724,4539
3725,4538
3726,4538
3727,280
3728,4537
3729,4537
3730,280
3731,4537
3732,280
3733,280
3734,4536
3735,4535
3736,4534
3737,4535
3738,4536
3739,4536
3740,4533
3741,4533
3742,4533
3743,4533
3744,277
3745,277
3746,277
3747,277
3748,4532
3749,4547
3750,4530
3751,4529
3752,4529
3753,4529
3754,4529
3755,4529
3756,4529
3757,4529
3758,4528
3759,4528
3760,4528
3761,4527
3762,4528
3763,4528
3764,4527
3765,4533
3766,4526
3767,4526
3768,4526
3769,4525
3770,4526
3771,272
3772,272
3773,273
3774,273
3775,4525
3776,4525
3777,4528
3778,4529
3779,4525
3780,4525
3781,4525
3782,272
3783,272
3784,272
3785,4525
3786,4525
3787,4524
3788,4525
3789,272
3790,272
3791,4525
3792,4525
3793,4525
3794,4525
3795,4525
3796,4523
3797,4523
3798,4523
3799,4523
3800,4523
3801,4523
3802,4522
3803,4522
3804,4522
3805,4523
3806,4523
3807,4521
3808,4521
3809,4521
3810,4523
3811,4520
3812,4519
3813,4518
3814,4517
3815,4516
3816,4516
3817,189
3818,4627
3819,4627
3820,4706
3821,4705
3822,4705
3823,4704
3824,4703
3825,4702
3826,4702
3827,4701
3828,4701
3829,4701
3830,4701
3831,4700
3832,4700
3833,50
3834,4699
3835,4698
3836,4698
3837,4697
3838,4697
3839,4697
3840,4696
3841,4696
3842,4696
3843,4697
3844,4697
3845,4697
3846,4697
3847,4697
3848,4695
3849,4694
3850,4696
3851,4696
3852,4695
3853,4695
3854,4695
3855,4693
3856,4693
3857,4693
3858,4692
3859,4692
3860,4692
3861,4707
3862,4707
3863,4707
3864,300
3865,300
3866,300
3867,4690
3868,4690
3869,300
3870,4689
3871,4688
3872,4688
3873,4688
3874,4687
3875,299
3876,299
3877,298
3878,298
3879,298
3880,298
3881,298
3882,4686
3883,298
3884,4685
3885,4685
3886,4685
3887,4684
3888,4684
3889,4683
3890,4682
3891,4682
3892,4682
3893,4682
3894,4681
3895,4681
3896,4680
3897,4680
3898,4680
3899,4680
3900,4679
3901,4679
3902,4679
3903,4680
3904,4680
3905,4678
3906,4677
3907,4676
3908,4676
3909,4676
3910,4723
3911,4723
3912,4724
3913,4724
3914,4520
3915,4725
3916,26
3917,26
3918,26
3919,26
3920,294
3921,294
3922,4726
3923,293
3924,26
3925,4727
3926,293
3927,293
3928,293
3929,293
3930,293
3931,4728
3932,4729
3933,4729
3934,4730
3935,4730
3936,4730
3937,4730
3938,288
3939,288
3940,288
3941,288
3942,288
3943,290
3944,290
3945,289
3946,4740
3947,289
3948,289
3949,288
3950,288
3951,288
3952,288
3953,288
3954,288
3955,4730
3956,4732
3957,4732
3958,4732
3959,4733
3960,286
3961,286
3962,286
3963,286
3964,4734
3965,4735
3966,4735
3967,4735
3968,18
3969,18
3970,147
3971,137
3972,137
3973,4736
3974,4737
3975,4738
3976,4738
3977,4738
3978,4739
3979,4731
3980,4731
3981,4722
3982,4722
3983,4721
3984,4721
3985,4720
3986,4719
3987,4718
3988,4717
3989,4716
3990,4715
3991,4714
3992,4713
3993,4712
3994,4712
3995,4711
3996,4711
3997,4710
3998,4709
3999,4708
4000,4691
4001,4691
4002,4642
4003,4642
4004,4642
4005,4642
4006,4641
4007,4640
4008,4640
4009,4639
4010,4639
4011,4638
4012,141
4013,141
4014,141
4015,4637
4016,4636
4017,4635
4018,4634
4019,4633
4020,4632
4021,4633
4022,4632
4023,4631
4024,4630
4025,4630
4026,4630
4027,4630
4028,4629
4029,4628
4030,4643
4031,4626
4032,4626
4033,4625
4034,4624
4035,4625
4036,4623
4037,4623
4038,4623
4039,4622
4040,4622
4041,4622
4042,4621
4043,4621
4044,4621
4045,4621
4046,4620
4047,4620
4048,4619
4049,4618
4050,4618
4051,4617
4052,4616
4053,4616
4054,4615
4055,4614
4056,4613
4057,4612
4058,181
4059,181
4060,181
4061,4659
4062,4674
4063,4673
4064,4673
4065,4673
4066,4672
4067,4672
4068,4671
4069,4671
4070,4670
4071,4670
4072,4670
4073,4669
4074,4669
4075,4668
4076,4668
4077,4667
4078,176
4079,176
4080,4666
4081,4666
4082,4666
4083,4666
4084,4665
4085,4665
4086,4665
4087,4664
4088,4664
4089,4664
4090,4663
4091,4663
4092,4662
4093,4662
4094,4662
4095,4662
4096,4661
4097,4661
4098,4661
4099,4660
4100,4660
4101,4675
4102,4675
4103,4675
4104,4675
4105,4658
4106,4657
4107,4656
4108,4655
4109,4655
4110,4654
4111,4654
4112,4653
4113,4653
4114,4654
4115,4653
4116,4652
4117,4651
4118,4650
4119,4649
4120,190
4121,190
4122,190
4123,190
4124,4648
4125,4647
4126,4646
4127,4646
4128,4646
4129,4646
4130,4645
4131,4644
4132,4499
4133,4321
4134,4320
4135,4320
4136,4319
4137,4318
4138,4318
4139,4317
4140,189
4141,189
4142,4316
4143,4316
4144,4315
4145,4314
4146,4314
4147,4314
4148,4313
4149,4313
4150,4313
4151,4312
4152,4312
4153,4312
4154,4311
4155,4311
4156,4311
4157,4312
4158,4310
4159,4309
4160,4309
4161,4309
4162,4309
4163,4308
4164,4308
4165,24
4166,183
4167,183
4168,183
4169,4307
4170,184
4171,184
4172,184
4173,184
4174,184
4175,184
4176,184
4177,24
4178,184
4179,184
4180,184
4181,184
4182,184
4183,184
4184,184
4185,184
4186,183
4187,184
4188,184
4189,184
4190,24
4191,184
4192,184
4193,184
4194,183
4195,183
4196,183
4197,183
4198,178
4199,178
4200,4322
4201,178
4202,178
4203,178
4204,178
4205,159
4206,159
4207,158
4208,158
4209,4305
4210,158
4211,158
4212,158
4213,4304
4214,158
4215,158
4216,158
4217,4303
4218,4303
4219,4303
4220,4303
4221,4303
4222,4303
4223,24
4224,155
4225,24
4226,155
4227,24
4228,155
4229,24
4230,24
4231,155
4232,4305
4233,4305
4234,4305
4235,4305
4236,4305
4237,4305
4238,4305
4239,4305
4240,4305
4241,4305
4242,4302
4243,4302
4244,4302
4245,4302
4246,4302
4247,4302
4248,4302
4249,4302
4250,178
4251,178
4252,63
4253,63
4254,63
4255,63
4256,157
4257,157
4258,157
4259,157
4260,157
4261,157
4262,157
4263,4301
4264,63
4265,63
4266,4305
4267,4305
4268,153
4269,152
4270,152
4271,152
4272,4300
4273,4300
4274,4300
4275,4300
4276,4299
4277,4300
4278,4298
4279,4298
4280,4297
4281,4296
4282,4295
4283,13
4284,153
4285,152
4286,4294
4287,152
4288,58
4289,58
4290,58
4291,58
4292,58
4293,151
4294,58
4295,151
4296,151
4297,58
4298,58
4299,58
4300,58
4301,4293
4302,4292
4303,4292
4304,4292
4305,4292
4306,4292
4307,58
4308,4291
4309,4338
4310,4353
4311,4291
4312,4353
4313,4353
4314,4291
4315,4352
4316,4351
4317,4351
4318,4351
4319,4350
4320,4350
4321,4350
4322,4350
4323,4349
4324,4350
4325,4348
4326,4347
4327,153
4328,13
4329,13
4330,13
4331,13
4332,13
4333,4346
4334,4346
4335,13
4336,13
4337,4345
4338,4344
4339,4343
4340,4343
4341,4342
4342,169
4343,169
4344,169
4345,4342
4346,4341
4347,4341
4348,4341
4349,4340
4350,4340
4351,4339
4352,4339
4353,4354
4354,4354
4355,4337
4356,4336
4357,4336
4358,4335
4359,4335
4360,4334
4361,4334
4362,4333
4363,4332
4364,4332
4365,4331
4366,4331
4367,4330
4368,4330
4369,4330
4370,4330
4371,4329
4372,4329
4373,168
4374,168
4375,168
4376,4328
4377,4327
4378,4327
4379,4326
4380,4325
4381,4324
4382,4324
4383,4323
4384,4323
4385,4306
4386,4257
4387,4256
4388,4255
4389,4254
4390,4253
4391,4252
4392,4253
4393,4253
4394,4251
4395,4250
4396,4249
4397,4249
4398,4249
4399,4249
4400,4249
4401,4248
4402,4248
4403,4247
4404,4247
4405,167
4406,167
4407,167
4408,166
4409,166
4410,171
4411,171
4412,171
4413,4246
4414,4245
4415,4244
4416,165
4417,165
4418,165
4419,164
4420,164
4421,164
4422,164
4423,4243
4424,4258
4425,4258
4426,4241
4427,4241
4428,4240
4429,4239
4430,4239
4431,4238
4432,4238
4433,4237
4434,4237
4435,4237
4436,4237
4437,4236
4438,4235
4439,4236
4440,4235
4441,4235
4442,4234
4443,161
4444,120
4445,120
4446,120
4447,161
4448,120
4449,4233
4450,161
4451,120
4452,4232
4453,4231
4454,4230
4455,4230
4456,4229
4457,4229
4458,4228
4459,4228
4460,4227
4461,4274
4462,4274
4463,4289
4464,4289
4465,4289
4466,4236
4467,4236
4468,4236
4469,4236
4470,185
4471,185
4472,4288
4473,4288
4474,185
4475,4287
4476,4287
4477,4286
4478,4286
4479,4285
4480,4285
4481,4285
4482,4285
4483,4284
4484,4284
4485,4283
4486,4282
4487,4282
4488,4282
4489,4282
4490,174
4491,4281
4492,174
4493,4280
4494,4280
4495,4280
4496,4280
4497,4279
4498,4279
4499,4278
4500,4277
4501,4277
4502,5916
4503,5916
4504,139
4505,139
4506,4276
4507,4276
4508,140
4509,140
4510,4275
4511,4290
4512,4290
4513,4290
4514,4273
4515,4273
4516,4272
4517,4272
4518,4271
4519,4271
4520,4271
4521,4271
4522,4271
4523,4271
4524,85
4525,85
4526,85
4527,517
4528,517
4529,4270
4530,4270
4531,518
4532,518
4533,4269
4534,518
4535,518
4536,518
4537,4268
4538,4268
4539,4267
4540,4267
4541,4266
4542,4265
4543,4265
4544,4265
4545,4265
4546,4265
4547,519
4548,519
4549,519
4550,4265
4551,4265
4552,4264
4553,520
4554,520
4555,426
4556,520
4557,4263
4558,4262
4559,4262
4560,4262
4561,4261
4562,4260
4563,4259
4564,4370
4565,4449
4566,4449
4567,4448
4568,521
4569,521
4570,521
4571,521
4572,521
4573,521
4574,4447
4575,4447
4576,4447
4577,4446
4578,4446
4579,4446
4580,4445
4581,4444
4582,4444
4583,4443
4584,4442
4585,4441
4586,4441
4587,4441
4588,4440
4589,4440
4590,4439
4591,4438
4592,4437
4593,4436
4594,4435
4595,4435
4596,4450
4597,4433
4598,4432
4599,4431
4600,4431
4601,4430
4602,4430
4603,4429
4604,4428
4605,4427
4606,4427
4607,4426
4608,4425
4609,4425
4610,4426
4611,4424
4612,4423
4613,4422
4614,4421
4615,4421
4616,4420
4617,4420
4618,4420
4619,4420
4620,93
4621,93
4622,93
4623,93
4624,93
4625,4419
4626,4466
4627,4466
4628,4466
4629,4466
4630,4467
4631,4467
4632,523
4633,523
4634,4468
4635,4469
4636,4470
4637,524
4638,524
4639,4471
4640,4472
4641,4472
4642,4473
4643,4473
4644,4473
4645,4473
4646,4473
4647,4473
4648,4483
4649,4475
4650,4475
4651,4483
4652,4476
4653,10
4654,10
4655,10
4656,4477
4657,4477
4658,4477
4659,94
4660,515
4661,515
4662,515
4663,514
4664,514
4665,4478
4666,4478
4667,513
4668,513
4669,513
4670,513
4671,513
4672,4478
4673,513
4674,4479
4675,4480
4676,4481
4677,4481
4678,4481
4679,508
4680,508
4681,508
4682,508
4683,507
4684,510
4685,509
4686,10
4687,10
4688,10
4689,4482
4690,4477
4691,4477
4692,4474
4693,4465
4694,4464
4695,4465
4696,514
4697,514
4698,514
4699,4463
4700,4463
4701,4462
4702,4462
4703,4462
4704,4461
4705,4460
4706,4459
4707,4459
4708,4459
4709,4459
4710,508
4711,508
4712,508
4713,507
4714,507
4715,508
4716,508
4717,507
4718,510
4719,509
4720,4458
4721,509
4722,533
4723,533
4724,533
4725,533
4726,533
4727,534
4728,534
4729,4457
4730,4457
4731,4456
4732,4456
4733,4457
4734,4455
4735,4455
4736,4455
4737,4454
4738,4454
4739,4454
4740,4454
4741,4453
4742,4453
4743,4454
4744,4454
4745,4453
4746,4453
4747,4454
4748,4454
4749,4453
4750,4454
4751,536
4752,536
4753,536
4754,536
4755,4452
4756,4452
4757,4452
4758,4452
4759,4452
4760,4451
4761,4434
4762,4434
4763,4434
4764,4434
4765,538
4766,538
4767,4385
4768,4384
4769,4383
4770,4383
4771,4382
4772,4383
4773,4383
4774,4383
4775,4382
4776,4382
4777,4383
4778,4383
4779,4383
4780,4383
4781,539
4782,4381
4783,4380
4784,4380
4785,4380
4786,4380
4787,4381
4788,4381
4789,4383
4790,4379
4791,539
4792,4378
4793,539
4794,4377
4795,134
4796,134
4797,134
4798,134
4799,134
4800,134
4801,134
4802,134
4803,134
4804,134
4805,134
4806,4376
4807,4375
4808,4374
4809,4375
4810,4373
4811,4373
4812,4374
4813,4374
4814,4372
4815,4372
