word_idx,phrase_idx
18,6174
18,6175
18,6176
18,6177
18,6178
18,6179
18,6180
18,6181
18,6182
18,6183
18,6184
18,6187
18,6188
18,6189
18,6190
18,6192
18,6193
18,6194
18,6195
18,6196
18,6197
18,6198
18,6199
18,6200
18,6202
18,6203
18,6207
18,6209
18,6210
18,6211
18,6212
18,6213
18,6214
18,6215
18,6216
18,6217
18,6223
18,6224
18,6225
18,6226
18,6227
18,6228
18,6229
18,6230
18,6231
18,6232
18,6234
18,6235
18,6236
18,6237
18,6238
18,6239
18,6240
18,6241
18,6242
18,6243
18,6249
18,6265
18,6275
18,6328
18,6330
18,6331
18,6332
18,6333
18,6334
18,6335
18,6336
18,6337
18,6339
18,6340
18,6341
18,6342
18,6343
18,6344
18,6345
18,6348
18,6349
18,6350
18,6351
18,6352
18,6353
18,6354
18,6355
18,6356
18,6357
18,6358
18,6359
18,6360
18,6365
18,6366
18,6367
18,6368
18,6369
18,6370
18,6371
18,6372
18,6373
18,6374
18,6375
18,6376
18,6377
18,6378
18,6394
18,6417
18,6433
18,6434
18,6435
18,6523
18,6524
18,6525
18,6526
18,6527
18,6528
18,6539
18,6540
18,6541
18,6542
18,6551
18,6552
18,6553
18,6555
18,6556
18,6557
18,6558
18,6559
18,6560
18,6561
18,6566
18,6570
18,6571
18,6572
18,6584
18,6585
18,6587
18,6588
18,6589
18,6590
18,6591
18,6592
18,6593
18,6602
18,6618
18,6619
18,6620
18,6621
18,6622
18,6624
18,6625
18,6626
18,6627
18,6628
18,6629
18,6630
18,6631
18,6632
18,6633
18,6634
18,6635
18,6904
18,6957
18,6958
18,6959
18,6960
18,6961
18,6962
18,6963
18,6964
18,7003
18,7012
18,7013
18,7017
18,7037
18,7038
18,7039
18,7042
18,7403
18,7405
18,7406
18,7448
18,7457
18,7458
18,7459
18,7460
18,7462
18,7463
19,8
19,3157
20,8
20,156
20,157
20,234
20,452
20,453
20,457
20,1173
20,2052
20,2343
20,2850
20,2877
20,2878
20,3128
20,3129
20,3130
20,3131
20,3132
20,3150
20,3151
20,3156
20,3157
20,3158
20,3159
20,3160
20,3161
20,3162
20,3174
20,3175
20,3216
20,3217
20,3218
20,3233
20,3234
20,3235
20,3236
20,3339
20,3340
20,3349
20,3350
20,3351
20,3352
20,3353
20,3354
20,3359
20,3360
20,3361
20,3904
20,3905
20,3907
20,6122
20,6123
20,6166
20,6167
20,6168
20,6169
20,6180
20,6523
20,6524
20,6525
20,6526
20,6527
20,6528
20,6551
20,6552
20,6566
21,8
21,452
21,453
21,457
21,562
21,2234
21,3128
21,3129
21,3130
21,3131
21,3132
21,3339
21,3340
21,3341
21,5752
21,5753
21,5754
21,5755
21,6216
21,6394
21,6539
21,6540
21,6542
22,9
22,31
22,56
22,79
22,95
22,98
22,100
22,164
22,229
22,326
22,335
22,360
22,366
22,423
22,476
22,481
22,498
22,572
22,577
22,580
22,589
22,640
22,672
22,688
22,717
22,721
22,746
22,753
22,823
22,898
22,901
22,904
22,907
22,930
22,931
22,942
22,946
22,963
22,964
22,975
22,989
22,991
22,992
22,993
22,1004
22,1013
22,1039
22,1091
22,1092
22,1094
22,1095
22,1113
22,1116
22,1119
22,1125
22,1168
22,1171
22,1195
22,1197
22,1198
22,1202
22,1204
22,1205
22,1207
22,1229
22,1235
22,1253
22,1255
22,1342
22,1343
22,1344
22,1345
22,1346
22,1347
22,1348
22,1349
22,1351
22,1352
22,1353
22,1356
22,1358
22,1360
22,1361
22,1362
22,1363
22,1364
22,1369
22,1372
22,1376
22,1378
22,1379
22,1380
22,1381
22,1382
22,1383
22,1384
22,1385
22,1388
22,1389
22,1391
22,1392
22,1406
22,1420
22,1421
22,1424
22,1425
22,1427
22,1428
22,1429
22,1430
22,1431
22,1433
22,1460
22,1503
22,1504
22,1505
22,1506
22,1508
22,1509
22,1510
22,1511
22,1513
22,1514
22,1516
22,1517
22,1518
22,1519
22,1520
22,1525
22,1575
22,1581
22,1606
22,1608
22,1611
22,1613
22,1614
22,1615
22,1617
22,1624
22,1635
22,1636
22,1637
22,1651
22,1652
22,1653
22,1654
22,1656
22,1670
22,1716
22,1721
22,1722
22,1733
22,1734
22,1736
22,1738
22,1740
22,1741
22,1742
22,1743
22,1744
22,1745
22,1748
22,1750
22,1752
22,1757
22,1758
22,1759
22,1760
22,1761
22,1763
22,1871
22,1874
22,1900
22,1901
22,1914
22,1915
22,1917
22,2974
22,2975
22,2990
22,2991
22,3023
22,3024
22,3025
22,3026
22,3027
22,3030
22,3032
22,3077
22,3093
22,3094
22,3099
22,3100
22,3101
22,3102
22,3103
22,3607
22,3608
22,3609
22,3695
22,3696
22,3698
22,3700
22,3701
22,3702
22,3703
22,3704
22,3705
22,3709
22,3711
22,3712
22,3713
22,3721
22,3832
22,3833
22,4081
22,4503
22,4690
22,4693
22,4724
22,4728
22,4729
22,4730
22,4733
22,4739
22,4766
22,4767
22,4768
22,4769
22,4797
22,4798
22,4799
22,4800
22,5175
22,5176
22,5177
22,5202
22,5269
22,5270
22,5271
22,5420
22,5422
22,5423
22,5424
22,5425
22,5426
22,5427
22,5442
22,5443
22,5482
22,5484
22,5488
22,5538
22,5539
22,5540
22,5541
22,5878
22,5879
22,5881
22,5882
22,5883
22,5884
22,5885
22,5886
22,5887
22,5888
22,5889
22,5890
22,5891
22,5892
22,5893
22,5894
22,5895
22,5896
22,5911
22,5929
22,5930
22,5931
22,5932
22,5933
22,5934
22,5935
22,5936
22,5937
22,5938
22,5939
22,5940
22,5941
22,5942
22,5943
22,5944
22,5945
22,5946
22,5947
22,5948
22,5949
22,5950
22,5951
22,5952
22,5953
22,5954
22,5960
22,5961
22,5962
22,5963
22,5964
22,5965
22,5966
22,5967
22,5968
22,5969
22,5970
22,5971
22,5972
22,5973
22,5974
22,5975
22,5976
22,5977
22,5979
22,5980
22,5981
22,5982
22,5983
22,5984
22,5985
22,5986
22,5987
22,5988
22,5989
22,5990
22,5991
22,5992
22,6015
22,6016
22,6017
22,6018
22,6019
22,6020
22,6021
22,6022
22,6023
22,6057
22,6058
22,6059
22,6060
22,6061
22,6062
22,6063
22,6064
22,6066
22,6067
22,6068
22,6069
22,6070
22,6071
22,6072
22,6073
22,6074
22,6075
22,6076
22,6077
22,6078
22,6079
22,6080
22,6088
22,6089
22,6090
22,6091
22,6092
22,6093
22,6094
22,6095
22,6096
22,6097
22,6098
22,6099
22,6100
22,6101
22,6102
22,6103
22,6104
22,6105
22,6106
22,6107
22,6108
22,6109
22,6110
22,6111
22,6112
22,6113
22,6114
22,6115
22,6116
22,6117
22,6118
22,6119
22,6120
22,6121
22,6257
22,6258
22,6290
22,6291
22,6296
22,6299
22,6300
22,6303
22,6304
22,6307
22,6308
22,6313
22,6395
22,6396
22,6397
22,6398
22,6399
22,6400
22,6401
22,6402
22,6403
22,6404
22,6405
22,6406
22,6407
22,6408
22,6409
22,6410
22,6443
22,6444
22,6445
22,6458
22,6475
22,6476
22,6477
22,6478
22,6479
22,6480
22,6481
22,6482
22,6483
22,6484
22,6485
22,6486
22,6487
22,6488
22,6489
22,6490
22,6491
22,6492
22,6493
22,6494
22,6495
22,6496
22,6497
22,6498
22,6499
22,6500
22,6501
22,6502
22,6503
22,6504
22,6505
22,6506
22,6573
22,6574
22,6636
22,6638
22,6639
22,6640
22,6643
22,6644
22,6645
22,6646
22,6648
22,6649
22,6652
22,6653
22,6654
22,6656
22,6657
22,6658
22,6660
22,6661
22,6663
22,6664
22,6668
22,6669
22,6672
22,6673
22,6675
22,6676
22,6677
22,6678
22,6679
22,6682
22,6683
22,6685
22,6686
22,6687
22,6688
22,6690
22,6691
22,6694
22,6695
22,6697
22,6698
22,6699
22,6701
22,6702
22,6703
22,6704
22,6705
22,6706
22,6707
22,6708
22,6710
22,6711
22,6712
22,6713
22,6714
22,6715
22,6717
22,6718
22,6720
22,6721
22,6723
22,6724
22,6726
22,6727
22,6729
22,6733
22,6734
22,6737
22,6738
22,6740
22,6741
22,6742
22,6743
22,6744
22,6745
22,6748
22,6750
22,6751
22,6753
22,6754
22,6757
22,6758
22,6761
22,6762
22,6763
22,6764
22,6765
22,6766
22,6767
22,6769
22,6770
22,6772
22,6773
22,6776
22,6777
22,6779
22,6780
22,6781
22,6782
22,6785
22,6786
22,6788
22,6790
22,6791
22,6792
22,6795
22,6796
22,6798
22,6799
22,6802
22,6803
22,6805
22,6806
22,6809
22,6810
22,6811
22,6813
22,6814
22,6815
22,6816
22,6817
22,6818
22,6821
22,6822
22,6824
22,6825
22,6827
22,6828
22,6829
22,6831
22,6832
22,6834
22,6836
22,6837
22,6840
22,6841
22,6843
22,6844
22,6845
22,6846
22,6847
22,6850
22,6851
22,6854
22,6855
22,6858
22,6859
22,6860
22,6861
22,6863
22,6865
22,6866
22,6867
22,6868
22,6870
22,6871
22,6872
22,6873
22,6875
22,6876
22,6877
22,6878
22,6879
22,6881
22,6882
22,6883
22,6884
22,6886
22,6887
22,6888
22,6889
22,6890
22,6891
22,6892
22,6911
22,6912
22,6913
22,6914
22,6915
22,6916
22,6917
22,6918
22,6919
22,7162
22,7200
22,7201
22,7291
22,7292
22,7293
22,7294
22,7295
22,7296
22,7297
22,7298
22,7299
22,7300
22,7301
22,7302
22,7303
22,7304
22,7353
22,7370
22,7432
22,7465
22,7466
22,7467
22,7468
22,7470
22,7471
22,7473
22,7474
22,7475
22,7478
22,7479
22,7481
22,7482
22,7483
22,7484
22,7485
22,7486
22,7487
22,7489
22,7490
22,7493
22,7494
22,7513
22,7515
22,7516
22,7518
22,7556
22,7557
23,9
23,95
23,3870
23,4769
24,10
24,2600
24,2601
24,3402
25,10
25,276
25,277
25,1026
25,3616
25,3958
25,3959
25,3961
25,3962
25,3963
25,3976
25,4773
26,11
26,6314
26,6361
27,11
27,61
27,75
27,77
27,119
27,120
27,121
27,147
27,149
27,282
27,288
27,310
27,318
27,324
27,342
27,359
27,380
27,400
27,445
27,467
27,501
27,503
27,523
27,594
27,736
27,744
27,747
27,748
27,750
27,759
27,1110
27,1112
27,1115
27,1130
27,1133
27,1141
27,1164
27,1172
27,1203
27,1387
27,1576
27,1577
27,1612
27,1618
27,1620
27,1621
27,1622
27,1632
27,1646
27,1762
27,1902
27,2326
27,2327
27,2328
27,2329
27,2330
27,2332
27,2350
27,2351
27,2367
27,2369
27,2378
27,2684
27,2685
27,2687
27,2688
27,2695
27,2701
27,2746
27,2768
27,2778
27,2780
27,2785
27,2787
27,2795
27,2810
27,2814
27,2846
27,2883
27,2884
27,3275
27,3276
27,3277
27,3278
27,3326
27,3369
27,3390
27,3392
27,3393
27,3394
27,3395
27,3396
27,3398
27,3447
27,3471
27,3472
27,3475
27,3524
27,3538
27,3539
27,3540
27,3541
27,3542
27,3544
27,3545
27,3551
27,3553
27,3554
27,3558
27,3561
27,3579
27,3587
27,3589
27,3644
27,3986
27,4067
27,4068
27,4708
27,4813
27,4818
27,4835
27,5383
27,5506
27,5897
27,6251
27,6252
27,6253
27,6254
27,6268
27,6269
27,6270
27,6271
27,6272
27,6642
27,6659
27,6666
27,6667
27,6732
27,6736
27,6801
27,6808
27,6906
27,7469
27,7477
28,12
28,186
28,291
28,573
28,579
28,1397
28,1402
28,1413
28,1418
28,1419
28,1450
28,1454
28,1456
28,1462
28,1466
28,1470
28,1486
28,1487
28,1490
28,1498
28,1507
28,1527
28,1530
28,1536
28,1540
28,1544
28,1549
28,1572
28,1582
28,1586
28,1603
28,1607
28,1609
28,1640
28,1645
28,1660
28,1667
28,1671
28,1673
28,1674
28,1690
28,1694
28,1702
28,1708
28,1714
28,1719
28,1726
28,1730
28,1739
28,1749
28,1753
28,1829
28,1838
28,1849
28,1853
28,1859
28,1863
28,1906
28,1977
28,1979
28,1983
28,1987
28,1991
28,1999
28,2004
28,2011
28,2015
28,2020
28,2025
28,2032
28,2038
28,2041
28,2049
28,2056
28,2061
28,2064
28,2065
28,2070
28,2086
28,2087
28,2091
28,2095
28,2103
28,2106
28,2108
28,2112
28,2119
28,2123
28,2132
28,2134
28,2138
28,2144
28,2145
28,2151
28,2182
28,2916
28,2917
28,2924
28,3209
28,3662
28,3664
28,3714
28,3717
28,3719
28,3986
28,3987
28,6571
28,6572
28,6618
28,6621
28,6622
28,6623
28,6624
28,6625
28,6626
28,6627
28,6628
28,6629
28,6630
28,6631
28,6632
28,6633
28,6634
28,6635
29,12
29,130
29,3715
30,12
30,19
30,34
30,48
30,53
30,57
30,129
30,130
30,132
30,134
30,135
30,155
30,160
30,161
30,330
30,397
30,448
30,449
30,584
30,1178
30,1183
30,1185
30,1190
30,1191
30,1236
30,2038
30,2053
30,2054
30,2055
30,2232
30,2238
30,2244
30,2245
30,2246
30,2257
30,2260
30,2261
30,2594
30,3660
30,3661
30,3662
30,3663
30,3664
30,3667
30,3669
30,3670
30,3671
30,3672
30,3673
30,3674
30,3691
30,3707
30,3714
30,3715
30,3716
30,3717
30,3718
30,3719
30,3720
30,3801
30,3802
30,3825
30,3847
30,4517
30,4668
30,5596
30,5597
30,5599
30,5600
30,5601
30,5602
30,5607
30,5610
30,5660
30,6893
30,6940
30,6953
30,6954
30,6955
31,13
31,97
31,101
31,102
31,220
31,3715
31,4183
31,5300
31,5346
31,5402
32,13
32,47
32,101
32,104
32,138
32,260
32,263
32,383
32,511
32,557
32,559
32,614
32,615
32,622
32,710
32,730
32,941
32,943
32,967
32,980
32,981
32,1002
32,1403
32,1408
32,1409
32,1410
32,1412
32,1565
32,1592
32,1595
32,1596
32,1600
32,1604
32,1686
32,1689
32,1691
32,1699
32,1700
32,1701
32,1703
32,1764
32,1774
32,1775
32,1777
32,1778
32,1779
32,1780
32,1781
32,1782
32,1783
32,1784
32,1785
32,1786
32,1788
32,1789
32,1806
32,1813
32,1828
32,1842
32,1843
32,1845
32,1846
32,1847
32,1848
32,1924
32,1949
32,1952
32,1955
32,1956
32,2508
32,2928
32,2942
32,2983
32,3602
32,3656
32,3657
32,3923
32,3935
32,4895
32,4903
32,4905
32,4909
32,4910
32,4911
32,4935
32,4936
32,5004
32,5043
32,5044
32,5048
32,5049
32,5057
32,5073
32,5074
32,5075
32,5076
32,5077
32,5078
32,5079
32,5080
32,5082
32,5098
32,5100
32,5101
32,5102
32,5103
32,5104
32,5105
32,5108
32,5109
32,5110
32,5111
32,5112
32,5312
32,5346
32,5700
32,5701
32,5778
32,5779
32,5780
32,5782
32,5785
32,5819
32,5820
32,6044
32,6056
32,6285
32,6286
32,6287
32,6288
32,7071
32,7154
32,7166
32,7168
32,7237
32,7249
32,7341
32,7352
32,7361
32,7362
32,7369
32,7388
32,7571
32,7572
33,14
34,14
34,17
34,32
34,71
34,106
34,142
34,145
34,193
34,204
34,233
34,238
34,283
34,286
34,331
34,338
34,345
34,349
34,377
34,413
34,645
34,706
34,714
34,719
34,873
34,879
34,979
34,1103
34,1104
34,1107
34,1209
34,1350
34,1359
34,1386
34,1468
34,1469
34,1535
34,1548
34,1623
34,1625
34,1626
34,1627
34,1628
34,1629
34,1639
34,1642
34,1904
34,2154
34,2289
34,2373
34,2683
34,2689
34,2775
34,2786
34,2856
34,3195
34,3537
34,3547
34,3552
34,3556
34,3557
34,3559
34,3780
34,4032
34,4314
34,4316
34,4350
34,4352
34,4358
34,4504
34,4537
34,4727
34,4731
34,4734
34,4813
34,5440
34,5460
34,5504
34,5505
34,6065
34,6250
34,6255
34,6259
34,6260
34,6261
34,6262
34,6263
34,6264
34,6266
34,6267
34,6281
34,6297
34,6302
34,6306
34,6650
34,6655
34,6671
34,6681
34,6689
34,6693
34,6749
34,6775
34,6800
34,6849
34,6853
34,6857
34,6869
34,6874
34,7096
34,7102
34,7222
34,7476
34,7488
34,7492
34,7495
34,7496
34,7506
34,7507
35,15
35,89
35,5430
36,16
36,1835
36,1839
37,16
37,30
37,45
37,62
37,66
37,68
37,74
37,98
37,100
37,123
37,150
37,201
37,225
37,228
37,239
37,265
37,319
37,355
37,371
37,372
37,374
37,375
37,384
37,397
37,402
37,405
37,416
37,419
37,420
37,424
37,433
37,443
37,488
37,505
37,507
37,520
37,525
37,532
37,533
37,535
37,536
37,549
37,577
37,580
37,647
37,708
37,709
37,723
37,746
37,753
37,804
37,810
37,814
37,815
37,816
37,818
37,819
37,824
37,825
37,833
37,839
37,840
37,853
37,855
37,859
37,860
37,864
37,865
37,866
37,868
37,870
37,872
37,884
37,888
37,913
37,961
37,978
37,995
37,998
37,999
37,1000
37,1006
37,1007
37,1018
37,1019
37,1022
37,1023
37,1036
37,1046
37,1048
37,1051
37,1057
37,1058
37,1304
37,1321
37,1322
37,1331
37,1473
37,1475
37,1479
37,1482
37,1493
37,1494
37,1495
37,1553
37,1555
37,1556
37,1557
37,1558
37,1559
37,1575
37,1591
37,1592
37,1593
37,1594
37,1595
37,1596
37,1597
37,1598
37,1599
37,1600
37,1604
37,1606
37,1608
37,1611
37,1614
37,1615
37,1617
37,1624
37,1633
37,1634
37,1635
37,1636
37,1637
37,1648
37,1649
37,1651
37,1652
37,1653
37,1654
37,1656
37,1658
37,1661
37,1663
37,1664
37,1700
37,1701
37,1703
37,1705
37,1869
37,1870
37,1872
37,1873
37,1875
37,1881
37,1882
37,1884
37,1907
37,1912
37,1913
37,1916
37,1918
37,1919
37,1941
37,1942
37,1943
37,1944
37,2050
37,2074
37,2075
37,2076
37,2194
37,2333
37,2334
37,2413
37,2471
37,2474
37,2475
37,2476
37,2477
37,2537
37,2628
37,2629
37,2639
37,2640
37,2641
37,2642
37,2765
37,2817
37,2858
37,2921
37,2922
37,2946
37,2947
37,2948
37,2949
37,2950
37,2951
37,2952
37,2953
37,2959
37,2960
37,2961
37,2963
37,2964
37,2965
37,2966
37,2967
37,2970
37,2971
37,2972
37,3034
37,3035
37,3037
37,3038
37,3039
37,3040
37,3041
37,3045
37,3046
37,3048
37,3049
37,3050
37,3051
37,3052
37,3053
37,3054
37,3055
37,3056
37,3058
37,3059
37,3062
37,3063
37,3064
37,3065
37,3066
37,3067
37,3084
37,3085
37,3088
37,3104
37,3105
37,3107
37,3108
37,3109
37,3110
37,3111
37,3113
37,3114
37,3115
37,3116
37,3117
37,3118
37,3119
37,3120
37,3121
37,3122
37,3123
37,3138
37,3189
37,3190
37,3192
37,3193
37,3194
37,3209
37,3210
37,3403
37,3408
37,3409
37,3410
37,3411
37,3419
37,3430
37,3444
37,3473
37,3474
37,3476
37,3502
37,3503
37,3504
37,3506
37,3507
37,3509
37,3510
37,3511
37,3514
37,3517
37,3549
37,3565
37,3566
37,3581
37,3582
37,3739
37,3826
37,3827
37,3845
37,3846
37,3850
37,3851
37,3875
37,3897
37,3912
37,3916
37,3917
37,4062
37,4069
37,4241
37,4246
37,4247
37,4294
37,4295
37,4299
37,4300
37,4306
37,4308
37,4339
37,4361
37,4409
37,4430
37,4463
37,4464
37,4465
37,4528
37,4542
37,4543
37,4724
37,4728
37,4729
37,4730
37,4733
37,4758
37,4759
37,4797
37,4799
37,4800
37,5138
37,5262
37,5442
37,5443
37,5611
37,5612
37,5615
37,5617
37,5618
37,5619
37,5620
37,5628
37,5629
37,5630
37,5640
37,5641
37,5667
37,5668
37,5669
37,5670
37,5672
37,5673
37,5674
37,5676
37,5677
37,5680
37,5681
37,5682
37,5683
37,5684
37,5685
37,5686
37,5688
37,5689
37,5690
37,5691
37,5692
37,5703
37,5719
37,5726
37,5727
37,5728
37,5729
37,5730
37,5731
37,5732
37,5733
37,5734
37,5738
37,5751
37,5761
37,5762
37,5768
37,5800
37,5801
37,5802
37,5808
37,5809
37,5815
37,5830
37,5832
37,5833
37,5834
37,5837
37,5838
37,5844
37,5845
37,5846
37,5847
37,5853
37,5854
37,5855
37,5856
37,5857
37,5870
37,5871
37,5872
37,5873
37,5874
37,5912
37,5955
37,5956
37,5957
37,5995
37,5996
37,6002
37,6003
37,6054
37,6137
37,6282
37,6283
37,6284
37,6285
37,6286
37,6287
37,6288
37,6289
37,6382
37,6383
37,6384
37,6385
37,6471
37,6472
37,6893
37,6933
37,6934
37,7020
37,7021
37,7150
37,7151
37,7152
37,7161
37,7164
37,7165
37,7168
37,7169
37,7176
37,7177
37,7178
37,7206
37,7244
37,7245
37,7247
37,7248
37,7305
37,7309
37,7310
37,7334
37,7389
37,7390
37,7401
37,7412
37,7413
37,7421
37,7422
37,7423
37,7424
37,7434
37,7435
37,7530
37,7599
37,7600
37,7605
37,7606
37,7615
37,7616
37,7621
37,7622
37,7650
37,7651
38,17
38,236
38,3908
38,6088
38,6841
39,18
39,328
39,504
39,4145
39,4160
39,4895
39,4900
39,4901
39,5003
39,5079
39,5392
39,5393
39,5596
39,5597
40,19
40,116
40,132
40,161
40,1735
40,3642
40,3645
40,3659
40,3672
40,3676
40,3910
40,3911
41,19
42,20
42,164
42,1834
42,1995
42,2782
42,2783
42,2826
42,2827
42,2828
42,3885
42,4094
42,4333
42,4334
42,4335
42,4338
42,4460
42,4461
42,4464
42,4468
42,4485
42,4715
42,4716
42,4717
42,4718
42,6741
43,21
43,247
43,2842
43,2843
43,3124
43,4090
44,21
44,108
44,140
44,247
44,482
44,665
44,696
44,921
44,1700
44,2424
44,2425
44,2427
44,2444
44,2944
44,2985
44,2988
44,3000
44,3001
44,3002
44,3145
44,3146
44,3147
44,3148
44,3149
44,3171
44,3174
44,3175
44,3177
44,3178
44,3179
44,3180
44,3181
44,3182
44,3225
44,3226
44,3229
44,3230
44,3231
44,3232
44,3243
44,3246
44,3247
44,3250
44,3254
44,3269
44,3271
44,3272
44,3279
44,3282
44,3284
44,3288
44,3289
44,3291
44,3292
44,3293
44,3296
44,3297
44,3299
44,3300
44,3302
44,3319
44,3320
44,3321
44,3322
44,3355
44,3901
44,3902
44,4631
44,5245
44,5248
44,5249
44,5277
44,5278
44,5555
44,6152
44,6191
44,6201
44,6221
44,6222
44,6225
44,6226
44,6275
44,6288
44,6325
44,6326
44,6334
44,6337
44,6349
44,6353
44,6354
44,6518
44,6519
44,6520
44,6521
44,6538
44,6545
44,6548
45,21
45,152
45,202
45,248
45,376
45,593
45,676
45,681
45,722
45,1976
45,2023
45,2088
45,2095
45,2431
45,2682
45,2991
45,3003
45,3124
45,3152
45,3168
45,3174
45,3175
45,3177
45,3178
45,3179
45,3180
45,3181
45,3182
45,3187
45,3198
45,3214
45,3215
45,3216
45,3217
45,3218
45,3270
45,3919
45,4089
45,4090
45,4601
45,4602
45,4688
45,4690
45,4693
45,4695
45,4707
45,4894
45,5145
45,5490
45,5492
45,6004
45,6204
45,6205
45,6206
45,6422
45,6562
45,6563
45,6564
45,6565
45,6566
45,6590
45,6591
45,6593
45,7484
46,22
47,23
47,290
47,296
47,299
47,3500
47,5930
47,6734
47,6736
47,7211
47,7215
47,7216
47,7221
47,7224
47,7257
47,7262
47,7263
47,7265
47,7270
47,7272
47,7547
47,7548
47,7549
47,7550
47,7551
47,7552
47,7561
47,7631
47,7632
47,7633
47,7634
47,7635
47,7638
47,7639
48,23
48,290
48,296
48,299
48,4634
48,5477
48,7631
48,7632
48,7633
48,7636
48,7637
48,7638
48,7639
49,23
49,1846
49,2175
49,2180
49,2698
49,2832
49,3436
49,4509
49,4513
49,7519
49,7631
50,24
50,26
50,104
50,396
50,466
50,568
50,722
50,1070
50,1136
50,1142
50,1190
50,1474
50,1478
50,1555
50,1561
50,1563
50,1567
50,1570
50,1578
50,1591
50,1970
50,2031
50,2034
50,2039
50,2042
50,2045
50,2180
50,2271
50,2398
50,2512
50,2514
50,2673
50,2743
50,2940
50,3601
50,3602
50,3603
50,4273
50,4276
50,4669
50,4673
50,4703
50,4894
50,4927
50,4985
50,4993
50,4994
50,4995
50,4996
50,5000
50,5008
50,5010
50,5015
50,5016
50,5062
50,5538
50,5596
50,5597
50,5694
50,6030
50,6221
50,6222
50,6379
50,6380
50,6426
50,6441
50,7190
50,7191
50,7195
50,7196
50,7274
50,7327
50,7344
50,7363
50,7385
50,7543
50,7544
50,7562
51,25
51,627
51,634
51,641
51,642
51,4615
51,4810
51,4811
51,4812
51,4815
51,4817
51,4819
51,4824
51,4825
51,4830
51,4834
51,5463
51,5466
51,5468
51,5470
51,6220
51,6411
51,6418
51,6419
51,6420
51,6421
51,6422
51,6522
52,25
52,94
52,145
52,3774
52,3775
52,3776
52,3777
52,5658
52,5663
52,5889
53,27
53,539
53,2018
53,2331
54,27
54,49
54,250
54,261
54,327
54,336
54,340
54,568
54,575
54,606
54,673
54,731
54,732
54,745
54,914
54,916
54,917
54,918
54,929
54,1556
54,1925
54,2866
54,2974
54,2975
54,2980
54,2982
54,2984
54,3922
54,3924
54,3925
54,3926
54,3927
54,3928
54,3936
54,4167
54,4703
54,4928
54,4929
54,4971
54,4972
54,4977
54,4978
54,4979
54,4980
54,4981
54,4982
54,4986
54,5018
54,5065
54,5083
54,5085
54,5154
54,5507
54,7343
54,7345
54,7360
54,7365
54,7386
54,7553
54,7558
55,28
56,28
56,597
56,742
56,2959
56,2964
56,2973
56,4896
56,4898
56,4926
56,4960
56,4961
56,4963
56,4964
56,4965
56,4966
56,5713
57,29
57,105
57,680
57,2767
57,2768
57,3995
57,4066
57,4740
57,4741
57,4742
57,4743
57,4744
57,4745
57,4747
57,4748
57,4750
57,4751
57,4752
57,4753
57,4754
57,4755
57,4757
57,4758
57,4759
57,4770
57,4786
57,4801
57,7229
57,7231
57,7559
57,7634
57,7635
57,7636
57,7637
58,29
58,38
58,39
58,67
58,79
58,105
58,126
58,135
58,221
58,236
58,237
58,254
58,306
58,327
58,407
58,435
58,464
58,502
58,559
58,579
58,615
58,673
58,679
58,739
58,746
58,753
58,776
58,777
58,779
58,812
58,891
58,898
58,901
58,904
58,907
58,911
58,931
58,1342
58,1345
58,1348
58,1352
58,1353
58,1356
58,1366
58,1380
58,1381
58,1383
58,1392
58,1396
58,1398
58,1406
58,1420
58,1421
58,1430
58,1431
58,1434
58,1436
58,1437
58,1443
58,1445
58,1446
58,1460
58,1500
58,1581
58,1606
58,1608
58,1611
58,1613
58,1614
58,1615
58,1617
58,1624
58,1636
58,1637
58,1654
58,1656
58,1699
58,1775
58,1788
58,1808
58,1845
58,1847
58,1848
58,1871
58,1874
58,1900
58,1901
58,1914
58,1915
58,1917
58,1949
58,1950
58,1953
58,1955
58,1956
58,1961
58,1964
58,2101
58,2174
58,2177
58,2184
58,2213
58,2354
58,2363
58,2443
58,2914
58,2915
58,3018
58,3087
58,3088
58,3089
58,3090
58,3091
58,3128
58,3132
58,3136
58,3137
58,3139
58,3146
58,3147
58,3153
58,3158
58,3160
58,3364
58,3387
58,3425
58,3498
58,3568
58,3569
58,3570
58,3571
58,3572
58,3573
58,3574
58,3575
58,3576
58,3673
58,3674
58,3832
58,3833
58,3834
58,3835
58,3906
58,3908
58,3909
58,3910
58,3911
58,3992
58,4035
58,4045
58,4046
58,4047
58,4054
58,4059
58,4060
58,4064
58,4065
58,4066
58,4067
58,4069
58,4086
58,4087
58,4103
58,4144
58,4147
58,4148
58,4149
58,4151
58,4155
58,4156
58,4157
58,4158
58,4159
58,4161
58,4162
58,4163
58,4164
58,4503
58,4559
58,4635
58,4636
58,4637
58,4638
58,4643
58,4670
58,4689
58,4690
58,4692
58,4703
58,4707
58,4745
58,4746
58,4749
58,4750
58,4751
58,4753
58,4801
58,4804
58,4907
58,4980
58,5112
58,5154
58,5202
58,5270
58,5271
58,5305
58,5465
58,5480
58,5527
58,5547
58,5591
58,6132
58,6135
58,6169
58,6174
58,6176
58,6207
58,6208
58,6209
58,6210
58,6227
58,6232
58,6234
58,6358
58,6378
58,6395
58,6410
58,6552
58,6555
58,6556
58,6559
58,6560
58,6561
58,6571
58,6572
58,6618
58,6619
58,6620
58,6621
58,6622
58,6623
58,6624
58,6625
58,6626
58,6627
58,6628
58,6629
58,6630
58,6631
58,6632
58,6633
58,6634
