index,word,token_count,lemma,phrase_count
2203,kábr̀t̪ìnɔ̀,4,abrt̪-in,1
2204,sɔ́ɽíŋgɔ́,3,sɔ̀ɽíŋgɔ́,2
2205,ɔ̀dá,2,ɔd,1
2206,ɔ́dɔ́,21,ɜd,9
2207,ðíjìnɔ̀,13,ð-ij-in,6
2208,áɾɛ̀,127,aɾ,57
2209,ŋə́vɛ̀ðɛ̀,1,vɛð,1
2210,ílɛ̀ðɛ̀,38,ilɛð,12
2211,lâl,13,ŋgá,3
2212,lə̀d̪ùɾɔ́,14,d̪uɾ,6
2213,ɔ̀dɔ́,17,ɜd,6
2214,ɔ́dɔ̀,18,ɜd,10
2215,nɛ̂,4,ŋgá,3
2216,lɛ̂,35,ŋgá,17
2217,lácí,8,lac,4
2218,àjá,3,aj,1
2219,ájú,12,aj,5
2220,tùðú,13,tuð,5
2221,àɾl̀á,3,aɾl,2
2222,ɔ́ɾìðúŕ,2,ɔɾ-ið,2
2223,ŋâj,38,<CL>âj,20
2224,ɔ́ɽá,52,ɔɽ,15
2225,kàrŋ̀íŋì,5,arŋ,3
2226,ŋáɽátɛ́,15,aɽ,9
2227,ŋídí,25,lídí,14
2228,ɲáɾà,5,aɾ,4
2229,ráĺ,1,ŋgá,1
2230,ùdɔ́,1,ud,1
2231,ɽíɲɔ́,2,ɽiɲ,2
2232,úd̪ɔ́,9,ud̪,5
2233,jájít̪ɔ́,10,jaj-it̪,2
2234,ìjàt̪á,6,ij-at̪,3
2235,íját̪ɔ́,4,ij-at̪,2
2236,jèìt̪ɔ́,7,eit̪,1
2237,búlà,3,bul,2
2238,ŋə̀mìɲàt̪ɔ́,4,miɲ-at̪,2
2239,ád̪ùɾɔ́,4,d̪uɾ,3
2240,rúŋú,5,ruŋ,2
2241,lə́vcà,7,ləvc,2
2242,lə̀ðɔ́,16,ð,6
2243,ðâ,18,ŋgá,8
2244,àɾðá,8,aɾð,5
2245,t̪ə̀r̀à,2,r,2
2246,tút̪ú,1,tút̪ú,1
2247,ɜ́ɾʊ́,1,ɜ́ɾʊ́,1
2248,lə̀pɔ́,13,p,5
2249,ŋárðɔ́,4,ŋarð,2
2250,kítàn,3,itan,1
2251,ɜ̀ðú,7,ɜ̀ðú,6
2252,áɾò,68,àɾò,20
2253,kə̀ɽà,7,ɽa,5
2254,éd̪ɛ̀ɾɛ́,14,èd̪ɛ̀ɾɛ́,5
2255,jə̀ɽìɲà,1,ɽiɲ,1
2256,jùɽcà,7,uɽc,2
2257,t̪ɔ̀là,12,ɔla,2
2258,t̪ɔ̀rlà,6,ɔrla,1
2259,kàɾt̪ìŋjú,3,aɾt̪-ij,3
2260,jábòt̪ɔ́,4,abot̪,3
2261,jàbòt̪ɔ́,1,abot̪,1
2262,jábòt̪à,2,abot̪,1
2263,jábòt̪ɛ̀,2,abot̪,1
2264,kə́ðìŋnúl,13,ð-in,8
2265,kə́r̀lɛ̀ɲígɛ́,2,rlɛɲ,2
2266,nɜ̀nì,4,ɜ̀nì,3
2267,kə́ðìŋnú,14,ð-in,9
2268,ìrí,29,ìɾí,12
2269,ŋɔ́vɛ́ɽɛ́,4,lɔ́vɛ́ɽɛ́,2
2270,ŋwút̪út̪ú,2,tút̪ú,1
2271,kàtɛ́,27,ŋgá,6
2272,ŋə́t̪átɛ́,1,t̪(2),1
2273,jáɾà,1,aɾ,1
2274,vr̀ðɔ̀t̪ɔ́,16,vrð-ɛt̪,4
2275,vŕðɔ̀t̪ɔ̀,7,vrð-ɛt̪,3
2276,vr̀ðìðú,7,vrð-ið,2
2277,vŕðìt̪ɔ̀t̪ɔ̀,4,vrð-it̪-ɛt̪,1
2278,vr̀ðìjí,3,vrð-ij,1
2279,vŕðìjɔ̀,3,vrð-ij,1
2280,vr̀ðìt̪ɔ́,2,vrð-it̪,1
2281,vŕðìt̪ɔ̀,7,vrð-it̪,2
2282,vr̀ðìðìt̪ɔ́,3,vrð-ið-it̪,1
2283,vŕðìðìt̪ɔ̀,3,vrð-ið-it̪,2
2284,lávə̀lìt̪ɔ́,1,avəl-it̪,1
2285,lávə̀lìt̪ɔ̀,3,avəl-it̪,1
2286,vr̀ðìt̪ɔ̀t̪ɔ́,3,vrð-it̪-ɛt̪,1
2287,lɔ́ɾɔ́,5,ɔɾ,2
2288,ɲúɽcà,4,uɽc,2
2289,kàɾɔ́gɛ́,2,aɾ,2
2290,kàɾɔ́,38,aɾ,26
2291,jàɾɔ́,11,aɾ,5
2292,ìjɛ́n,8,ìj,4
2293,lə̀bó,25,lə̀bó,8
2294,ɪ̀lɛ́ð,3,ɪ̀lɛ́ð,1
2295,ábŕt̪ɔ́,3,abrt̪,2
2296,kɔ̀mɔ̀ŋnú,3,amɔn,3
2297,ɛ́jɛ̀ɲí,2,ɛ́<CL>ɛ̀ɲí,2
2298,kùmɔ̀ŋt̪ú,4,um-ɛt̪,2
2299,t̪ə̀vá,4,t̪əv,3
2300,ðájì,1,aj,1
2301,kàɾt̪ìðì,1,aɾt̪-ið,1
2302,ŋə̀mbrá,8,lɛ̀mbré,3
2303,ápàt̪ɛ̀,11,ap-at̪,6
2304,kɔ́ɾɛ̀,1,ɔɾ,1
2305,kápátɛ́,3,ap,2
2306,kə́r̀à,4,r,3
2307,rî,12,ðî,9
2308,ácám,4,ácám,3
2309,lɔ̀ɽɔ́,9,ɔɽ,7
2310,ɔ́ɽɔ́,25,ɔɽ,9
2311,àvt̪á,2,avt̪,1
2312,kájíŋì,2,aj,1
2313,náŋìjɛ̀cì,3,aŋ-ij-ɛc,1
2314,t̪ə̀ðìɲíŋì,4,ðiɲ(2),4
2315,t̪ìðìjɛ̀cì,1,ið-ij-ɛc,1
2316,kɔ̀t̪ìnɔ́,14,kɔt̪-in,8
2317,ŋʊ́mbòɽó,4,ŋʊ̀mbòɽó,1
2318,jìbí,3,ib,2
2319,lɔ̀ðìðì,1,ɔð-ið,1
2320,ìlɔ̀ðɔ́,25,ilɛð,9
2321,ílɔ́ðɔ́,8,ilɛð,3
2322,ɛ́lɔ̌,6,ɛ́<CL>ɔ̌,2
2323,búlìjɔ̀,9,bulij,4
2324,kìjàt̪ɔ́,3,ij-at̪,1
2325,kə̀ŋàcíŋí,1,ŋac,1
2326,kàŋcí,27,aŋc,10
2327,káŋcí,7,aŋc,3
2328,álbɾíðɔ́,16,àlbríð,7
2329,àlbríð,7,àlbríð,2
2330,t̪ícə̀lò,1,icəlo,1
2331,nɔ́nɔ́,20,nɔn,12
2332,ɲìjɔ́l,3,ij,1
2333,t̪àɾɔ́ŋt̪ɛ́,5,aɾ,2
2334,kúrŋú,7,ur,3
2335,káŋúŋ,6,aŋ,2
2336,pɛ́t̪ɛ̀ŕ,5,p-ɛt̪,2
2337,ɛ́t̪ɛ́n,28,ɛ́<CL>ɛ́n,12
2338,káŋìt̪ɔ́,19,aŋ-it̪,7
2339,kə̀t̪ɛ́ŋí,2,t̪,1
2340,kɛ̀gɛ́,1,ŋgá,1
2341,jínɔ̀,3,j-in,2
2342,kúrì,9,ur,5
2343,ŕɛ̀ŕ,1,r,1
2344,lə́ŋɛ̀,2,ləŋ,1
2345,kálgɛ́,4,ŋgá,1
2346,ŋgáŋâgɛ́,1,ŋgá,1
2347,kɛ́ɾɛ̀,1,kɛɾ,1
2348,kídátɛ́ŕ,3,id,1
2349,káŋâ,15,ŋgá,6
2350,kɛ̀ɾɛ̀,2,kɛɾ,1
2351,kàŋcáŋá,1,aŋc,1
2352,ríjɛ́,4,ðî,2
2353,kúɽcà,1,uɽc,1
2354,ɲàd̪ùɾɔ́,1,d̪uɾ,1
2355,nə́ŋná,2,ə̀ŋná,2
2356,ɲàd̪ùɾɔ̀t̪ɔ́,1,d̪uɾ-ɛt̪,1
2357,nə̀ŋná,7,ə̀ŋná,3
2358,mɛ́rðìðìt̪ɛ̀,2,mɛrð-ið-it̪,1
2359,ɾ́làndàt̪ɛ̀,1,ɾland-at̪,1
2360,t̪ə̀ɽìɲɔ́ŋú,1,ɽiɲ,1
2361,t̪ə́ɽìɲɔ́lɔ́ŋú,1,ɽiɲ,1
2362,ɽìɲɔ́,24,ɽiɲ,14
2363,ŕlɛ̀ɲí,9,rlɛɲ,5
2364,ŋə́nɔ̀nɔ́,14,nɔn,10
2365,nə̀r̀ɛ̀,4,r,2
2366,mɛ́rðàt̪ɔ́,1,mɛrð-at̪,1
2367,ájàt̪à,21,aj-at̪,11
2368,ðə́kɔ̀t̪ìnɔ̀,3,kɔt̪-in,1
2369,ðə́kɔ́t̪ínɔ́,2,kɔt̪-in,1
2370,ŋút̪ìnɛ̀,3,ut̪-in,1
2371,lìjɔ́,45,ij,15
2372,lə̀kɔ̀t̪ìnɛ̀,3,kɔt̪-in,1
2373,lə̀pɔ̀,3,p,1
2374,lə̀pɛ̀,3,p,2
2375,lə̀ǹà,3,n,1
2376,jə̀lə̀ŋà,6,ləŋ,2
2377,lə̀ǹɛ̀,3,n,1
2378,lə̀dɔ̀ŋðìðàt̪à,3,dɔŋð-ið-at̪,1
2379,lə̀cìŋgìlàlì,3,lə̀cìŋgìlàlì,1
2380,nə̀və̀lɛ̀ðɔ́,3,vəlɛð,1
2381,lə̀kɔ̀t̪ìnɔ̀,4,kɔt̪-in,1
2382,ðùɽú,23,ðùɽú,13
2383,ŋàmɔ̀rðápríɲâ,2,ŋàmɔ̀rðápríɲâ,1
2384,làɾìt̪ɔ́l,21,aɾ-it̪,6
2385,lə̀və̀lɛ̀ðɛ̀,31,vəlɛð,13
2386,láɾìt̪ɔ́l,1,aɾ-it̪,1
2387,t̪átɛ́,48,ŋgá,20
2388,áɾt̪áŋáŋ́ɲár,1,áɾt̪áŋáŋ́ɲár,1
2389,làɾàt̪à,1,aɾ-at̪,1
2390,ŋàŋéɲárɛ́,1,aŋ,1
2391,làɾìt̪áŋá,5,aɾ-it̪,5
2392,nɔ́ðɔ́ŋúnɛ́,2,ɔð,1
2393,káŋɛ̂,14,ŋgá,7
2394,ðàɾt̪ìŋjú,1,aɾt̪-ij,1
2395,jáŋâ,9,ŋgá,5
2396,vɛ̀ðɛ̀,2,vɛð,2
2397,làɾt̪ìŋjú,2,aɾt̪-ij,1
2398,káŋâl,1,ŋgá,1
2399,àɾàt̪á,3,aɾ-at̪,2
2400,kúkùŋɔ̀ŋŋíɲár,1,kúkùŋɔ̀ŋŋíɲár,1
2401,ŋɔ́ðɔ́ŋ,1,ɔð,1
2402,ŋə̀və̀lɛ̀ðɔ́,9,vəlɛð,3
2403,ðáŋàlàùnɛ́rɛ̂,1,ðáŋàlàùnɛ́rɛ̂,1
2404,jə́ɽàɲìðú,1,ɽaɲið,1
2405,t̪ámə́rðààpríɲâ,1,t̪ámə́rðààpríɲâ,1
2406,ɔ̀ndì,15,ɔ̀ndì,7
2407,lə̀mɛ̀rðɔ́l,1,mɛrð,1
2408,àɾɔ́ŕ,1,aɾ,1
2409,ŋàrðɔ́,12,ŋarð,5
2410,ŋìcɔ́lɔ̀,6,ŋ̀cɔ́lɔ̀,3
2411,kə̀mɛ̀rðɔ́,2,mɛrð,1
2412,lə̀mɛ̀rðɔ́,4,mɛrð,2
2413,náré,3,àré,1
2414,lɔ́vɛ́ɽɛ́,28,lɔ́vɛ́ɽɛ́,7
2415,ìdɔ̀t̪ɔ́,23,id-ɛt̪,10
2416,ídɔ̀t̪ɔ̀,30,id-ɛt̪,14
2417,ŋə́ðùɽà,3,ðuɽ,1
2418,ðə̀m̀áɲá,4,m,3
2419,ðáɾɔ́,6,aɾ,3
2420,ðùmáɲà,9,um,5
2421,rùmáɲà,4,um,2
2422,rárɛ́,4,ŋgá,2
2423,lìdú,7,id,2
2424,làɾìt̪átɛ́,8,aɾ-it̪,2
2425,ɲáŋɛ̂,3,ŋgá,1
2426,làɾéɲárɛ́,6,aɾ,2
2427,ɲàtɛ́,21,ŋgá,7
2428,ɲáŋâ,3,ŋgá,1
2429,ðə́və̀lɛ̀ðáló,4,vəlɛð,1
2430,ðə́və̀lɛ̀ðéɲárɛ́,3,vəlɛð,1
2431,làɾìt̪áŋà,11,aɾ-it̪,3
2432,ðàɾɛ́ŋìðɛ́,4,aɾ,1
2433,jə̀və̀lɛ̀ðà,4,vəlɛð,1
2434,jə́və̀lɛ̀ðà,9,vəlɛð,2
2435,ðàɾìt̪ɔ̀t̪áŋàðɛ́,3,aɾ-it̪-ɛt̪,1
2436,ðávt̪ɔ́ðɛ́,9,avt̪,1
2437,òɽùwɛ́lɛ́,13,òɽùwɛ́l,4
2438,línd̪ɔ̀t̪ɔ́,5,ind̪ɛt̪,3
2439,ɾ̀làndɔ́,50,ɾland,14
2440,ðɔ̂ɾà,74,ðɔ̂ɾà,24
2441,ðə́ɾ̀làndɔ́,3,ɾland,1
2442,lə́ɾ̀làndɔ́,3,ɾland,1
2443,t̪àŋú,23,aŋ,14
2444,ńá,4,n,1
2445,nìnɔ́,9,n-in,7
2446,lícò,3,ico,1
2447,lʊ̀cɔ̀,5,ŋʊ̀cɔ̀,1
2448,kícò,4,ico,1
2449,lìrcɛ̀cɔ̀,4,ìɾìcɔ̀cɔ̀,2
2450,ɛt̪,28,ɛt̪,12
2451,ðávt̪ɔ́ŋðɛ́,6,avt̪,1
2452,píðɔ̀t̪ɔ̀,7,p-ið-ɛt̪,4
2453,kápìðìt̪ɛ̀,5,ap-ið-it̪,2
2454,ìt̪ìt̪ɔ́,1,eit̪-it̪,1
2455,kàpìðìt̪ɔ́,1,ap-ið-it̪,1
2456,kə̀pìt̪ìnɔ́,2,p-it̪-in,1
2457,ít̪ìt̪ɔ̀,2,eit̪-it̪,1
2458,kápɛ̀,5,ap,2
2459,kàɾðɔ́gɛ́,4,aɾð,4
2460,kàɾðàt̪ɔ́l,4,aɾð-at̪,2
2461,kàmɔ̀nìðɔ̀t̪ɔ́l,1,amɔn-ið-ɛt̪,1
2462,kə̀mɛ̀ɾðɔ́gɛ́,3,mɛɾð,1
2463,t̪àɾðàt̪ɔ́,3,aɾð-at̪,1
2464,níɾí,10,íɾí,4
2465,t̪áɾɔ́t̪ɛ́,2,aɾ,1
2466,kə̀mɛ̀ɾðɔ́,16,mɛɾð,12
2467,káɾðìt̪ɛ̀,2,aɾð-it̪,1
2468,láŋcìðɔ̀,2,aŋc-ið,1
2469,kàɾcàcí,5,kaɾc-ac,2
2470,kùtìðí,2,utið,1
2471,pìt̪ɔ́,18,p-it̪,8
2472,pít̪ɛ̀,1,p-it̪,1
2473,kàpìt̪ɔ́,3,ap-it̪,1
2474,kápàt̪à,4,ap-at̪,2
2475,kápàt̪ɔ́,2,ap-at̪,1
2476,kápàt̪ɛ̀,4,ap-at̪,2
2477,kàpàt̪ɔ́,3,ap-at̪,1
2478,kápà,16,ap,8
2479,jáŋcɛ̀cì,2,aŋc-ɛc,1
2480,kàpɔ́,4,ap,2
2481,ŋə́jɔ́ŋ,6,j,3
2482,kə̀ŋkìðìjìt̪ú,2,kið-ij-it̪,1
2483,kàŋcìjìt̪ɔ́,3,aŋc-ij-it̪,2
2484,kàŋcìðɔ̀t̪ɔ́,3,aŋc-ið-ɛt̪,2
2485,káŋcìjí,2,aŋc-ij,1
2486,káŋcìjɔ̀,2,aŋc-ij,1
2487,káŋcìjì,3,aŋc-ij,1
2488,kàŋcìjí,3,aŋc-ij,1
2489,káŋíŋì,5,aŋ,2
2490,àpìjí,30,ap-ij,11
2491,ðɔ̀cɔ̀,44,ðɔ̀cɔ̀,18
2492,lùɽbí,7,lùɽbí,2
2493,t̪ɔ̂,7,t̪,2
2494,lɛ́ŋcí,6,lɛŋc,4
2495,lùɽìðì,1,uɽið,1
2496,lùɽìðà,3,uɽið,3
2497,úɽìðì,35,uɽið,14
2498,lùɽìðó,3,uɽið,2
2499,t̪ə́mànì,27,man,15
2500,kàɾɛ̀,5,aɾ,4
2501,úrɔ́t̪ɔ́,6,ur-ɛt̪,2
2502,kə́lcácí,3,kəlc-ac,2
2503,káɾá,15,kaɾ,5
2504,lɛ̀ŋcìðú,3,lɛŋc-ið,1
2505,lɛ́ŋcìðì,1,lɛŋc-ið,1
2506,káŋcì,13,aŋc,5
2507,láŋàt̪ìðà,1,aŋ-at̪-ið,1
2508,láŋìt̪ìðì,1,aŋ-it̪-ið,1
2509,láŋìðàt̪à,1,aŋ-ið-at̪,1
2510,láŋìðàt̪ɛ̀,1,aŋ-ið-at̪,1
2511,láŋìt̪ɛ̀,2,aŋ-it̪,1
2512,t̪àɾɔ́,16,aɾ,7
2513,t̪ùdì,4,ud,4
2514,kàŋíŋí,2,aŋ,1
2515,kɛ́ɾìðó,3,kɛɾ-ið,2
2516,mɛ̀ɾðɔ́,57,mɛɾð,36
2517,ɲàmɛ̀ɾðɔ́,5,mɛɾð,3
2518,káŋì,46,aŋ,18
2519,ìcə̀là,25,ìcə̀là,9
2520,kɔ̀dɛ̀,1,ɔd,1
2521,kɔ́dɔ́,2,ɔd,2
2522,úɽìðìjì,2,uɽið-ij,1
2523,ðíjì,14,ð-ij,7
2524,kùɽìðìjí,3,uɽið-ij,1
2525,ùɽcìjí,6,uɽc-ij,2
2526,úɽcìjɔ̀,2,uɽc-ij,1
2527,úɽcìjì,3,uɽc-ij,1
2528,kùɽcìjí,3,uɽc-ij,1
2529,ùtìðìjí,5,utið-ij,4
2530,útìðìjɔ̀,3,utið-ij,1
2531,útìðìjì,1,utið-ij,1
2532,kùtìðìjí,4,utið-ij,3
2533,ídìjɔ̀,2,id-ij,1
2534,ídìjì,4,id-ij,2
2535,káɾcàcà,1,kaɾc-ac,1
2536,kìdú,2,id,1
2537,t̪ə́mànú,3,man,2
2538,kìdɔ̀,4,id,2
2539,kə̀mìɲɔ́,4,miɲ,2
2540,lə̀pɔ́l,3,p,2
2541,ðə́píðɔ́,6,p-ið,3
2542,ðə́pínɔ́,7,p-in,4
2543,ðə̀pìŋjú,2,p-ij,1
2544,t̪ìjí,33,t̪-ij,16
2545,kádìjɛ̀,3,adij,1
2546,èðɔ̀ŋ,8,èðɔ̀ŋ,7
2547,t̪áló,26,ŋgá,13
2548,kàŋcìnìjí,1,aŋc-in-ij,1
2549,jáŋcìnɔ̀,3,aŋc-in,1
2550,jáŋcìnɛ̀,3,aŋc-in,1
2551,ŋə̀kàɾcí,3,kaɾc,1
2552,káɾìðó,3,aɾ-ið,1
2553,tùðìjí,6,tuð-ij,2
2554,túðìjɔ̀,3,tuð-ij,1
2555,túðìjì,2,tuð-ij,2
2556,ùɽìðìjí,6,uɽið-ij,2
2557,kə̀tùðìjí,3,tuð-ij,1
2558,ùrìjí,4,ur-ij,2
2559,úrìjɔ̀,3,ur-ij,1
2560,úrìjì,3,ur-ij,1
2561,kùrìjí,1,ur-ij,1
2562,kájìjí,2,aj-ij,1
2563,kìjìnìjí,2,ij-in-ij,2
2564,kìjìjí,3,ij-ij,2
2565,kùtìðɔ̀,3,utið,1
2566,kə̀bùlìjɛ̀cí,3,bul-ij-ɛc,1
2567,kɛ́cìðì,2,kɛc-ið,1
2568,kə̀kɛ̀cìðú,3,kɛc-ið,2
2569,kɔ́cɔ̀cɔ̀,2,kɛc-ɛc,1
2570,kɛ́cɛ̀cì,3,kɛc-ɛc,3
2571,kə̀kɛ̀cí,4,kɛc,2
2572,ŋàɾìðó,6,aɾ-ið,3
2573,t̪íjɔ̀,6,t̪-ij,2
2574,ðɛ́dú,1,ðɛ̀dú,1
2575,kə́lə̀ŋìt̪ɔ́,3,ləŋ-it̪,3
2576,ðə̀cùl,14,ðə̀cùl,6
2577,kə́ŋàcí,9,ŋac,4
2578,kɔ́bə̀ðɔ́,1,ɔbəð,1
2579,kàɾcìðàt̪ɔ́,5,kaɾc-ið-at̪,2
2580,káɾcìðàt̪à,1,kaɾc-ið-at̪,1
2581,káɾcìðàt̪ɛ̀,1,kaɾc-ið-at̪,1
2582,káɾcìðì,4,kaɾc-ið,2
2583,t̪íjì,9,t̪-ij,3
2584,kə̀t̪ìt̪ɔ́,3,t̪(2)-it̪,2
2585,búlìjɛ̀cì,3,bul-ij-ɛc,1
2586,áŋàlóŋ,6,ŋal,2
2587,kə̀ðɔ́,2,ð,1
2588,kùtìðɛ̀cí,2,utið-ɛc,1
2589,kùdɛ̀cí,2,ud-ɛc,1
2590,kɔ̀t̪ìjí,4,kɔt̪-ij,3
2591,jɔ́ɾɔ̀,9,ɔɾ,5
2592,kɔ́t̪ìjì,4,kɔt̪-ij,2
2593,ŋə́kɔ̀t̪ìnìjí,2,kɔt̪-in-ij,2
2594,jɔ́ɾɔ́,4,ɔɾ,3
2595,kə̀vɔ̀ðɔ̀t̪ɔ́,4,vɛð-ɛt̪,2
2596,áwó,47,aw,20
2597,kàɾìt̪ɛ̀,2,aɾ-it̪,1
2598,kíðìt̪ɛ̀,2,kið-it̪,1
2599,ðíðì,6,ð-ið,3
2600,ɽàɲìðìjìt̪ɔ́,1,ɽaɲið-ij-it̪,1
2601,kìbɔ̀,3,ib,1
2602,ŋɛ́l,6,ŋgá,5
2603,ŋìtàn,7,itan,6
2604,pìnɔ́,24,p-in,8
2605,kúɾí,15,kúɾí,5
2606,náŋúŋnɛ́,2,aŋ,2
2607,úɽíðíðí,4,uɽiðið,2
2608,àɾlàt̪á,4,aɾl-at̪,2
2609,t̪ə̀mànú,1,man,1
2610,ðícə̀lò,1,icəlo,1
2611,jùpì,5,ðùpì,5
2612,júŋd̪ɔ̀t̪ú,2,ud̪-ɛt̪,2
2613,jìdìŋt̪ɔ̀t̪ú,1,id-it̪-ɛt̪,1
2614,ðíðìnɛ̀,2,ð-ið-in,2
2615,jìjìðàt̪ɔ́,1,ij-ið-at̪,1
2616,kɛ́ɾá,7,kɛɾ,7
2617,nɔ́ðɛ̀,5,ɔð,4
2618,kə́ðùɽì,5,ðuɽ,5
2619,ðúɽùbú,2,ðùɽùbú,2
2620,lə̀pìɽɜ́l,2,piɽ,2
2621,ɔ̀rɛ́n,1,ɔ̀r,1
2622,kìðɔ́,18,ið,9
2623,jə́ŋàwú,1,aw,1
2624,jájɛ́,4,ŋgá,2
2625,làŋpú,1,ap,1
2626,ìndò,6,ìndò,2
2627,àlkúrcì,6,àlkúrcì,2
2628,àɽà,423,àɽà,165
2629,nʊ̀mí,3,ʊ̀mí,1
2630,ŋúɽî,3,ŋúɽî,1
2631,ùɽcá,6,uɽc,3
2632,kə́lcì,3,kəlc,1
2633,kə̀lcá,7,kəlc,2
2634,kə́lcí,8,kəlc,4
2635,pínɔ́,13,p-in,6
2636,àbòt̪á,3,abot̪,1
2637,ábót̪ɔ́,3,abot̪,1
2638,jə́ŋkìðú,6,kið,3
2639,jàɽì,1,aɽ,1
2640,ìrcə̀cí,10,ircəc,4
2641,kə̀r̀ɛ̀,1,r,1
2642,ðə̀ɾɔ́v,1,ðə̀ɾɔ́v,1
2643,úɽcí,7,uɽc,4
2644,kɛ̀ɽðó,8,ɛɽð,6
2645,jápìjí,1,ap-ij,1
2646,kìjà,9,ij,5
2647,ɽíɲɛ̀,7,ɽiɲ,3
2648,t̪àt̪ɛ́,3,ŋgá,1
2649,bɔ̀lá,2,bɔl,1
2650,t̪ì,423,t̪(2),212
2651,jə́ŋàcìt̪ɔ́,4,ŋac-it̪,2
2652,jə́ŋàcàcí,2,ŋac-ac,2
2653,nə́ǹɔ́,4,n,3
2654,àɾá,31,aɾ,13
2655,áɾɔ́,129,aɾ,73
2656,kíbì,1,ib,1
2657,jɛ́və̀lɛ̀cìt̪ɔ́,4,vəlɛc-it̪,2
2658,jɛ́wàjí,2,waj,1
2659,ɛ́rɛ̀ɲí,4,ɛ́<CL>ɛ̀ɲí,2
2660,kə̀lə̀vcìðíŋì,3,ləvc-ið,1
2661,tútɔ́,4,tut,2
2662,ɛ̀vàɾtɔ̀,3,ɛ̀vàɾtɔ̀,2
2663,lícə̀lò,1,icəlo,1
2664,gɔ̂n,9,<CL>ɔ̂n,8
2665,jáŋì,5,aŋ,4
2666,kǎr,11,kǎr,6
2667,kájà,13,aj,5
2668,ɲìt̪ì,2,ɽìt̪ì,1
2669,t̪ámàcíŋì,5,amac,1
2670,kə̀r̀dɔ́,7,rd,6
2671,ɔ́lá,48,ðɔ́lá(1),17
2672,ùðɔ́,81,ùðɔ́,37
2673,ùrɔ́,7,ur,3
2674,ámúðɛ́,21,ámúðɛ́,7
2675,íɾdɛ́cí,4,iɾdɛc,1
2676,ájít̪ɔ́,11,aj-it̪,3
2677,ŋìðìnɔ́ŋ,11,ið-in,6
2678,t̪ə̀r̀ɔ́t̪ɛ́,2,r,2
2679,ɽìɲà,18,ɽiɲ,11
2680,màná,8,man,4
2681,ájàt̪ɔ́,9,j-at̪,7
2682,t̪ə́r̀ɔ́t̪ɛ́,1,r,1
2683,jàló,13,ŋgá,7
2684,àlkúɾcɛ́,26,àlkúrcì,12
2685,járà,15,járà,9
2686,jìt̪ɔ̀t̪ɔ́,6,j-it̪-ɛt̪,4
2687,éd̪èɾá,3,èd̪ɛ̀ɾɛ́,2
2688,ŋíðɛ̀t̪ɛ̀,5,ið-ɛt̪,3
2689,ńdrí,9,ìɾí,4
2690,álkúɾcɛ́,4,àlkúrcì,2
2691,ɾàcá,3,ɾac,1
2692,kə̀lcí,19,kəlc,7
2693,jít̪ɔ́,18,j-it̪,6
2694,lɔ́ɽá,9,lɔɽ,3
2695,kə̀r̀nà,3,rn,2
2696,jájàt̪à,7,jaj-at̪,6
2697,út̪ìðì,3,ut̪-ið,3
2698,jàríbì,3,ðɜ̀ríbì,1
2699,t̪ɔ̀t̪á,7,t̪ɔt̪,3
2700,t̪ɔ̀ɽá,6,t̪ɔɽ,4
2701,ìdɔ́,4,id,2
2702,lə́t̪ì,5,t̪(2),2
2703,àwá,4,aw,1
2704,lìɾdɛ̀cì,2,iɾdɛc,1
2705,t̪ɔ̀ɾɛ̀,4,ɔɾ,2
2706,wájí,2,waj,1
2707,ìrcə̀cɔ́,3,ircəc,1
2708,ówà,2,ówà,2
2709,nínɛ̀,5,n-in,4
2710,kìjàt̪à,1,ij-at̪,1
2711,írcə̀cì,8,ircəc,4
2712,ít̪rɛ́,5,ìt̪ə̀ɾɔ́,3
2713,ájínɔ́,3,aj-in,1
2714,tòsò,6,tòsò,2
2715,ámál,48,ámál,20
2716,ùlɔ́,9,ùlɔ́,3
2717,ŋtá,5,tá,2
2718,ìŋɔ̀,9,r̀ŋɔ̀,3
2719,t̪ɔ́ɽɔ́,3,ɔɽ,1
2720,nʊ̀mì,6,ʊ̀mì,2
2721,ɔ̀ɽàt̪à,9,ɔ̀ɽàt̪à,3
2722,lə́vcí,5,ləvc,2
2723,lán,26,lán,9
2724,jádìjà,2,adij,2
2725,kɛ́cìt̪ɔ̀,1,kɛc-it̪,1
2726,kálɔ́ŋjú,1,aj,1
2727,ɛ́ɾáðɛ́,13,ɛ̀ɾâð,11
2728,lə̀ŋàt̪ɔ́,2,ləŋ-at̪,2
2729,làcàcí,1,lac-ac,1
2730,lə́ŋàt̪à,4,ləŋ-at̪,3
2731,kə́lcàcà,2,kəlc-ac,2
2732,lácàcà,1,lac-ac,1
2733,ɜ́ɾú,6,ɜ́ɾú,2
2734,ŋàt̪á,4,ŋat̪,2
2735,ɲìcò,4,ico,2
2736,òlá,18,òló,9
2737,ŋáŋâl,6,ŋgá,6
2738,làŋcáló,1,aŋc,1
2739,ŋɔ́ɲà,8,lɔ̀ɲɔ̀(1),4
2740,ŋgéɲágɛ́,7,ŋgá,4
2741,ɔ̀bə̀ðá,10,ɔbəð,4
2742,nə́ràt̪à,2,r-at̪,2
2743,lɛ́ŋcà,6,lɛŋc,4
2744,kàrɽ̀íŋí,1,arɽ,1
2745,óɾó,6,ðóɾó,2
2746,jɔ̀ɽár,3,ðɔ̀ɽár,1
2747,nàì,3,nàì,1
