index,word,token_count,lemma,phrase_count
2388,ngawi,3,aw,1
2389,ngawa,3,aw,1
2390,ngaridi,5,aɽ-ið,1
2391,ngarida,3,aɽ-ið,1
2392,ngari,7,"aɽ, var",3
2393,ngardengne,5,ŋarð-in,4
2394,ngarde,2,ŋarð,1
2395,ngarda,6,ŋarð,3
2396,ngar@ngate,2,aɽəŋat̪,1
2397,ngicili,5,ib,1
2398,ngicila,3,ib,1
2399,ngibo,2,ib,1
2400,ngibi,2,ib,1
2401,nggotine,3,ut̪-in,1
2402,nggoco,3,kɛc,1
2403,nggido,5,kið,2
2404,nggide,1,kið,1
2405,nggeci,2,kɛc,1
2406,nggari,2,kaɾ,1
2407,ngeti,6,t̪(2),2
2408,ngerdi,5,ɛɽð,2
2409,ngngonge,4,aŋ,1
2410,ngngonga,4,ŋaŋ,1
2411,nglore,3,lɔɽ,2
2412,nglora,2,lɔɽ,1
2413,ngkide,1,kið,1
2414,ngkene,2,keɲ,1
2415,ngkena,3,ŋgá,1
2416,ngiriceco,2,ircəc,1
2417,ngiriceci,3,ircəc,1
2418,ngijedi,1,ij-ið,1
2419,ngijeda,2,jɛð,1
2420,ngide,2,ið,1
2421,ngtota,3,t̪ɔt̪,1
2422,ngrde,2,rd,1
2423,ngrda,2,rd,1
2424,ngonto,1,ant̪,1
2425,ngongongno,2,ɔŋɔŋɔn,1
2426,ngongongnijo,2,ɔŋɔŋɔnij,1
2427,ngongongniji,2,ɔŋɔŋɔnij,1
2428,ngongongne,2,ɔŋɔŋɔn,1
2429,ngomongno,3,amɔn,1
2430,ngomongne,2,amɔn,1
2431,ngodongna,4,dɔŋð,1
2432,ngode,26,"ɔd, ŋac, ŋɔ́ðɔ́",11
2433,nguridi,7,uɽið,3
2434,ngurida,2,uɽið,2
2435,nguri,6,"ur, ŋúɽî",3
2436,ngurdido,3,uɽiðið,1
2437,ngurdidi,2,uɽið-ið,1
2438,ngumuto,3,um-ɛt̪,1
2439,ngumute,3,mut̪,1
2440,ngumodo,5,umɛð,2
2441,ngumode,5,umɛð,1
2442,nguduro,4,ud-ɛc,1
2443,nguduri,3,ud,1
2444,ngudi,5,"ud, lòðì",2
2445,ngude,3,"ud̪, ŋɔ́ðɔ́",2
2446,ngtote,2,t̪ɔt̪,1
2447,nengtodi,4,ŋgá,1
2448,nengtoda,3,ŋgá,1
2449,ngid,109,ið,66
2450,ngutidi,4,utið,2
2451,ngurmudo,3,urmuð,1
2452,ngurmude,4,urmuð,1
2453,kmutnong,1,mut̪in,1
2454,kmute,1,mut̪,1
2455,klci,2,kəlc,2
2456,ari,10,"ðî, ŋgá",8
2457,kjo,3,j,3
2458,nguburnge,1,burŋ,1
2459,dinano,1,ðiɲ(1)-in,1
2460,d@loring,1,lɔɽ,1
2461,ngijid,1,ij-ið,1
2462,kingagere,2,ŋgá,1
2463,ngguku,2,kúkù,1
2464,dalipi,1,ŋgá,1
2465,danga,7,aŋ,2
2466,d@buliji,4,bulij,2
2467,damina,5,amiɲ,2
2468,kapate,7,"ap, ap-at̪",4
2469,koto,10,kɔt̪,6
2470,kota,7,kɔt̪,4
2471,uni,17,"ònì, kɔt̪",9
2472,korjecing,2,ɔɽɟɛc,2
2473,korato,5,ɔɽ-at̪,3
2474,kongo,3,ɔd,1
2475,komuto,1,um-ɛt̪,1
2476,komuteni,1,um-ɛt̪,1
2477,koko,4,kúkù,1
2478,koco,4,kɛc,3
2479,nggeu,1,ŋgá,1
2480,dajedi,6,aj-ið,3
2481,gakaridaa,1,ŋgá,1
2482,gakarida,1,ŋgá,1
2483,beten,14,"ɛ́<CL>ɛ́n, p-ɛt̪",7
2484,kuji,2,kúɟí,2
2485,kubuliji,6,bulij,2
2486,domaca,1,ðɔ̀mɔ̀cɔ̀,1
2487,kublongno,4,ib-in,2
2488,dame,1,ŋgá,1
2489,damana,2,amac,1
2490,damakdeda,2,amac-ið,1
2491,damagdeda,1,amac-ið,1
2492,damaca,4,amac,2
2493,dalv@lede,2,ŋgá,2
2494,dijedu,5,"jɛð, ð-ij-ið",4
2495,dav@ledo,1,ŋgá,1
2496,k@ngaca,4,ŋac,1
2497,k@minato,2,miɲ-at̪,1
2498,k@keci,3,kɛc,1
2499,k@k@ceci,1,kɛc-ɛc,1
2500,k@gecidu,3,kɛc-ið,2
2501,k@do,2,ð,1
2502,k@dato,3,ð-at̪,1
2503,ngalong,14,"ŋáló, aw, bul-ij-ɛc",6
2504,k@bulijeci,3,bul-ij-ɛc,1
2505,ingi,5,aŋ,4
2506,k@rungoto,2,ruŋ-ɛt̪,1
2507,k@poto,1,p-ɛt̪,1
2508,k@po,2,p,1
2509,k@pito,2,p-it̪,1
2510,k@pitito,2,p-it̪-in,1
2511,k@pidu,1,p-ið,1
2512,k@pidoto,2,p-ið-ɛt̪,1
2513,k@peito,2,p-it̪,1
2514,k@nono,2,nɔn,2
2515,kabulijeci,6,ŋgá,3
2516,kukukortol,1,kɔt̪,1
2517,ngididonda,1,id-ið-in,1
2518,dikido,1,kið,1
2519,k@toto,1,t̪-ɛt̪,1
2520,k@tije,2,t̪(2)-ij,1
2521,k@tidu,2,t̪(2)-ið,1
2522,kagarate,2,ŋgá,1
2523,kagarata,2,ŋgá,1
2524,kagara,2,ŋgá,1
2525,kag@cido,5,ŋgá,1
2526,kag@cidi,2,ŋgá,1
2527,kadongdate,3,ŋgá,1
2528,kadedu,5,ŋgá,1
2529,kadedi,4,ŋgá,1
2530,kadato,3,ŋgá,1
2531,kadate,2,ŋgá,2
2532,kadata,3,ŋgá,1
2533,kabulijoco,3,ŋgá,1
2534,kagari,2,ŋgá,1
2535,kagarato,2,ŋgá,1
2536,dajeda,6,ŋgá,4
2537,dalgarai,3,ðàlgàrâj,1
2538,doina,1,ðuɽ,1
2539,ngng@mano,1,man,1
2540,dajedo,1,ŋgá,1
2541,lobere,26,lɔ́vɛ́ɽɛ́,6
2542,kaidoto,1,ŋgá,1
2543,kaidi,1,ŋgá,1
2544,kaidete,2,ŋgá,1
2545,kagotijo,2,ŋgá,1
2546,kagito,2,ŋgá,1
2547,kagite,2,aɾ-it̪,1
2548,kagidite,2,ŋgá,1
2549,kagidete,3,ŋgá,1
2550,kagenato,2,ŋgá,1
2551,kagenate,3,ŋgá,1
2552,kagenata,2,ŋgá,1
2553,kagaro,6,ŋgá,2
2554,kagarijo,2,ŋgá,1
2555,kagaridu,2,ŋgá,1
2556,kagarida,2,ŋgá,1
2557,dade,5,ŋgá,5
2558,dabuta,6,abot̪,2
2559,kakarcidate,1,ŋgá,1
2560,kakarcidata,1,ŋgá,1
2561,kakarcida,2,ŋgá,1
2562,kakarcaca,1,ŋgá,1
2563,kak@ceci,2,ŋgá,1
2564,kak,18,ŋgá,7
2565,kajo,2,aj,1
2566,kajjo,2,aj,1
2567,kajinijo,3,aj-in-ij,1
2568,kajenijo,1,aj-in-ij,1
2569,kajenijii,1,aj-in-ij,1
2570,kaje,2,ŋgá,2
2571,kakarcidi,4,ŋgá,2
2572,kakarcidato,1,ŋgá,1
2573,daja,4,aj,2
2574,dagubijuiu,1,ðàgùbíjùíù,1
2575,dadongno,3,ŋgá,1
2576,ngedii,1,ɜd-ij,1
2577,dior,1,ud,1
2578,kaminoto,1,amiɲ-it̪,1
2579,kamino,1,ŋgá,1
2580,k,713,"miɲ, ŋgá",287
2581,eng@na,1,ŋgá,1
2582,kaminate,2,ŋgá,1
2583,kaminata,2,ŋgá,1
2584,kamadjte,1,amac-it̪,1
2585,ngudar,2,lòðì,2
2586,kakanguder,2,kákà,2
2587,kamadete,1,ŋgá,1
2588,kakococo,2,ŋgá,1
2589,kakoco,3,ŋgá,1
2590,kakeci,2,ŋgá,1
2591,kakaridu,1,ŋgá,1
2592,kakaridaa,1,ŋgá,1
2593,kakarcidu,4,ŋgá,2
2594,kangco,4,aŋc,1
2595,nging,6,j,3
2596,kangcino,1,aŋc-in,1
2597,kangciniji,1,aŋc-in-ij,1
2598,kandijo,3,ŋgá,1
2599,koringu,7,ur,3
2600,kangtong,6,aŋ,2
2601,dabudol,1,abuð,1
2602,dabuda,11,abuð,3
2603,dabrta,6,abrt̪,2
2604,daartode,1,abrt̪,1
2605,kangte,3,aŋ-it̪,1
2606,kangta,3,aŋ-at̪,1
2607,kape,5,ap,2
2608,kapata,4,ap-at̪,2
2609,kapa,4,ap,2
2610,kap@te,6,ap-it̪,2
2611,ojong,5,ɔ́ɟɔ́,2
2612,kapida,2,ap-ið,1
2613,rtode,1,ɔð,1
2614,otode,1,ɔ́rɔ̂ð,1
2615,rromoco,2,ðɔ̀mɔ̀cɔ̀,1
2616,pata,1,ap-at̪,1
2617,diji,1,t̪(2)-ij,1
2618,kapid@te,3,ap-ið-it̪,1
2619,kapeite,2,ap-it̪,1
2620,ngulge,1,ŋgá,1
2621,kar@ngi,2,aɾ,1
2622,indoo,2,ìndò,1
2623,kapitito,1,ap-ið-it̪,1
2624,kapitite,2,ap-ið-it̪,1
2625,kapite,4,ap-it̪,2
2626,kapidu,6,ap-ið,2
2627,kapidoto,4,ŋgá,2
2628,kapido,2,ŋgá,1
2629,kapidi,4,ap-ið,1
2630,katata,3,aw-at̪,1
2631,karung@te,3,ŋgá,1
2632,ngidido,1,id-ið,1
2633,nda,16,nd,7
2634,idiidonda,1,id-ið-in,1
2635,kartinaidi,1,aɾt̪-in-ij,1
2636,d@nda,7,"ðɔ̀ndɔ̀, nd",3
2637,karngite,2,aɾð-it̪,1
2638,katija,2,ŋgá,1
2639,katidi,2,ŋgá,1
2640,non,43,"òn, ruŋ-ɛt̪, <CL>ɔ̂n",18
2641,nodo,37,ɔð,9
2642,liricoco,4,ìɾìcɔ̀cɔ̀,2
2643,katodo,6,"aɾ-ið, ŋgá",2
2644,katodi,3,ŋgá,1
2645,katoda,1,ŋgá,1
2646,kato,3,ŋgá,1
2647,katijo,6,ŋgá,2
2648,kautididu,3,ŋgá,1
2649,kautidido,4,ŋgá,1
2650,kautididi,3,ŋgá,1
2651,kaurijo,3,ŋgá,1
2652,kauridiji,3,ŋgá,1
2653,kaurdijo,2,ŋgá,1
2654,kaurcijo,2,ŋgá,1
2655,katudijo,3,ŋgá,1
2656,katudijii,1,"ŋgá, kúkù",1
2657,katuda,1,ŋgá,1
2658,katote,3,ŋgá,1
2659,kendiji,2,nd-ij,1
2660,kemino,4,miɲ,2
2661,eng@naa,2,ɛ̀ŋná,2
2662,keminato,3,miɲ-at̪,2
2663,kemadito,2,m-ið-it̪,2
2664,kek@ceci,1,kɛc-ɛc,1
2665,keidu,4,id,2
2666,keidoto,2,id-ɛt̪,1
2667,kautidijo,3,ŋgá,1
2668,kengcijidoto,3,aŋc-ið-ɛt̪,2
2669,kukuartina,1,kɔt̪-in,1
2670,idiid,1,id-ið,1
2671,ku,1,ŋgá,1
2672,rtina,1,t̪(2)-in,1
2673,artin,1,aɾt̪-in,1
2674,ave,7,"ap, àré",3
2675,kukartna,1,kaɾ-in,1
2676,nguio,1,lúgɔ́,1
2677,kengcidijito,2,kið-ij-it̪,1
2678,kengcangaa,1,aŋc,1
2679,ketije,1,t̪(2)-ij,1
2680,keteto,2,t̪(2)-it̪,1
2681,ket@to,1,t̪(2)-it̪,1
2682,kepidu,1,p-ið,1
2683,kengco,2,aŋc,1
2684,kengcingii,1,aŋc,1
2685,kengcijo,2,aŋc-ij,1
2686,kengcijito,3,aŋc-ij-it̪,2
2687,kototo,2,kɔt̪-ɔt̪,2
2688,kotideci,2,utið-ɛc,1
2689,koteci,2,ud-ɛc,1
2690,korungu,2,ɔɾ,1
2691,kon,7,<CL>ɔ̂n,6
2692,kodo,1,ɔd,1
2693,kod,1,ɔd,1
2694,kngoci,1,ŋac,1
2695,kijji,3,ij-ij,2
2696,kijiniji,2,ij-in-ij,2
2697,ngg@ceci,1,kɛc-ɛc,1
2698,langatito,4,aŋ-at̪-it̪,2
2699,langatidito,4,ŋgá,2
2700,langateito,2,aŋ-at̪-it̪,2
2701,kutudiji,3,tuð-ij,1
2702,kutodo,3,utið,1
2703,kutidiji,5,utið-ij,4
2704,kutididu,3,utið-ið,1
2705,kutidi,2,utið,1
2706,kuriji,1,ur-ij,1
2707,kurdiji,3,uɽið-ij,1
2708,aprin,3,àpɾí,1
2709,kurciji,3,uɽc-ij,1
2710,krngito,2,aŋ-it̪,1
2711,nggaklcata,3,ŋgá,3
2712,nggaklcaci,1,ŋgá,1
2713,nggaklcaca,1,ŋgá,1
2714,nggaklca,2,ŋgá,1
2715,nggakarcidu,1,ŋgá,1
2716,nggakarcidadu,4,ŋgá,1
2717,nggakarcida,1,ŋgá,1
2718,nggaidoto,1,ŋgá,1
2719,nggagito,2,ŋgá,1
2720,nggagaridu,1,ŋgá,1
2721,nggag@cidu,2,ŋgá,1
2722,nggaceci,2,ŋgá,2
2723,nggaklcito,1,ŋgá,1
2724,kalongu,1,kɛc-it̪,1
2725,nggaklci,2,ŋgá,1
2726,au,3,áò,3
2727,nggaklcato,2,ŋgá,2
2728,nggapidoo,1,ŋgá,1
2729,enaa,2,"p-ið, p",2
2730,odee,2,"ŋgá, p",2
2731,nggapidodo,2,ŋgá,1
2732,nggapido,2,ŋgá,1
2733,nggapidadu,3,ŋgá,1
2734,nggapidadi,2,ŋgá,1
2735,nggapate,1,ap-at̪,1
2736,nggangato,2,ŋgá,1
2737,nggangatijo,2,ŋgá,1
2738,nggangatidito,1,ŋgá,1
2739,nggangatidijo,1,ŋgá,1
2740,nggangatidiji,2,ŋgá,1
2741,nggangata,2,ŋgá,1
2742,nggangangico,1,ŋgá,1
2743,nggapite,1,ŋgá,1
2744,nggapijino,1,ŋgá,1
2745,v@led,7,vəlɛð,2
2746,j@rau,8,"r, ŋgá, aɾ",8
2747,d@waja,4,waj,2
2748,dicelo,1,icəlo,1
2749,d@vledong,3,vəlɛð,2
2750,d@vledo,7,vəlɛð,4
2751,nggapidu,3,ŋgá,1
2752,nggardongda,2,ŋgá,1
2753,nggarcidu,4,kaɾc-ið,2
2754,nggarcida,1,kaɾc-ið,1
2755,nggarci,7,kaɾc,3
2756,nggarcaci,2,kaɾc-ac,1
2757,nggarato,3,kaɾ-at̪,1
2758,nggapotidu,1,ŋgá,1
2759,nggapotido,3,ŋgá,1
2760,nggapitoo,1,ŋgá,1
2761,nggaro,5,kaɾ,3
2762,nggariji,1,kaɾ-ij,1
2763,ri,52,"íɾí, ùɾì, ðî",17
2764,d@vero,9,vɜɽ,3
2765,d@vara,3,vaɾ,1
2766,d@v@loco,5,vəlɛc,2
2767,d@v@ledongu,2,vəlɛð,2
2768,d@v@ledongo,3,vəlɛð,1
2769,nggaridu,6,aɾ-ið,3
2770,nggotiji,2,kɔt̪-ij,2
2771,nggod@nona,1,nɔn,1
2772,nggito,2,eit̪,1
2773,nggidoto,4,kið-ɛt̪,2
2774,nggidito,2,kið-it̪,1
2775,nggenato,3,keɲ-at̪,1
2776,nggatidu,1,ŋgá,1
2777,nggatido,4,ŋgá,1
2778,nggarungu,3,ŋgá,1
2779,nggarungo,4,ŋgá,2
2780,langidu,4,aŋ-ið,2
2781,langidi,2,aŋ-ið,1
2782,langidate,1,aŋ-ið-at̪,1
2783,langidata,1,aŋ-ið-at̪,1
2784,langidadu,3,aŋ-ið-at̪,1
2785,langida,3,aŋ-ið,1
2786,langi,17,aŋ,7
2787,nggapinji,2,ŋgá,1
2788,nggalapiji,3,ŋgá,1
2789,ngkaro,1,kaɾ,1
2790,ngkarci,1,kaɾc,1
2791,nggwoto,5,kwɔt̪,2
2792,nggotiniji,2,kɔt̪-in-ij,2
2793,langtidi,1,aŋ-it̪-ið,1
2794,langtida,1,aŋ-at̪-ið,1
2795,d@v@ledinare,3,vəlɛð,1
2796,d@v@ledanga,3,vəlɛð,1
2797,d@v@ledalo,4,vəlɛð,1
2798,idoro,6,"id-ɛt̪, ðə̀ðɛ̀ɽì",2
2799,langte,2,aŋ-it̪,1
2800,langta,2,aŋ-at̪,1
2801,kumuteno,1,mut̪in,1
2802,kumuteningi,1,áò,1
2803,kumutena,1,um-ɛt̪,1
2804,kumute,2,mut̪,2
2805,ningi,1,ij,1
2806,ngane,1,lán,1
2807,kumu,1,kúmù,1
2808,kumbuto,1,um-ɛt̪,1
2809,langatido,1,ŋgá,1
2810,lengco,2,aŋc,1
2811,lengcidu,3,lɛŋc-ið,1
2812,lengcido,2,aŋc-ið,1
2813,lengcidi,1,lɛŋc-ið,1
2814,langu,9,aŋ,5
2815,l@belu,1,ìb,1
2816,l@b@ralo,4,biɽ,1
2817,l@b@lej,1,ìb,1
2818,tuel,5,ŋgá,3
2819,lorla,7,ɔrla,3
2820,kutodiji,2,tuð-ij,1
2821,kunguti,1,ut̪,1
2822,nginara,1,ŋgá,1
2823,anare,1,aɽ,1
2824,kumutuno,1,mut̪in,1
2825,kumuto,4,um-ɛt̪,4
2826,nater,2,ŋgá,2
2827,kumutnong,1,um-ɛt̪,1
2828,l@bolo,2,bɔl,1
2829,d@tuto,6,tut,2
2830,d@tro,4,"t̪, ircəc",2
2831,d@tota,6,t̪ɔt̪,2
2832,d@tora,6,t̪ɔɽ,2
2833,d@toda,10,tuð,4
2834,d@ta,10,t̪(2),3
2835,d@r,11,ðár,3
2836,edino,5,ðiɲ(1),1
2837,d@roda,1,ɾɔð,1
2838,l@derlelir,2,d̪ɛ́r,1
2839,l@dere,2,èd̪ɛ̀ɾɛ́,2
2840,l@darlej,2,d̪ɛ́r,1
2841,l@d@rnono,5,ðirɲ-ɛt̪,1
2842,l@cila,1,ìcə̀là,1
2843,lairdeco,1,ŋgá,1
2844,tolen,11,"iɾdɛc, t̪òlé, ɜd-ɛc",10
2845,l@c@la,1,ìcə̀là,1
2846,lirdeco,1,ìɾìcɔ̀cɔ̀,1
2847,l@butu,1,lùbút̪ú,1
2848,l@bulijil,3,bulij,1
2849,l@brodidu,1,abuð-ið,1
2850,l@manalo,1,man,1
2851,l@madaj,1,ɛ̀màð,1
2852,l@kototo,1,kɔt̪-ɔt̪,1
2853,l@koto,5,kɔt̪,2
2854,l@kido,3,kið,1
2855,l@jideci,8,ɟið-ɛc,3
2856,l@jarjo,1,jaj,1
2857,l@garor,3,kaɾ,1
2858,l@garo,4,kaɾ,2
2859,l@dordoto,5,dɔŋð-ɔt̪,1
2860,l@dongdo,4,dɔŋð,2
2861,l@dong,2,èðɔ̀ŋ,2
2862,l@papidu,1,ap-ið,1
2863,l@p,4,p,1
2864,r,209,"ŋgá, ðuɽ",107
2865,l@no,6,n,2
2866,l@ngardo,3,ŋarð,1
2867,l@nedo,3,nɛð,1
2868,l@ndo,6,nd,1
2869,l@mino,3,miɲ,1
2870,l@merdadito,1,mɛrð-at̪-it̪,1
2871,l@medo,6,mɛð,3
2872,l@medado,1,mɛð-at̪,1
2873,l@manen,2,ɛ̀màn,1
2874,l@to,9,"t̪(2), t̪",3
2875,l@tiji,2,t̪(2)-ij,1
2876,l@t@vo,4,t̪əv,1
2877,l@t@rvavo,3,t̪əv-at̪,1
2878,l@rungu,4,ruŋ,1
2879,l@rodo,1,ruð,1
2880,l@ro,3,lòró,1
2881,l@rlando,9,ɾland,4
2882,l@re,7,lə̀ré,2
2883,naltole,4,ŋgá,1
2884,l@pol,3,p,2
2885,l@po,9,p,3
2886,l@pino,3,p-in,1
2887,edinu,3,ðìɲú,1
2888,d@pingi,2,p-ij,1
2889,d@pino,7,p-in,4
2890,l@tuto,4,tut,2
2891,l@v@ledanga,3,vəlɛð,1
2892,l@v@ledalirlo,7,vəlɛð,2
2893,l@v@ledalir,4,vəlɛð,1
2894,l@v@ledaler,2,vəlɛð,1
2895,l@urtoto,1,ur-ɛt̪,1
2896,l@urototo,1,uɾɛt̪-ɛt̪,1
2897,d@rleno,7,rlɛɲ,2
2898,d@rlanda,6,ɾland,2
2899,d@rina,5,ɽiɲ,2
2900,d@rda,3,aɾð,1
2901,d@raca,4,ɾac,2
2902,d@pi,1,ðùpì,1
2903,d@pido,6,p-ið,3
2904,dicoo,2,ico,1
2905,d@ngero,4,ðə̀ŋɛ̀ɾɔ̀,2
2906,d@duroto,1,d̪uɾ-ɛt̪,1
2907,d@nganga,8,"ŋaŋ, d̪uɾ",2
2908,d@ngaca,5,ŋac,2
2909,d@ng@rda,6,ŋarð,2
2910,d@n@laca,7,ɲɛlac,3
2911,d@mut@no,7,mut̪in,3
2912,l@v@ledo,20,vəlɛð,8
2913,ntimingi,4,"t̪(2)-ið, ðə̀ðɛ̀ɽì",2
2914,l@v@ledino,1,vəlɛð-in,1
2915,l@v@ledengi,2,vəlɛð,1
2916,l@v@ledenare,3,vəlɛð,1
2917,l@v@ledelu,2,vəlɛð,2
2918,l@v@ledellu,12,vəlɛð,2
2919,l@v@ledello,2,vəlɛð,2
2920,l@v@ledel,10,vəlɛð,2
2921,l@v@ledater,2,vəlɛð,1
2922,l@garatol,5,kaɾ-at̪,4
2923,l@v@ledora,3,vəlɛð,1
2924,l@v@ledongolo,2,vəlɛð,1
2925,l@v@ledolongo,6,vəlɛð,2
2926,l@v@ledolonggo,2,vəlɛð,2
2927,l@v@ledolngu,3,vəlɛð,1
2928,l@v@ledolngo,7,vəlɛð,2
2929,l@v@ledollu,1,vəlɛð,1
2930,l@v@ledol@ngu,2,vəlɛð,2
2931,ngumbro,4,ŋʊ̀mbòɽó,3
2932,lumino,14,um-in,4
2933,lumno,2,um-in,1
2934,ngmbro,1,aɽ,1
2935,l@varvaro,3,var-at̪,1
2936,l@varo,5,vaɾ,1
2937,l@varato,4,var-at̪,1
2938,l@v@rledo,6,vəlɛð,3
2939,d@levca,6,ləvc,3
2940,d@lengca,4,lɛŋc,2
2941,l@r,14,lə̀ré,4
2942,l@vca,2,ləvc,1
2943,lidongdo,1,dɔŋð,1
2944,ledongdo,2,dɔŋð,2
2945,ldongdo,4,dɔŋð,1
2946,l@veledo,1,vəlɛð,1
2947,l@r@r,6,lə̀və́r,1
2948,d@moco,1,ðɔ̀mɔ̀cɔ̀,1
2949,d@mina,13,miɲ,4
2950,d@meda,6,mɛð,2
2951,dare,4,"ð, um",3
2952,d@man,13,ðə̀màn,5
2953,d@ma,8,m,2
2954,d@gara,7,kaɾ,2
2955,abdo,1,abuð,1
2956,l@wajaci,8,waj-ac,3
2957,l@vrdo,7,vrð,3
2958,l@vrdato,6,vɾað-at̪,2
2959,lale,4,ŋgá,2
2960,aboda,4,abuð,2
2961,l@vledollo,2,vəlɛð,1
2962,l@veri,7,vɜɽ,3
2963,talv@ledo,2,ŋgá,1
2964,tal,30,ŋgá,13
2965,v@rledado,10,vəlɛð-at̪,3
2966,ant,1,ant̪,1
2967,am@rdade,1,mɛrð-at̪,1
2968,d@laca,5,lac,2
2969,um,3,ʊ̀mí,2
2970,o,8,"ɔ́j, áò",6
2971,d@la,2,ðɔ́lá(2),1
2972,d@ve,3,ðù,1
2973,d@koco,2,kɛc,2
2974,d@kido,6,kið,2
2975,ur,4,ɔ̀r,2
2976,d@kada,1,kaɾ,1
2977,run,1,<CL>ɔ̂n,1
2978,d@jido,7,ɟið,2
2979,d@gubul,7,ðə̀gʊ̀bʊ̂l,3
2980,d@gido,2,kið,2
2981,v@ledongno,8,vəlɛð-in,5
2982,ngaci,90,ŋac,29
2983,ngaca,57,ŋac,25
2984,d@rnane,1,ðirɲ,1
2985,brraridi,1,ɽaɲið,1
2986,arde,2,aɾð,1
2987,karkare,1,arɽ-at̪,1
2988,kakari,2,kaɾ,1
2989,k@vlata,1,avəl-at̪,1
2990,jarje,2,jaj,1
2991,ito,2,id,1
2992,irlededi,3,ilɛð-ið,1
2993,irdedi,3,irdɛd,1
2994,il@de,14,ilɛð,4
2995,huri,1,ur,1
2996,ente,1,ant̪,1
2997,dordata,1,dɔɽðat̪,1
2998,kide,3,ið,1
2999,kerceci,2,kaɾc-ac,1
3000,d@dongda,10,dɔŋð,3
3001,d@deri,3,ðə̀ðɛ̀ɽì,2
3002,d@da,5,ð,2
3003,d@d@ngno,6,ð-in,2
3004,d@b@ro,6,biɽ,2
3005,d@,827,ðù,320
3006,cico,1,ìcɔ̀,1
3007,cic@lo,4,icəlo,2
3008,cubo,2,"cʊ̀mú, cúcù",2
3009,cingg@lali,3,ŋgá,1
3010,cingg@lala,2,ðə̀ŋgə̀lá,1
3011,merdado,1,mɛrð-at̪,1
3012,merdadite,2,mɛrð-at̪-it̪,1
3013,merdadinte,2,mɛrð-ið-it̪,1
3014,medadi,1,mɛð-ið,1
3015,orcacidijo,4,uɽc-ac-ij,4
3016,kotota,1,kɔt̪-ɔt̪,1
3017,kotitido,2,kɔt̪-it̪-ið,1
3018,kotida,1,kɔt̪-ið,1
3019,kodangona,1,ɔð,1
3020,omne,5,ɔ̀mnɛ́,2
3021,ngid@no,14,"ið-in, aŋ",8
3022,amne,3,ɔ̀mnɛ́,1
3023,amale,1,ámál,1
3024,odo,13,ɜd,4
3025,ngoruwel,3,òɽùwɛ́l,3
3026,ngod@ngina,3,ɔ̀ðə̀ŋɪ̀nà,2
3027,oruwel,18,òɽùwɛ́l,6
3028,nitiro,1,n-it̪-in,1
3029,itiro,3,ìt̪ə̀ɾɔ́,2
3030,ilingino,5,ìlŋìnɔ̀,2
3031,utulu,5,ùt̪ùlú,4
3032,utula,14,"ùt̪ùlú, vəlɛð",5
3033,dangono,1,aŋ-in,1
3034,papidi,2,ap-ið,1
3035,orcacito,2,uɽc-ac-it̪,1
3036,orcacidito,7,"ɔɽɟɛc-ið-it̪, uɽc-ac-it̪",4
3037,orcacidi,2,uɽc-ac-ið,1
3038,orcacida,2,uɽc-ac-ið,1
3039,odongno,1,adɔŋɔn,1
3040,nat@vine,4,ŋgá,3
3041,urida,3,uɽið,2
3042,um@dede,1,um-ið-ɛt̪,1
3043,todo,13,tuð,6
3044,toda,16,tuð,7
3045,t@ve,33,t̪əv,8
3046,t@rvavi,1,var,1
3047,t@rvave,2,t̪əv-at̪,1
3048,rrinane,2,ɽiɲ-at̪,1
3049,rlandade,1,ɾland-at̪,1
3050,uridu,3,uɽið,3
3051,uridi,1,uɽið,1
3052,cilo,4,òló,2
3053,cila,4,òló,2
3054,cala,1,ŋgá,1
3055,duete,1,d̪uɾ-ɛt̪,1
3056,c@la,2,ìcə̀là,2
3057,bur,1,nǔr,1
3058,bulijo,5,bulij,1
3059,buliji,35,bulij,10
3060,bula,1,bul,1
3061,bugul,1,ðə̀gʊ̀bʊ̂l,1
3062,at@vine,12,t̪əv-in,4
3063,tolenaang,3,t̪òlé,2
3064,bro,1,biɽ,1
3065,v@rledada,5,vəlɛð-at̪,1
3066,v@ledada,1,vəlɛð-at̪,1
3067,urotote,1,uɾɛt̪-ɛt̪,1
3068,urotete,1,ur-it̪-ɛt̪,1
3069,urm@dede,3,urmuð-ɛt̪,1
3070,nggajja,4,ŋgá,1
3071,lange,4,j,1
3072,ngrome,5,"ŋgá, ɽot̪",2
3073,nggadija,5,"adij, ŋgá",2
3074,vrdijo,3,vrð-ij,1
3075,vrdiji,3,vrð-ij,1
3076,vrdidu,7,vrð-ið,2
3077,labro,2,abr,1
3078,labri,3,abr,1
3079,labra,7,"abr, id",3
3080,labdo,3,"abuð, abr",3
3081,lab@re,8,ŋgá,2
3082,laanto,10,ant̪,3
3083,lanto,7,ŋgá,4
3084,laangi,3,ŋgá,2
3085,labuliji,2,ŋgá,1
3086,labulije,5,ŋgá,2
3087,labuli,3,ŋgá,1
3088,labula,3,ŋgá,2
3089,labudu,7,abuð,3
3090,labudi,7,abuð,2
3091,labrto,4,abrt̪,2
3092,labrta,2,abrt̪,1
3093,lad@kelca,3,kəlc,1
3094,lad@gara,4,ŋgá,2
3095,lad,66,ŋgá,21
3096,aprato,1,ap-at̪,1
