index,word,token_count,lemma,phrase_count
2200,ɾɔ́ðɔ́ŕ,2,ɾɔð,1
2201,rɔ́ðɔ́,6,ɔð,2
2202,áɽə̀ŋàt̪ɔ́,18,aɽəŋat̪,8
2203,nàbr̀ì,2,abr,1
2204,ídú,28,id,11
2205,ìdú,32,id,11
2206,ŋʊ̀cɔ̀,14,ŋʊ̀cɔ̀,6
2207,ìcɔ̀,20,ìcɔ̀,10
2208,kárɽàt̪ɛ̀,1,arɽ-at̪,1
2209,úɾɔ̀t̪ɔ̀t̪ɔ̀,1,uɾɛt̪-ɛt̪,1
2210,úrìt̪ɛ̀t̪ɛ̀,1,ur-it̪-ɛt̪,1
2211,lə́ùrɔ̀t̪ɔ́,1,ur-ɛt̪,1
2212,lə̀ɾàcàcì,1,ɾac-ac,1
2213,kə́kàɾì,3,kaɾ,2
2214,làbŋùðìðú,1,abuð-ið,1
2215,lə̀t̪ə̀vàt̪ɔ́,3,t̪əv-at̪,1
2216,lìrdɔ̀dɔ̀,3,irdɛd,1
2217,káɾcàcì,5,kaɾc-ac,2
2218,lə̀kàɾcàcí,2,kaɾc-ac,1
2219,rə́ɽìɲàt̪ɛ̀,2,ɽiɲ-at̪,1
2220,ícɔ̀,5,ìcɔ̀,3
2221,t̪ìŕ,1,t̪(2),1
2222,kə́kɔ̀t̪ìnɔ̀,1,kɔt̪-in,1
2223,ídíðú,1,id-ið,1
2224,rə́t̪ìnɔ̀,1,t̪(2)-in,1
2225,láĺ,7,ŋgá,2
2226,àpàt̪ɔ́,4,ap-at̪,2
2227,ádìjɛ̀,5,adij,3
2228,lə̀ŋàpìðú,1,ap-ið,1
2229,ɛ́ɾɛ̀ð,1,ɛ̀ɾɛ̀ð,1
2230,ɛ̀ɾɛ̀ð,10,ɛ̀ɾɛ̀ð,4
2231,ðə̀t̪ɔ̀,2,t̪,1
2232,lə̀t̪ɾɔ̀,6,lə̀t̪ɾì,3
2233,ɛ̀ɾâð,4,ɛ̀ɾâð,2
2234,kájìnɔ̀,2,aj-in,1
2235,jàŋàl,32,ðàŋàl,9
2236,jɔ̀ɽɛ̀,4,ɔɽ,1
2237,ámál,54,ámál,22
2238,ɪ̀lɛ́ð,8,ɪ̀lɛ́ð,2
2239,ðə̀làɽà,3,laɽ,1
2240,kúɾí,16,kúɾí,6
2241,àlèŋá,4,aleŋ,2
2242,kíðɔ́,9,ið,5
2243,ápà,113,ap,46
2244,íɾí,39,íɾí,14
2245,t̪ə́və̀lɛ̀ðɛ́ŋì,5,vəlɛð,2
2246,t̪ɔ́ɽá,12,t̪ɔɽ,4
2247,lɔ́ɾìnɔ́,1,ɔɾ-in,1
2248,ɲàjàt̪ìðà,2,aj-at̪-ið,2
2249,ŋèðìnɛ̀,2,eðin,1
2250,áɽát̪ɔ́,5,aɽ-at̪,2
2251,ɾɔ́ðɔ́,3,ɾɔð,2
2252,ðìdɔ̀t̪ɔ́,3,id-ɛt̪,2
2253,ńdrâð,4,ɛ̀ɾâð,2
2254,nòmì,8,ʊ̀mì,4
2255,òmì,12,ʊ̀mì,6
2256,àpìjí,31,ap-ij,12
2257,ðɔ̀cà,5,ðɔ̀cɔ̀,3
2258,ùɽìðó,10,uɽið,6
2259,lùɽìðó,4,uɽið,3
2260,úɽíðó,2,uɽið,2
2261,úrɔ̀,59,ur,20
2262,lùrú,7,ur,2
2263,áwóŕ,3,aw,3
2264,lrə̀mt̪ɛ́n,2,rə̀mt̪,1
2265,ɲə́r̀à,4,r,3
2266,ɛ́ɲɛ̀ɲí,3,ɛ́<CL>ɛ̀ɲí,2
2267,kə̀tùðìjí,5,tuð-ij,2
2268,kùtìðìjí,5,utið-ij,4
2269,jɛ́ìdìjí,6,id-ij,2
2270,kádìjɛ̀,4,adij,2
2271,jáɾɔ́,18,aɾ,9
2272,kə̀ðìðó,4,ð-ið,2
2273,ɛ́ðɔ̌,2,ɛ́<CL>ɔ̌,2
2274,kɛ̀cí,9,kɛc,6
2275,jɛ́lèŋt̪ɔ́,1,leŋt̪,1
2276,t̪àɾðɔ́,9,aɾð,5
2277,pɛ́t̪ɛ̀,6,p-ɛt̪,3
2278,ńdì,8,nd,3
2279,ðáɾɔ́ðɛ́,3,aɾ,1
2280,ðàl,77,ŋgá,40
2281,àɾðàt̪á,4,aɾð-at̪,2
2282,t̪ítàn,2,itan,2
2283,ɽàpɾí,1,ɽàpɾí,1
2284,éd̪ɛ̀ɾɛ́,16,èd̪ɛ̀ɾɛ́,6
2285,ɲówà,1,ówà,1
2286,ówà,4,ówà,4
2287,jə̀kàɾàt̪à,1,kaɾ-at̪,1
2288,t̪ɔ̀t̪ɔ́,46,t̪-ɛt̪,25
2289,kàɾcá,4,kaɾc,2
2290,mút̪ɔ́,10,mut̪,5
2291,kɛ́ɾɔ́,5,kɛɾ,2
2292,ŋə̀pɛ̀,3,p,1
2293,ŋìjɔ́,15,ij,11
2294,ŋə̀pìt̪ɛ̀,1,p-it̪,1
2295,ŋə̀nɛ̀ðàt̪ɛ̀,3,nɛð-at̪,3
2296,náŋìt̪ɛ̀,2,aŋ-it̪,2
2297,ɲɛ́,164,ŋgá,67
2298,kìbí,2,ib,2
2299,jíjìnɔ̀,5,ij-in,3
2300,càt̪á,17,càt̪á,10
2301,t̪ájàt̪à,3,aj-at̪,1
2302,úrú,25,ur,7
2303,lòtùwɛ́l,15,òɽùwɛ́l,6
2304,t̪ɔ́nt̪ɔ̀,2,ant̪,1
2305,míɲà,20,miɲ,9
2306,t̪ìbíŋì,18,ib,6
2307,ŋə́mɛ̀ðàt̪ɛ̀,5,mɛð-at̪,4
2308,mɛ́ðàt̪ɛ̀,1,mɛð-at̪,1
2309,úmɛ̀,17,um,9
2310,jámìɲí,17,amiɲ,9
2311,ðíɲɔ̀,3,ðiɲ(1),3
2312,ðíd̪í,4,ðíd̪í,3
2313,t̪ábùðɔ́,1,abuð,1
2314,ŋɔ̀t̪ɔ́,17,lɔ̀t̪ɔ́,8
2315,t̪ìjà,4,ij,3
2316,ðùpà,12,ðùpì,7
2317,rô,7,ðô,4
2318,t̪â,15,ŋgá,8
2319,áwó,53,aw,22
2320,lúcɔ́,10,lúcɔ́,4
2321,ŋíðɛ̀t̪ɛ̀,6,ið-ɛt̪,4
2322,nûn,14,òn,6
2323,ŋə̀jàjɔ́,3,jaj,3
2324,ŋùd̪ɛ̀t̪ɛ̀,6,ud̪-ɛt̪,5
2325,d̪úɾɛ̀t̪ɛ̀,1,d̪uɾ-ɛt̪,1
2326,áɾà,106,aɾ,60
2327,kájàt̪à,6,aj-at̪,2
2328,ŋɔ̀ðɔ́,2,ɔð,1
2329,nídɛ̀t̪ɛ̀,2,id-ɛt̪,1
2330,ídɔ́,70,id,27
2331,ŋúd̪ɛ̀t̪ɛ̀,1,ud̪-ɛt̪,1
2332,ŋə̀jàjɛ̀,1,jaj,1
2333,ŋə̀ré,4,lə̀ré,4
2334,ŋáɾt̪ɛ̀,8,aɾt̪,8
2335,ŋìðìnɔ́ŋú,9,ið-in,4
2336,járà,16,járà,10
2337,nùt̪úŋ,1,ut̪,1
2338,ɜ́nì,7,ɜ̀nì,3
2339,ìj,1568,ìj,667
2340,íðìðì,3,ið-ið,2
2341,t̪ɔ̀ɾɔ̀,1,ɔɾ,1
2342,íbìðìnɛ̀,1,ib-ið-in,1
2343,ɔ̀ɾt̪ɔ́,18,aɾt̪,7
2344,ávt̪ɔ́,35,avt̪,13
2345,ɔ́bə́ðɔ́,1,ɔbəð,1
2346,ðúɽóŕ,1,ðuɽ,1
2347,ðúɽó,2,ðuɽ,2
2348,ðúɽú,2,ðùɽú,2
2349,ŋùráŋá,1,ur,1
2350,lìlɛ̀ðìðɔ̀,1,ilɛð-ið,1
2351,mɛ́ðìðì,1,mɛð-ið,1
2352,lə̀mɛ̀ðàt̪ɔ́,1,mɛð-at̪,1
2353,írdɛ̀dì,3,irdɛd,1
2354,lìrdɛ̀dú,1,irdɛd,1
2355,lìrdɛ̀dì,1,irdɛd,1
2356,lə̀vɜ̀ɽɛ̀cì,1,vɜɽ-ɛc,1
2357,lə̀vɜ̀ɽɛ̀cí,1,vɜɽ-ɛc,1
2358,úmìðɛ̀t̪ɛ̀,1,um-ið-ɛt̪,1
2359,úrmùðɛ̀t̪ɛ̀,3,urmuð-ɛt̪,1
2360,t̪ə́vàt̪ɛ̀,2,t̪əv-at̪,1
2361,ílɛ̀ðìðì,3,ilɛð-ið,1
2362,ɛ́nɔ̌,4,ɛ́<CL>ɔ̌,3
2363,ájì,60,aj,25
2364,və́lɛ̀ðá,95,vəlɛð,31
2365,ðɔ́ðɔ́,2,ɔð,1
2366,ðə̀mɛ̀rðɔ́,12,mɛrð,5
2367,ɲàɾɔ́,1,aɾ,1
2368,ŋàɽáŋà,1,aɽ,1
2369,làjl̀ɜ̀lí,2,wa,2
2370,ɛ́nǎj,3,ɛ́<CL>ǎj,3
2371,áàɾɔ́,1,aɾ,1
2372,kə́mɛ̀ðìt̪ɔ̀,1,mɛð-it̪,1
2373,ŋámàcìjìðì,4,amac-ij-ið,1
2374,rɛ́l,3,ŋgá,3
2375,rə̀ɽà,6,ɽa,5
2376,ðɛ́l,18,ŋgá,4
2377,jɜ̀dáŋá,1,ɜd,1
2378,lə̀ðɔ̀ŋ,3,èðɔ̀ŋ,3
2379,ìbí,38,ib,15
2380,jàŋà,33,aŋ,10
2381,ŋə́ðìnáló,1,ð-in,1
2382,káɾðáŋà,1,aɾð,1
2383,ŋálìt̪ɔ̀,1,ŋal-it̪,1
2384,ŋàvə̀ŋðàcàcú,1,avəðac-ac,1
2385,ðíjɛ́,2,ðî,2
2386,rə̀m̀à,1,m,1
2387,ŋə́mànà,1,man,1
2388,rɛ́nà,1,<CL>ɛ́nà,1
2389,àlbríð,10,àlbríð,4
2390,jɛ́wàjìnɔ́,3,waj-in,2
2391,ŋácí,13,ŋac,7
2392,tútɛ̀,4,tut,3
2393,ǹdá,4,nd,1
2394,ńdó,5,nd,3
2395,mìɲá,5,miɲ,2
2396,t̪âj,2,<CL>âj,1
2397,mìɲàt̪á,1,miɲ-at̪,1
2398,ɔ̀ɽá,74,ɔɽ,30
2399,nínɛ̀t̪ɛ̀,3,n-in-ɛt̪,2
2400,íðìjɔ̀cɔ̀,2,ið-ij-ɛc,2
2401,lòlá,14,lòló,8
2402,kɔ̀t̪á,5,kɔt̪,3
2403,kɔ́t̪ɔ́,5,kɔt̪,4
2404,míɲɔ́,11,miɲ,3
2405,mɛ́ðɛ̀,6,mɛð,2
2406,íðɛ̀,96,ið,46
2407,ðàjìðì,6,aj-ið,3
2408,ɛ́ɾá,37,ɛ́ɾɛ́,25
2409,ɛ́ɽðì,11,ɛɽð,5
2410,ɛ̀vàɾt̪à,7,ɛ̀vàɾtɔ̀,3
2411,ɛ́ɽðó,5,ɛɽð,2
2412,ɔ́ɽɟɛ́cí,4,ɔɽɟɛc,2
2413,vɜ̀ɽí,27,vɜɽ,8
2414,vɜ́ɽí,11,vɜɽ,7
2415,tá,52,tá,30
2416,lɔ̀ɽá,12,lɔɽ,5
2417,lə̀ɽàɲìðú,3,ɽaɲið,2
2418,və́lɛ̀cì,11,vəlɛc,4
2419,úɽcì,13,uɽc,5
2420,lɔ̀nt̪ɔ́,10,ant̪,3
2421,ánt̪ɛ̀,16,ant̪,6
2422,ánìt̪ɔ́,7,n-it̪,1
2423,jɛ́t̪ɔ́,3,t̪,2
2424,lə̀ɽà,13,ɽa,8
2425,lɜ̀dì,7,ɜd,4
2426,bùlìjí,71,bulij,23
2427,àmìɲí,100,amiɲ,41
2428,mɛ̀ðá,3,mɛð,2
2429,lɔ́dɛ̀,5,ɔd,2
2430,ŋát̪àt̪á,2,ŋat̪-at̪,2
2431,jítàn,4,itan,1
2432,áfàn,8,áfàn,5
2433,ápíðó,4,ap-ið,2
2434,ɲʊ̀mbòɽó,9,ŋʊ̀mbòɽó,4
2435,ŋʊ̀mbòɽó,18,ŋʊ̀mbòɽó,7
2436,t̪ábrìt̪ìnɔ̀,1,abr-it̪-in,1
2437,kábr̀t̪ìnɔ̀,4,abrt̪-in,1
2438,sɔ́ɽíŋgɔ́,3,sɔ̀ɽíŋgɔ́,2
2439,ɔ̀dá,2,ɔd,1
2440,ɔ́dɔ́,23,ɜd,10
2441,ðíjìnɔ̀,13,ð-ij-in,6
2442,lìjìnɔ̀,1,ij-in,1
2443,áɾɛ̀,127,aɾ,57
2444,nájìnɔ̀,4,aj-in,2
2445,ŋə́vɛ̀ðɛ̀,1,vɛð,1
2446,làbr̀ó,1,abr,1
2447,jàbùðɔ́,2,abuð,2
2448,lɔ̀ðìðì,2,ɔð-ið,2
2449,míɲát̪ɔ́,5,miɲ-at̪,2
2450,lâl,13,ŋgá,3
2451,lə̀d̪ùɾɔ́,17,d̪uɾ,7
2452,ɔ̀dɔ́,18,ɜd,7
2453,ɔ́dɔ̀,19,ɜd,11
2454,nɛ̂,4,ŋgá,3
2455,lɛ̂,52,ŋgá,27
2456,ládɔ̀ŋɔ̀nìjí,2,adɔŋɔn-ij,2
2457,lácí,8,lac,4
2458,àjá,3,aj,1
2459,ájú,12,aj,5
2460,tùðú,14,tuð,6
2461,lə̀tùðú,6,tuð,3
2462,tùðá,4,tuð,2
2463,túðú,2,tuð,2
2464,ðə̀ðɛ̀ɽì,3,ðə̀ðɛ̀ɽì,2
2465,àɾl̀á,3,aɾl,2
2466,àɾlàt̪á,5,aɾl-at̪,3
2467,kúmù,1,kúmù,1
2468,lə́t̪ɔ̀ɽà,1,t̪ɔɽ,1
2469,ŋàŋɔ́,14,ŋaŋ,6
2470,ɔ́ɾìðúŕ,2,ɔɾ-ið,2
2471,kájà,14,aj,6
2472,lɔ̀ɽàt̪ìŋjú,2,ɔɽ-at̪-ij,1
2473,ŋâj,38,<CL>âj,20
2474,ŋàt̪ìðá,1,ŋat̪-ið,1
2475,ŋát̪íðó,2,ŋat̪-ið,1
2476,ɔ́ɽá,52,ɔɽ,15
2477,kàrŋ̀íŋì,5,arŋ,3
2478,ŋáɽátɛ́,15,aɽ,9
2479,lə́vcì,9,ləvc,4
2480,ŋídí,25,lídí,14
2481,kɔ́ɽàt̪ɔ́,5,ɔɽ-at̪,3
2482,ŋɛ́rɛ́gɛ̀,4,ŋɛ́rɛ́gɛ̀,3
2483,t̪áló,33,ŋgá,15
2484,ɲáɾà,5,aɾ,4
2485,ɲàpìðó,1,ap-ið,1
2486,ráĺ,1,ŋgá,1
2487,ùdɔ́,1,ud,1
2488,ɽíɲɔ́,2,ɽiɲ,2
2489,úd̪ɔ́,9,ud̪,5
2490,və́lɛ́cí,4,vəlɛc,3
2491,jájít̪ɔ́,12,jaj-it̪,3
2492,ìjàt̪á,6,ij-at̪,3
2493,íját̪ɔ́,4,ij-at̪,2
2494,jèìt̪ɔ́,7,eit̪,1
2495,lə̀bɔ̀lì,1,bɔl,1
2496,àmàcìðú,3,amac-ið,1
2497,búlà,3,bul,2
2498,bùlá,1,bul,1
2499,lə̀bùlú,8,bul,3
2500,ŋə̀mìɲàt̪ɔ́,4,miɲ-at̪,2
2501,làjìnɛ̀,4,aj-in,3
2502,ád̪ùɾɔ́,5,d̪uɾ,4
2503,lə̀ŋàt̪ɔ́,3,"ŋat̪, ləŋ-at̪",3
2504,lə́vcà,7,ləvc,2
2505,lə̀ðɔ́,16,ð,6
2506,ðâ,18,ŋgá,8
2507,tútɔ́,7,tut,3
2508,káɾɔ́,63,aɾ,37
2509,àɾðá,8,aɾð,5
2510,mɛ́ðínɔ́,1,mɛð-in,1
2511,ɲɔ́ɽɛ̀,3,ɔɽ,2
2512,ámúðɛ́,22,ámúðɛ́,8
2513,ŋòró,11,lòró,3
2514,lòró,8,lòró,3
2515,t̪ə̀r̀à,2,r,2
2516,tút̪ú,1,tút̪ú,1
2517,ɜ́ɾʊ́,1,ɜ́ɾʊ́,1
2518,lə̀pɔ́,13,p,5
2519,ŋárðɔ́,4,ŋarð,2
2520,kítàn,3,itan,1
2521,ɜ̀ðú,7,ɜ̀ðú,6
2522,áɾò,68,àɾò,20
2523,kə̀ɽà,7,ɽa,5
2524,t̪ɔ̀là,12,ɔla,2
2525,t̪ɔ̀rlà,6,ɔrla,1
2526,kàɾt̪ìŋjú,3,aɾt̪-ij,3
2527,kə̀bùlìjíl,3,bulij,2
2528,jábòt̪ɔ́,4,abot̪,3
2529,jàbòt̪ɔ́,1,abot̪,1
2530,jábòt̪à,2,abot̪,1
2531,jábòt̪ɛ̀,2,abot̪,1
2532,kə́ðìŋnúl,13,ð-in,8
2533,kə́r̀lɛ̀ɲígɛ́,2,rlɛɲ,2
2534,kə́ðìŋnú,14,ð-in,9
2535,ŋɔ́vɛ́ɽɛ́,4,lɔ́vɛ́ɽɛ́,2
2536,ŋwút̪út̪ú,2,tút̪ú,1
2537,kàtɛ́,27,ŋgá,6
2538,ŋə́t̪átɛ́,1,t̪(2),1
2539,jáɾà,1,aɾ,1
2540,vr̀ðɔ̀t̪ɔ́,16,vrð-ɛt̪,4
2541,vŕðɔ̀t̪ɔ̀,7,vrð-ɛt̪,3
2542,vr̀ðìðú,7,vrð-ið,2
2543,ŋút̪áŋá,2,ut̪,1
2544,vŕðìt̪ɔ̀t̪ɔ̀,4,vrð-it̪-ɛt̪,1
2545,vr̀ðìjí,3,vrð-ij,1
2546,vŕðìjɔ̀,3,vrð-ij,1
2547,vr̀ðìt̪ɔ́,2,vrð-it̪,1
2548,vŕðìt̪ɔ̀,7,vrð-it̪,2
2549,vr̀ðìðìt̪ɔ́,3,vrð-ið-it̪,1
2550,vŕðìðìt̪ɔ̀,3,vrð-ið-it̪,2
2551,lávə̀lìt̪ɔ́,1,avəl-it̪,1
2552,lávə̀lìt̪ɔ̀,3,avəl-it̪,1
2553,vr̀ðìt̪ɔ̀t̪ɔ́,3,vrð-it̪-ɛt̪,1
2554,ɲúɽcà,6,uɽc,3
2555,kàɾɔ́gɛ́,2,aɾ,2
2556,kàɾɔ́,38,aɾ,26
2557,jàɾɔ́,11,aɾ,5
2558,ìjɛ́n,8,ìj,4
2559,kɔ̀ɽɔ̀t̪ɔ́,3,ɔɽ-ɔt̪,1
2560,ábŕt̪ɔ́,3,abrt̪,2
2561,kɔ̀mɔ̀ŋnú,3,amɔn,3
2562,ɛ́jɛ̀ɲí,2,ɛ́<CL>ɛ̀ɲí,2
2563,kùmɔ̀ŋt̪ú,4,um-ɛt̪,2
2564,nə̀mɛ̀ðɔ́l,3,mɛð,2
2565,t̪ə̀vá,4,t̪əv,3
2566,ðájì,1,aj,1
2567,kàɾt̪ìðì,1,aɾt̪-ið,1
2568,ŋə̀mbrá,8,lɛ̀mbré,3
2569,ápàt̪ɛ̀,11,ap-at̪,6
2570,kɔ́ɾɛ̀,1,ɔɾ,1
2571,kápátɛ́,3,ap,2
2572,kə́r̀à,4,r,3
2573,rî,12,ðî,9
2574,lɔ̀ɽɔ́,9,ɔɽ,7
2575,ɔ́ɽɔ́,25,ɔɽ,9
2576,àvt̪á,2,avt̪,1
2577,kájíŋì,2,aj,1
2578,náŋìjɛ̀cì,3,aŋ-ij-ɛc,1
2579,náŋìjɛ̀cí,4,aŋ-ij-ɛc,2
2580,t̪ə̀ðìɲíŋì,4,ðiɲ(2),4
2581,t̪ìðìjɛ̀cì,1,ið-ij-ɛc,1
2582,kɔ̀t̪ìnɔ́,15,kɔt̪-in,9
2583,ŋʊ́mbòɽó,4,ŋʊ̀mbòɽó,1
2584,jìbí,3,ib,2
2585,jə́mìɲàt̪ɔ́,2,miɲ-at̪,2
2586,ílɔ́ðɔ́,8,ilɛð,3
2587,ɛ́lɔ̌,6,ɛ́<CL>ɔ̌,2
2588,búlìjɔ̀,9,bulij,4
2589,kɔ́t̪ínɔ́,4,kɔt̪-in,3
2590,kìjàt̪ɔ́,3,ij-at̪,1
2591,kə̀ŋàcíŋì,13,ŋac,3
2592,káŋcí,7,aŋc,3
2593,kə̀kə̀lcí,3,kəlc,2
2594,t̪ícə̀lò,1,icəlo,1
2595,jə́t̪ə̀vìnɔ̀,3,t̪əv-in,1
2596,ɲìjɔ́l,3,ij,1
2597,t̪àɾɔ́ŋt̪ɛ́,5,aɾ,2
2598,kúrŋú,7,ur,3
2599,káŋúŋ,6,aŋ,2
2600,pɛ́t̪ɛ̀ŕ,5,p-ɛt̪,2
2601,ɛ́t̪ɛ́n,28,ɛ́<CL>ɛ́n,12
2602,káŋìt̪ɔ́,19,aŋ-it̪,7
2603,kɛ̀gɛ́,1,ŋgá,1
2604,jínɔ̀,3,j-in,2
2605,kúrì,9,ur,5
2606,ŕɛ̀ŕ,1,r,1
2607,lə́ŋɛ̀,2,ləŋ,1
2608,kálgɛ́,4,ŋgá,1
2609,ŋgáŋâgɛ́,1,ŋgá,1
2610,kɛ́ɾɛ̀,1,kɛɾ,1
2611,kídátɛ́ŕ,3,id,1
2612,káŋâ,15,ŋgá,6
2613,kɛ̀ɾɛ̀,4,kɛɾ,2
2614,kàŋcáŋá,1,aŋc,1
2615,ríjɛ́,4,ðî,2
2616,kúɽcà,1,uɽc,1
2617,ɲàd̪ùɾɔ́,1,d̪uɾ,1
2618,nə́ŋná,2,ə̀ŋná,2
2619,ɲàd̪ùɾɔ̀t̪ɔ́,1,d̪uɾ-ɛt̪,1
2620,nə̀ŋná,7,ə̀ŋná,3
2621,lə̀vàràt̪ɔ́,7,var-at̪,2
2622,mɛ́rðìðìt̪ɛ̀,2,mɛrð-ið-it̪,1
2623,lə̀mɛ̀rðàt̪ìnɔ̀,1,mɛrð-at̪-in,1
2624,lə̀mɛ̀rðàt̪ìt̪ɔ̀,1,mɛrð-at̪-it̪,1
2625,lùɾɔ̀t̪ɔ̀t̪ɔ̀,1,uɾɛt̪-ɛt̪,1
2626,ɾ́làndàt̪ɛ̀,1,ɾland-at̪,1
2627,lɛ̀rdìnɔ̀t̪ɔ̀,4,ɛrd-in-ɛt̪,1
2628,lə̀ðìrɲɔ̀t̪ɔ́,5,ðirɲ-ɛt̪,1
2629,lìlɛ̀ðìðú,1,ilɛð-ið,1
2630,lə́ùmɔ̀ðɔ̀t̪ɔ́,2,umɛð-ɛt̪,1
2631,lùmɔ̀ðɔ̀t̪ɔ̀,2,umɛð-ɛt̪,1
2632,lə́ùrmùðɔ̀t̪ɔ́,1,urmuð-ɛt̪,1
2633,lùrmùðɔ̀t̪ɔ̀,2,urmuð-ɛt̪,1
2634,lə̀mɛ̀rðàt̪ɔ́,4,mɛrð-at̪,1
2635,t̪ə̀ɽìɲɔ́ŋú,1,ɽiɲ,1
2636,t̪ə́ɽìɲɔ́lɔ́ŋú,1,ɽiɲ,1
2637,ɽìɲɔ́,24,ɽiɲ,14
2638,ŕlɛ̀ɲí,9,rlɛɲ,5
2639,ŋə́nɔ̀nɔ́,14,nɔn,10
2640,nə̀r̀ɛ̀,4,r,2
2641,mɛ́rðàt̪ɔ́,1,mɛrð-at̪,1
2642,ájàt̪à,21,aj-at̪,11
2643,ðə́kɔ̀t̪ìnɔ̀,3,kɔt̪-in,1
2644,ðə́kɔ́t̪ínɔ́,2,kɔt̪-in,1
2645,ŋút̪ìnɛ̀,3,ut̪-in,1
2646,lìjɔ́,45,ij,15
2647,lə̀kɔ̀t̪ìnɛ̀,3,kɔt̪-in,1
2648,lə̀pɔ̀,3,p,1
2649,lə̀pɛ̀,3,p,2
2650,lə̀ǹà,3,n,1
2651,jə̀lə̀ŋà,6,ləŋ,2
2652,lə̀ǹɛ̀,3,n,1
2653,lə̀dɔ̀ŋðìðàt̪à,3,dɔŋð-ið-at̪,1
2654,lə̀cìŋgìlàlì,3,lə̀cìŋgìlàlì,1
2655,nə̀və̀lɛ̀ðɔ́,3,vəlɛð,1
2656,lə̀kɔ̀t̪ìnɔ̀,4,kɔt̪-in,1
2657,ŋàmɔ̀rðápríɲâ,2,ŋàmɔ̀rðápríɲâ,1
2658,làɾìt̪ɔ́l,21,aɾ-it̪,6
2659,láɾìt̪ɔ́l,1,aɾ-it̪,1
2660,t̪átɛ́,50,ŋgá,22
2661,áɾt̪áŋáŋ́ɲár,1,áɾt̪áŋáŋ́ɲár,1
2662,làɾàt̪à,1,aɾ-at̪,1
2663,ŋàŋéɲárɛ́,1,aŋ,1
2664,làɾìt̪áŋá,5,aɾ-it̪,5
2665,nɔ́ðɔ́ŋúnɛ́,2,ɔð,1
2666,káŋɛ̂,14,ŋgá,7
2667,ðàɾt̪ìŋjú,1,aɾt̪-ij,1
2668,jáŋâ,9,ŋgá,5
2669,vɛ̀ðɛ̀,2,vɛð,2
2670,làɾt̪ìŋjú,2,aɾt̪-ij,1
2671,káŋâl,1,ŋgá,1
2672,àɾàt̪á,3,aɾ-at̪,2
2673,kúkùŋɔ̀ŋŋíɲár,1,kúkùŋɔ̀ŋŋíɲár,1
2674,ŋɔ́ðɔ́ŋ,1,ɔð,1
2675,ŋə̀və̀lɛ̀ðɔ́,9,vəlɛð,3
2676,ðáŋàlàùnɛ́rɛ̂,1,ðáŋàlàùnɛ́rɛ̂,1
2677,jə́ɽàɲìðú,1,ɽaɲið,1
2678,t̪ámə́rðààpríɲâ,1,t̪ámə́rðààpríɲâ,1
2679,ɔ̀ndì,15,ɔ̀ndì,7
2680,lə̀mɛ̀rðɔ́l,1,mɛrð,1
2681,àɾɔ́ŕ,1,aɾ,1
2682,ŋàrðɔ́,12,ŋarð,5
2683,ŋìcɔ́lɔ̀,6,ŋ̀cɔ́lɔ̀,3
2684,kə̀mɛ̀rðɔ́,2,mɛrð,1
2685,lə̀mɛ̀rðɔ́,4,mɛrð,2
2686,náré,3,àré,1
2687,lɔ́vɛ́ɽɛ́,28,lɔ́vɛ́ɽɛ́,7
2688,ìdɔ̀t̪ɔ́,25,id-ɛt̪,11
2689,ídɔ̀t̪ɔ̀,30,id-ɛt̪,14
2690,ŋə́ðùɽà,3,ðuɽ,1
2691,ðə̀m̀áɲá,4,m,3
2692,ðáɾɔ́,6,aɾ,3
2693,ðùmáɲà,9,um,5
2694,rùmáɲà,4,um,2
2695,rárɛ́,4,ŋgá,2
2696,lìdú,7,id,2
2697,làɾìt̪átɛ́,8,aɾ-it̪,2
2698,ɲáŋɛ̂,3,ŋgá,1
2699,làɾéɲárɛ́,6,aɾ,2
2700,ɲàtɛ́,21,ŋgá,7
2701,ɲáŋâ,3,ŋgá,1
2702,ðə́və̀lɛ̀ðáló,4,vəlɛð,1
2703,ðə́və̀lɛ̀ðéɲárɛ́,3,vəlɛð,1
2704,làɾìt̪áŋà,11,aɾ-it̪,3
2705,ðàɾɛ́ŋìðɛ́,4,aɾ,1
2706,jə̀və̀lɛ̀ðà,4,vəlɛð,1
2707,jə́və̀lɛ̀ðà,9,vəlɛð,2
2708,ðàɾìt̪ɔ̀t̪áŋàðɛ́,3,aɾ-it̪-ɛt̪,1
2709,ðávt̪ɔ́ðɛ́,9,avt̪,1
2710,òɽùwɛ́lɛ́,13,òɽùwɛ́l,4
2711,línd̪ɔ̀t̪ɔ́,6,ind̪ɛt̪,4
2712,ɾ̀làndɔ́,51,ɾland,15
2713,ðɔ̂ɾà,74,ðɔ̂ɾà,24
2714,ðə́ɾ̀làndɔ́,3,ɾland,1
2715,lə́ɾ̀làndɔ́,3,ɾland,1
2716,t̪àŋú,23,aŋ,14
2717,ńá,4,n,1
2718,nìnɔ́,9,n-in,7
2719,lícò,3,ico,1
2720,lʊ̀cɔ̀,5,ŋʊ̀cɔ̀,1
2721,kícò,4,ico,1
2722,lìrcɛ̀cɔ̀,4,ìɾìcɔ̀cɔ̀,2
2723,ɛt̪,28,ɛt̪,12
2724,ðávt̪ɔ́ŋðɛ́,6,avt̪,1
2725,píðɔ̀t̪ɔ̀,7,p-ið-ɛt̪,4
