,sentence,record_type,keyword,loss,wctc_loss,pred_strings
8,nàŋnò nìcə̀lò,negative,àpɾí,304.31072998046875,40.211158752441406,bbbbbbɒbɒɒɒɒɒɒɒʷɒɒɒʷʎɒʷʎɒɒɒʷʷɒɒʷbɒɒɒbɒʷɒbʎbbbɹbb<blk>ɒbʷbʷbbbɒbʷbbʷɒɑʷʷɒɑbʷɒʷɒɒʷ<blk>ɒɒʷʎbbbbʟ<blk>bb<blk><blk><blk>
9,lápìnɔ́ kúrì nd̪ɔ̀bà,negative,àpɾí,277.8206481933594,40.17724609375,bbbbbbbbɒɒɒɒɒʷɒɒbbbɒʷʟʷʎɒɒbɒbbbbbbbɒʟbɒʷɒʷɒɒbɒɒʷbʎɹɒʷʟbbɒʷɒbɒʷbɒbɒɒɒɒʎɒʷbbbbbbʎ<blk>bbbʎbɹɹ<blk><blk><blk>bb
10,lòtùwɛ́l lìcə̀lò,negative,àpɾí,291.80914306640625,40.087059020996094,bbbbʎbbbbbbʎ<blk>bbbɒbbɒbbɒbɒɒbɒbbʷɒɒɒɒʷʷɒɒɒɒɑʷɒɒɒɒɒǂɒʷɒbɒɒɒɒɒʷʷɒɒɒbʷɒɒoʷʷɒɒɒbɒbbbbbbb<blk>bb<blk>b<blk><blk>b<blk><blk>
11,álá ɾɔ́ðà,negative,àpɾí,239.25933837890625,39.24192810058594,b<blk>b<blk>bb<blk>bɒbʷbɒʷɒbʷɒɒɒɒbʷɒɒɑɒʷʷʷɒʷbb<blk>bbbbbbbb<blk>bbb<blk>bb<blk><blk>bb<blk>bbbʷbbbbbbbbbbʷʷbbbbbɒʎbbʕ<blk><blk><blk><blk><blk>b<blk>b<blk><blk><blk>
12,ɲàĺl ðə́t̪ə́vá ðár,negative,àpɾí,283.7593688964844,39.58328628540039,bbb<blk>bbbbɒʷɒbʷɒɒʷʷɒɒɒɒʷbʷɒɒʷɒɒɒʷɒʷʷɒɒʷbbʷbʎbbʎɒbbʷbbʷbb<blk>bᶑʷʷɒɒʎoɒbɒɒbɒʎɒbʎʎʷ<blk>bʟbʷ<blk><blk>ʎb<blk><blk><blk><blk><blk><blk>b<blk>
13,lə̀màð lìcə̀lò,negative,àpɾí,296.66552734375,40.13251876831055,<blk>bbbbbbbʷɒʷʷʷɒɒɒʷɒɒbɒɒɒɒɒɒʷɒɒɒɒʷbʷbǂǂbbʷɒɒʷʷɒʷʷɒʷɒgʟɒbǂɒɒʷɒʷʷɒɒʷbɒbʷɒbɒʷbǂʷɒbʷb<blk>bb<blk><blk><blk><blk><blk>b<blk>b<blk><blk>
14,kúkù kájì àpɾíɲá ŋɔ̀mɔ̀,close_negative,àpɾí,188.64407348632812,40.62601852416992,b<blk><blk><blk><blk>b<blk>b<blk>bb<blk><blk>bbb<blk>bb<blk>ʎb<blk>b<blk>bbb<blk>bbb<blk>bb<blk>bbbbbbbb<blk>bbbbbbbbb<blk>ʎbb<blk>bbbbbbbb<blk>bbbb<blk><blk><blk><blk><blk>b<blk><blk><blk><blk>b<blk>b<blk><blk><blk><blk><blk><blk><blk>
0,àn ðúɽì ńdì ðáɾɔ́ðɛ́ ùrnɔ̀ ðàl t̪ùdí àɾðàt̪á àpɾíɲá,close_negative,àpɾí,923.7899169921875,40.35559844970703,bbbbb<blk>bbb<blk>b<blk>b<blk><blk>bbbbbbbbbʷɑʷbʎʎɒʷʎbʎb<blk>bb<blk><blk>ʎbbbbbbbbbb<blk>bɒbbb<blk>bb<blk>ʎʎbb<blk>bbbbbbbbb<blk><blk>b<blk>bbbbbb<blk><blk><blk>bbbbbbbb<blk><blk>b<blk><blk><blk>b<blk>bɹbbb<blk><blk>bbb<blk>b<blk>bbb<blk><blk>bb<blk><blk>bbbb<blk>b<blk>bbbbbbbbbbbʷʷbbʷbʷ<blk>bbb<blk>bbbbbbbbʷbɒb<blk>bb<blk>b<blk>b<blk>bb<blk>bbb<blk>bbb<blk><blk>bbbbbɒbbbbb<blk>bɹbb<blk>bb<blk><blk>b<blk>bbbbbbb<blk>bbbbb<blk>b<blk>b<blk><blk><blk>bbb<blk><blk><blk><blk>bbbbbbbbbbbbbbbbbbbbbbbbb<blk>b<blk><blk>bbbb<blk>bbb<blk>bb<blk>bb<blk>bbbb<blk>bboʷbbbbbbbbbbbbbbbb<blk>bbʷbbbb<blk>bbbbbbbbbbbbbb<blk>bbb<blk>bbb<blk>bbb<blk>b<blk>bbbɹbbbb<blk><blk>b<blk>b
0,lá ŋácà lúbútɛ́ ŋɔ́mɔ̀ nd̪ɔ̀bà,negative,àpɾí,329.00836181640625,40.374855041503906,<blk>bbbb<blk><blk>bbbbbbbɒɒɒɒɒɒʷɒbʷbbbbɒʷbʟ<blk>ɒɒʎʷbʷʷ<blk>bʎʎɒ<blk>bbʎʷbbɒbbbʎbbʎbbbɒbʎʎʷbbbbbbɒbbʎbbbɒɒʷbbʷbbbbbbb<blk>bbbbbbbbb<blk>
1,kúkù kə̀ŋàcà ŕŋɔ̀,negative,àpɾí,334.6153564453125,39.32179260253906,ɹbbbbbbb<blk><blk>b<blk><blk>bbbʷbbbbɹbbbbbbbɹ<blk>ʜ<blk>bɹ<blk>ʎ<blk>b<blk>ʷǂbʎʷǂǂǂbbbʎ<blk>bbbbǂʎǂǂiǂʷǂɑǂʷǂǂʷǂʷɹbbʎbʷʎbbbb<blk>bbbɹʷ<blk>bbʎɹbbʎbʎʎbbʟb
2,ɛ́là ðə́t̪ɔ̀ ŋávɛ́ nd̪ɔ̀bà,negative,àpɾí,372.6490478515625,39.21961975097656,bbbbbbbbǂǂǂtǂǂǂʎʎǂbbǂǂǂǂǂǂǂǂɸǂʜǂǂǂǂʎǂʎǂǂbʎbbɹʎbbʎʎbʷǂʎbǂbʎbbʎʎʜǂǂoʎɒǂbʷǂbbǂbbbbbǂʎʷǂǂʙbbbʎʎʎʎʎʷʎbʟbʟɹbbbb
3,lá lə̀vcí ðámlá nd̪ɔ̀bà,negative,àpɾí,356.9209899902344,40.03071594238281,bbbbbʟbbbbbbbʷbɒbɒɒɒʷʷɒʷʷʎʷʷbbʷɒbbbbbɒɒɒǂɒʷɒɒʷbbɒʎɒbbbʷɒɒzʎɒbbʷɒbbɒbɒʷbɒbʷbbbɒbɒɒʎʎɒʎɒɒʎɒbɒɒbbɑbbbbbbbbbɹ
4,lɔ̀mɔ̀ lúɔ́ kɔ́ɽɜ́l káɾɛ̀,negative,àpɾí,358.7533264160156,40.397335052490234,bbbbbɒbɒʷɒɒɒaɒʷʎɒbɒɒɒɒʷʷɒbɒɒbbɒɒɒʷɒɒɒɒɒɒʎɒ<blk>ʎbɒɒɒbbʎbbʷbbɒɒɒɒɒɒʷɒɒɒɒʷʷɒʷɒʷʎɒɒɒɒʟʜǂɒʷʷɒʷʷɒɒbʷɒɒbɒɒʎbbʎʷbbbɹ
5,t̪ɔ́ɾt̪ɔ́l lɛ̀rdì t̪ɔ́wɜ̀nì,negative,àpɾí,360.6907653808594,39.9694938659668,bbbbʎʷbbʷʷɒɒɒʷʷɒbbbʷbbbʟɑɒɒɒʷɒʎʎʎɒbbɒbɒɒɒɒʷɒʷɒʷɒʷbbɒbbʷʎɒbɒʷbbʷɒʷǂⱱɒɒɒʷbbɒʷɒʎbɒɒɒɒbɒɒbʷɒbbbbɒbbʟ<blk>bbbbbb<blk>ɹ
6,ɛ́là ðínd̪ɔ̀t̪ɔ̀ ɛ̀là nd̪ɔ̀bà,negative,àpɾí,320.6806335449219,39.910316467285156,bbbbbbbbbʷʷɒɒb<blk>ʷbbbǂʷʎǂʷʎbɒbbbɒbbʷ<blk>bʎʎbɒʷʷ<blk>bbbbbbɒbʷʎǂbʷbɒbʷɒʷʷʎɒfɒɒɒbʷʎbbʷɒbbʎɒɒɒɒʷɒbbʷbbbbbbbbbbʎʟ<blk><blk><blk>bb
7,áŋt̪ɔ́ú lə̀vɜ̀ɽì àdám,negative,àpɾí,317.4787292480469,39.713340759277344,<blk>bbɹbbbʎʎʎbʷʷɒbbbbbbʎʷʎbbʷbʎʷɒɒʎɒɒɒɒʎɒb<blk>ʎɒbbbb<blk>ɒb<blk>ʎ<blk>ʟɒɒʷɒɒʷfɒbʎɒʎbbbbbbbɒɒbbbbbbʷɒʎʎɒɒɒʎbʎbʟʎbʎʎ<blk><blk>b<blk><blk><blk><blk><blk><blk>
8,ɟíðɛ́cí dìjɔ́ dún,negative,àpɾí,354.009033203125,40.55260467529297,bbʷbbb<blk>bbbbbbbbbʷɒɒɒɒɒɒɒɒʷʷɒɒʷɒɒʷɒʎʷɒʷbbʷbɒɒɒʷǂɒʷɒɒɒɒfbɒbbɒbbɒbɒɒɒbɒɒʟʷʷbɒɒɒɒɒʷbʷɒɒɒɒɒʷʎ<blk>ʷɒʷʷɒʷʎ<blk><blk>b<blk><blk><blk>bɹb
9,ðáɽíðá ásá ðɔ́dà àdám ðìcə̀lò,negative,àpɾí,352.5332946777344,39.995426177978516,bbbbʷbbbʷʷɒʷʷʷʷɒɒbbɒɒɒʷʷɒɒɒᶑɒɯʷɒʷɒᶑɒʷɒɒʷbɒɒʷʷʷbɒɒɒʷɒʷʎʎʷʎɒɒbʟɒbbɒbbbʷɒɒɹbbbʷɒbɒɒʟbʷbb<blk>b<blk><blk>bbbbʷʎʎb<blk>ɹɹbbb<blk>b
10,ŋgá ɔ̀ɽɟɛ̀cá ánó nd̪ɔ̀bà,negative,àpɾí,310.7575378417969,40.20563507080078,bbʎ<blk><blk>bbbbb<blk><blk>bbbɒbbɒɒɒoɒɒʟɒɒɒɒɒʷʷbʎbʎɒbɒɒɒɹɹɒbbbbʷɒʷɒiɒɒɒbɒoʷɒʎʎɒɒɒbɒbbɒʎʎʎɒbɒʎbɹɹbbbʎɹʎʎb<blk>bbʎ<blk>bb<blk><blk><blk>ɹb<blk><blk><blk><blk>
11,və́lɛ́cí kúkùŋú,negative,àpɾí,288.2098693847656,39.85232925415039,b<blk>ʎbbbbbbbɒʎɒʷbɒɒʷɒbɒbbʷʷbʎbɒ<blk>ɹbɒbɒʷ<blk><blk>ɒbb<blk>bʎbbbɹbbbb<blk>bb<blk>ɹʎbbbbbbbbbbbbʷɒbbbbbbbbɒbbbbɹbɒʎʎɹɒbbʎb<blk>b<blk><blk><blk><blk><blk><blk><blk>
12,ɛ́là ðáɽà lə̀bú nàré nd̪ɔ̀bà,negative,àpɾí,310.3159484863281,39.52835464477539,bbɒbɒbɒbǂɒɒʷɒɒɒʷɒʷʷʷbʎɒɒɒɒɒɒɒʷɒɒʷʷɒbbɒbʎb<blk>bbb<blk>ʎbbbbʎbbb<blk>ʷbɒɒʷɒʎbbbbbb<blk>b<blk>ʎbʷbb<blk>bɒʎbbbbʎbbbbbbħɦ<blk><blk>b<blk><blk><blk><blk>bb<blk><blk>
0,át̪ú ɔ́ɽɟɛ̀cìnɔ̀ kúkùŋú ánó dɛ̀,negative,àpɾí,354.4444580078125,40.335693359375,bbbbbbobbb<blk><blk><blk>bbbɒɒʎɒbʷbɒbʷɒʷbbʷbbbbbbbbbɹɒʷʷʷɒbʎbɒbʎbʷɒʎbʎ<blk>bbbbb<blk>bbbbbbbbbbbʷʷʷbʷbɒʷʷɒɒɒbbɒbʎʎbʷbbʷɒʷbɒbɑbʎɹbɹbbb
1,lə̀r̀lɛ̀ɲí úðɛ̀ ùnɛ́ɾɛ́,negative,àpɾí,330.6454162597656,40.97011184692383,<blk><blk><blk><blk>bbbbʷbbbbɒɒbɒɒʎʷɒʎʷʎbʷʷɒbbɒɒɒɒbɒbbbɒ<blk>ʷbbb<blk>bbbɒɒbɒɒ<blk>ɒbbb<blk><blk>b<blk>bb<blk>bbʷɒɒɒɒɒɒɒbbbbbʎbɒbbbbɒɒbʷb<blk>ɒɒbbɒbbbbbbbbbbbbb<blk>
2,àn ɔ́ndì kíjɔ́ŋ ùnɛ́ɾɛ́,negative,àpɾí,365.4638977050781,39.891841888427734,bb<blk>bbb<blk>bbbbʎʷbɒʎɒɒɒʷɒbbɒʷʎbbbbbbɒbbbɒbbbɒbɒɒbɒʷɒɒʷɒʎʷɒʷʷbʷʷʎbbbbbbbbbbbb<blk>bbbbb<blk>bbɒbɒbbbbbbʷʷbʷʷɒiʷɒbʜɒɒbbbbbbbbbð
3,ká nɔ́nà lɛ̀ŋgàló t̪àwìðì,negative,àpɾí,314.255859375,39.75541687011719,bbb<blk>ɹ<blk>b<blk><blk>b<blk>bbb<blk>bʷɒbɒɒbʎ<blk>bɒbɒbʷɒʷɒɒbɒʷɒʎɒʎɒʎɒbb<blk>ɒʷbʷ<blk><blk>bbɒʷɒɒʷɒʷʷɒʎ<blk>ʷ<blk>b<blk>bbb<blk>bɒbbbbɒbɒbʷɒbʎǂbb<blk><blk>bʎb<blk><blk>bb<blk><blk><blk><blk>bb<blk><blk>bbb<blk>ɹ
4,lɔ́ɾɔ́ lìcò,negative,àpɾí,325.2920227050781,41.77806091308594,ɪɪ<blk>ɪ<blk>ɪɪɪ<blk>ɪʷʷɪɪʷɪʷʷʷʷʷʷʷʷʷʷʷǂʷʷɪʷʷʷʷʷʷʷʷʷʷɪʷʷɪ<blk>ɪʷɪɪ<blk>ɪɪɪʷɪfʷɪǂʷʷʷǂʷɪʷʷ<blk><blk>ɪɪʷɨʷʷǂʷʷʷʷʷɥʷʷɹʷʷɪǂʷɪʷɪʷʷɪ<blk>ɪɪb<blk>ɪ<blk><blk><blk>ɪ<blk><blk>ɪɪ<blk>ɹ
5,kúkù ká útìðìjɔ̀ àpɾíɲá lɛ́ŋgɛ́n,close_negative,àpɾí,239.807861328125,41.49993896484375,<blk>b<blk><blk>b<blk>bbb<blk>bbbb<blk><blk><blk>bbbb<blk><blk><blk><blk><blk><blk><blk>b<blk><blk>bbbbb<blk>b<blk>bbbb<blk><blk>b<blk>bbbbb<blk>bbbɹ<blk><blk>b<blk><blk>bb<blk>b<blk>b<blk>bb<blk>bbbb<blk>bbbbbbb<blk><blk>bbb<blk><blk>bbbb<blk>b<blk><blk>bbbbb<blk><blk><blk>b<blk><blk>b<blk><blk>
6,àpɾí já d̪ùɾɔ́ ðíjá ɛ́ðɛ̀,positive,àpɾí,361.994140625,39.90392303466797,ʷʕb<blk>bbbb<blk><blk>bbbʟbbɹbɹʷbbbʎɒɒɒɒɒɒɒbɒɒbʷʛbɒɒbbʎʷbbɒbɒʷbʷ<blk>ɒʷʷbbʷɒɒʎɒʎɒɒɒbɒbʎbʷbɒɒʷʷǂɒʷbʷɒbbbǂbɒbʎb<blk>b<blk>ʷbʎb<blk>bbb<blk>bbb<blk><blk>b<blk>b
7,lə̀ǹɔ́ nɔ́ŋnɔ̀ ùnɛ́ɾɛ́,negative,àpɾí,370.8709411621094,40.64582824707031,bbbʎbbbʎʷʎʎbbɒɒɒbbbbɒbbbʷɒʎbɒɒɒɒɒʎʷɒʎɒɒbɒɒɒʷɒɒʎʷʎbɒʷbɒʎbɒʷɒɒbʎbbbbbʎbbɒbbɒbbbbbbɒʎbʷɒɒʷbʷɒbʟbɒbbb<blk>bb<blk><blk>bbbbbb<blk><blk><blk>b<blk>
8,ŋùbút̪ú ŋìcə̀lò,negative,àpɾí,373.3539123535156,39.92727279663086,bʎʷbbʎbbbbbʟʎbbbʷʎbʷɒbɒbɒɒɒɒbɒʎʷɒɒɒɒɒʷɒbǂɒɒbɒɒɒɒɒɒɒɒbɒɒɒb<blk>bʎ<blk>ɹbbɒɒɒɒbɒɒɒbbɑbʷǂɒɒɒʷʷɒʷɒɒɒɒʷʎʷʷɒʷʷbɒbʷbʎbbbb<blk>bħ<blk><blk>ɹb
9,là áɾðɛ̀ ìrɔ́ ùnɛ́ɾɛ́,negative,àpɾí,349.78717041015625,40.16017532348633,bbbbbb<blk>bbɹbbbbb<blk>bb<blk>bbb<blk>bʎbɒbɒɒɒbʟɒbbɒʷʷɒʷʎɒbʷʷɑʷɒʎɒɒɒbɒɒbbʷbbbʷɒbɒɒɒbɒʷɒbʷbbbbʎbbbɒʷɒbɒɒbbʷʷʷɒɒbbʎbʎɒbɒʷ<blk>ʎbbðb<blk><blk><blk>
10,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋáɾà àbr̀ó únɛ́ɾɛ́,negative,àpɾí,383.1416320800781,40.02922821044922,<blk>bbbbbb<blk>ɒbɒʷɒʷɒɒʷɒʷʷɒɒɒɒʷʷbʷɒʷʷbʎɒɒʎʎʎɒbʷbɒɒʎɑʷɒɒɒɒʷɒʷɒʎɒʎbɒɒɒɒɒɒʷɒbʎbbʷʷɒʷʎʷʎbɒʷʷɒbʷʟʷɒɒɒʷɒɒbʷʷbʷbbbʎ<blk>b<blk>b<blk>bb<blk>ɹ<blk><blk>
11,là dɔ́ŋðɛ̀ r̀ɽò ùnɛ́ɾɛ́,negative,àpɾí,400.80828857421875,39.961814880371094,ɒbɒbbʟʎʷɒʷɒʷʷʷɒɒɒɒɒɒɒǂɒɒɒɒʎɒɒʛɒɒʎʷɒɒɒʷiɒɒʷʎʎɒɒɒʷʷɒʎɒɒʷɒbɒʷɒʷbʎʷɒɒbb<blk><blk>ʎʷɒʷɒʷɒɒɒʷɒʎɒɒɒʷʷɒɑʟɒɒɒɒʷɒɒɒɒɒǂbɒɒʷbbbbb<blk><blk><blk><blk>
12,kə̀ŋàcáŋá,negative,àpɾí,331.2868347167969,39.74079895019531,bbbbbbbʎbbbɒ<blk>bbbbbbbbbbbbbɒbʷɒɒʷɑʷɒɒɒʎʷʷʟʎbɒʷʎʎɑɑʷɒʷbʟʎʎʷʷʎɹbbbbbɹbbbbbbʕ<blk><blk>bbbbbɒ<blk>bbbbb<blk>bbbbbbbbbʎbʎbbbbʎ<blk><blk><blk><blk><blk><blk><blk><blk>
0,ɛ́là ðúɽìðìðɔ̀ èdɔ̀ɽɔ̀ ánó nd̪ɔ̀bà,negative,àpɾí,459.38092041015625,39.43231201171875,ɒbɒbʷbbɒɒɒɒɒɒbɒbbʎbɒɒɒɒʷɒɒǂɒɑʷɒʷʷʷǂɒɒɒɒɒʎbʎʎbbʎɒɒɒɒʷɒʎʎʎɒɒbbɒɒɒbɒɒbbɒɒɒɒ<blk>ɒbbʷɒɒbʷɒʷʷɒɒɒɒɒʷɒɒʷɒʷʷbzbɒɒʎɒbbʷ<blk><blk>bɒ<blk>bbʷbbɹbʟbb<blk>bɹ<blk>bɹb<blk><blk>
1,ðàŋàl ðá və́lɛ̀ðà àpɾíɲá,close_negative,àpɾí,433.5975341796875,38.98268508911133,ʟ<blk>b<blk>bbbb<blk>bbbbbbbʷɒɒɒbbɒʷʎɒbbʷbɒbʷʷʷɒʎɒb<blk>ʷʷʷbbbbʎɒɒɒbʷɒɒɒɑʷɒʷᶑɒɒʷʷɒʷɒʷʷɒɒʷʟʷɒɒɒɒɒʷɸɒʷɒɒɒʷbbb<blk>b<blk><blk>bǂbʷʷɒɒɒʷbɒɒɒʷɒʷʷʷɒbbɒɒbbbbbbbbbb<blk>ɹ
2,kúkù kà ðát̪ɛ̀ ɛ̀ðɛ̀ ánó dún,negative,àpɾí,302.5685119628906,40.34947967529297,bbbbb<blk>b<blk><blk>bbbɹbb<blk>bbbb<blk>bbbbbbbbb<blk><blk>b<blk>bb<blk><blk>b<blk><blk>b<blk>bbbbbbbʎʷbbbbbbbbbbbbbbbb<blk>bbb<blk>bbbbb<blk>bbbbbb<blk><blk><blk><blk>bbbbbbbbbbb<blk>bbbbbbbbbbbbbbbbbb<blk><blk>bb<blk><blk><blk><blk><blk>b<blk>
3,jáɽó lɔ́mɔ̀ káɾɛ̀ kúɽì,negative,àpɾí,419.71075439453125,40.10216522216797,bbbbbbʷbɒɒɒǂʷɒɒɒɒɒɒɒʎʷɒɒɒʷʷɒɒɒɒɒgɒbɒɒʎʷbʷʷʷʷɒ<blk>ɒʎ<blk>ɒʷɒǂbɒɒɒɒɒɒʷɒɒɑɒɒɒɒʷbɒɒbɒbbbɒʷʷbbbbbɹ<blk><blk>bʟɹʷ<blk><blk>bbɒʎɒbbʷɒʷɒɒɒʷɒɒɒɒɹɒbbbbbb<blk><blk>bb<blk><blk><blk><blk><blk>b
4,ùrnɔ̀ káɾɔ́ àpɾí jájà ɔ́ndì,positive,àpɾí,358.2203674316406,40.12235641479492,<blk>bb<blk>b<blk>bbbbbbbbʷbb<blk>bbb<blk>ʷ<blk>bbbbɒɒbʷɒʷʷbɒʷɒɒɒʷʷɒɒbbʎbbɒbbbbbɒɒɒɒʷɒʷbɒǂɒɒʷɒbɒʷɒʷɒɒɒɒʷɒɒʷɒʷʎʎʎbbbɒbbbbɭɔbbbbɹb<blk>b<blk><blk><blk>b<blk><blk>bbb<blk>bb<blk>bbb<blk><blk>bb<blk>bbb
5,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋáɽà lə̀bú nàré únɛ́ɾɛ́,negative,àpɾí,330.7892761230469,40.17879867553711,bbb<blk><blk>bbbbɒ<blk>bʎbb<blk>ʎb<blk>bbbbbb<blk>bbbʎʎʷ<blk><blk>bbbbbbbb<blk>bb<blk>bbbbɒʷʷbʷbɒbbɒɒɒbɒ<blk><blk>b<blk>ʎ<blk>bɹbbbbʎbbbbbbbbbʎʎbbbʎbʎʎbbbbbbʎbbbʎbʷbbbbb<blk><blk>b<blk>ʎ<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>b
6,àn ɔ́ɟɔ́ kə́ðìɲɔ́ múðù,negative,àpɾí,433.8150634765625,39.71731948852539,bbbbbbbbɒɒɒɒɒʷʷǂɒɒǂʷʷᶑǂɒɒʷɒʷɒɒɒɒɒɒɒɒʷɒɒɒʷɒɒʷɒɒɒɒ<blk>ʎbbbbbbʷbbbɒbbbʷʎɒɒʎbǂʷbɒɒɒɒɒɒɒɒʎɒɒbɒʷɒɒʷɒɒɒɒɒʎɒɒɒɒɒʷʷɒb<blk>bb<blk>bbbbʟb<blk>bbbbb<blk>b<blk><blk><blk><blk><blk><blk><blk>
7,àn lə́vàvɾì lá ɛ́làɽà dɔ́ŋðɛ̀,negative,àpɾí,443.3100280761719,39.142574310302734,bbb<blk><blk>ɒ<blk>bbɒɒ̩sɒǂɒɒʷbɒɒɒɒɒɒɒʷɒɒʷɒiɒɒɒɒɒʷɒɒɒʷɒɒɒʷɒɒʟʷʷᶑǂɒʷɒɒɒɒɒɒɒɒɒɒɒɒɒɒɑǂɒɒɒʷɒɒɒɒɒɒɒɒɒɒʷɒʜɒɒɒɒɒɒɒɒɒɒɒbɒbɒʷɒʷǂɒɒɒʷᶑʎɯʎʎ<blk>ħɹ<blk><blk><blk><blk><blk>b<blk><blk><blk><blk><blk>
8,kúkù káwàt̪à nɛ̀ lə̀və́r nd̪ɔ̀bà,negative,àpɾí,280.3172607421875,40.35300827026367,bb<blk>b<blk><blk><blk><blk><blk>bbbb<blk><blk>bbb<blk>b<blk>bbb<blk><blk><blk>bb<blk>b<blk>bbb<blk>bb<blk>bbbbbbɹbbbbbb<blk>bbbʎbbbbbbʎɹb<blk><blk>bbbbb<blk>bbbb<blk>bb<blk><blk>bb<blk>bbbbbbbb<blk>bbbbbbbbbbbbbbbb<blk><blk><blk>b<blk><blk><blk>b<blk>bbbb<blk>b<blk>b<blk>b
9,là kíðɛ̀ ŋɔ̀ɲà ùnɛ́ɾɛ́,negative,àpɾí,393.4671630859375,39.9075813293457,bʎbʎb̪ʎbbɹʜbʎʟǂʟbbbɹb<blk>ʎɹbʎʟbbʎ<blk>ʎǂbbʜʎbbʎbǂbbǂǂǂǂʜʎʜʎʜǂǂbǂʎbbbbɹbǂʎʎʎʷʎbʜǂʎǂǂbbbǂʷbb<blk>ʎbʜbbʎbʎbʎbbbʜbbbʜbʜgbɑbʎʷbbbbʟ<blk>ɹɹɹɹbbɹɹb<blk><blk>ɹbb
0,àpɾí jádìjà ðúɽì káɾì,positive,àpɾí,477.8397521972656,40.31586456298828,b<blk>b<blk>bbbbbbʎʷɒʷʷbbbbbbbbbɒbɒɒʎʷɒbbɒbbɒɒbʷʷɒbɒʷɒbbbbbɒbʷbbbɒbɒbɒbɒbɹbɒʷbʎʎɒbbbb<blk><blk>b<blk>bbbbbbbbb<blk>ɒbbʎʎɒɒɒbʷɒɒʷʷɒbɒɒɒɒbʷʷbbbbɒbɒǂɒɒɒɒɒʎɒɒɒɒɒʷ<blk>ɒ<blk>ɹʟb<blk>bbb
1,àpɾí ìɲárvlɛ̂ðɔ́ nd̪ɔ̀bàgɛ̀,positive,àpɾí,516.1629028320312,39.75275802612305,ɸʎbbʎbb<blk>bbbbbbb<blk>ǂʜbbʜbʷ<blk>bb<blk><blk>ʎbǂɸbǂǂʎǂʜǂǂǂǂǂʷǂǂǂǂuǂbɸǂʜʜǂbʎbʎǂʷǂbǂǂǂǂǂǂʷǂʷʷʜǂǂʷʷʎʷǂʎʷ̩ᶑǂǂǂʜbǂǂǂǂǂbǂɑǂbǂʜʷɹbbɹɒbʷbbbʎbʎʟǂʎʷbʎǂʎʜbɸʟbɸɹbɸǂbbbbbb<blk>bb
2,àn ŋɛ́n ŋâj ŋáɾl̀ɛ́ŋí búlì,negative,àpɾí,455.55096435546875,39.975868225097656,bbbbbɒbʷɒɒʷɒʷɒɒʷbbbɒʷɒʷɒbbʎɑɒʷɒɒɒʷɒɒɒʷɒʷɒɒɒʷɒɒɒɒbbɑʎbʎbɒb<blk>b<blk><blk>bbbɒʷɒʎʷɒbʷɒɒbɒɒ<blk>ʎbbɒɒbɒbɒɒbbbbɒ<blk>bbbbɒɒɒɒbʎbʷb<blk>bbbbbbb<blk>bbbbbɒbbɒɒbbbbb<blk>b<blk><blk>b<blk>bbbbb<blk>b
3,ɛ̀làɽà kə́ðìɲɔ̀ mùðù nd̪ɔ̀bà,negative,àpɾí,543.2582397460938,39.48371124267578,ɒɒɒʷɑɑɒɒɒɒɒɒɒʷʷɒbʷɑbɒɒᶑɒʷɒɒɒb<blk>ʷbɑɒǂɒɒʷɒɒɒɒʷʷɒɒʷɒʷɒǂɒǂʷʷɒɒǂɒɒɒɒɒɒbbbbbbbbbbbbb<blk>bbbbbbbbɒbbb<blk>bbbbbɒʷɒɒɒɒɒʷɒɒɒ̩ǂʷɒʷɒɒɒɒɒɒɒɒǂɒɒǂʷɒɒɒɒɒʷɒɒɒǂɒʟɒʎʎbʷbʎ
4,kúkù kà káɾìjì àpɾíɲá ðówɛ́,close_negative,àpɾí,339.37286376953125,42.50062561035156,<blk>tɹ<blk><blk><blk><blk><blk><blk><blk>ɨ<blk><blk><blk><blk>t<blk><blk><blk><blk>ɨ<blk>ɪbʷʷɹb<blk><blk>ʷɨɪbɹɪbɹ<blk><blk>ʷ<blk>ǂ<blk>ʷtʷb<blk>ʷ<blk><blk><blk>ʷʷʷʷ<blk>ʷʷʷ<blk>ʷ<blk><blk><blk><blk>ɪ<blk><blk><blk>ɪ<blk>ɪɪ<blk><blk>ɹ<blk>bɹtfʷ<blk><blk>ɪ<blk><blk><blk><blk><blk><blk>bt<blk><blk><blk><blk>b<blk><blk><blk><blk>ɪ<blk><blk>ɹ<blk>ɪ<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>ɹ<blk>ɹ<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>ɹ<blk><blk>
